Timestamp,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4,word_label
7.583795785903931,-17,-2,0,-2,-2,0,-3,-19,-29,-19,-10,-21,-27,-25,sil
7.598985433578491,-4,10,13,16,15,10,15,-1,-11,-1,-10,-15,-21,-7,sil
7.598985433578491,3,8,10,32,23,25,27,16,16,26,1,-5,0,12,sil
7.614794015884399,-1,-10,3,23,4,28,10,9,20,22,-1,-3,1,11,sil
7.615150451660156,-5,-16,0,5,-8,17,-2,-1,12,8,-13,-6,-6,4,sil
7.63070821762085,-1,-4,0,-1,-5,11,6,2,15,16,-7,-8,-4,4,sil
7.63070821762085,8,2,3,3,-1,7,12,13,23,27,3,0,8,8,sil
7.645920038223267,14,4,5,0,0,-3,0,9,18,16,6,15,21,12,sil
7.645920038223267,12,11,12,-6,2,-8,-8,-1,0,-2,15,26,23,8,sil
7.661539554595947,20,29,25,8,11,3,3,-2,-8,0,23,21,12,2,sil
7.661539554595947,10,34,33,25,20,16,9,-1,-3,4,8,8,-3,0,sil
7.676701545715332,-13,12,19,17,17,18,8,-6,-1,-9,-10,-6,-15,-2,sil
7.676701545715332,-19,-1,-3,5,8,13,19,-4,0,-7,-16,-19,-15,-3,sil
7.692180633544922,-16,-8,-14,1,0,5,21,1,0,9,-22,-26,-23,-3,sil
7.692180633544922,-19,-25,-23,-7,-15,4,9,1,-6,7,-30,-30,-32,-3,sil
7.707770824432373,-16,-37,-29,-23,-24,6,7,0,-12,0,-22,-21,-16,-3,sil
7.707770824432373,-17,-28,-27,-26,-21,-5,5,4,-5,2,-13,-10,4,0,sil
7.723881721496582,-18,-20,-24,-16,-23,-20,-10,4,-2,0,-12,-5,5,0,sil
7.723881721496582,-5,-21,-15,-14,-19,-17,-23,3,-1,-10,-2,6,1,-6,sil
7.738856077194214,4,-13,-13,-20,0,-8,-17,2,6,-10,7,12,11,-5,sil
7.738856077194214,9,-1,-9,-14,10,-8,-7,0,13,-5,6,8,21,7,sil
7.754223823547363,9,1,-1,4,2,-13,-10,-4,1,-7,2,3,14,4,sil
7.754223823547363,5,5,-6,5,-2,-18,-18,-5,-18,-15,5,2,0,-7,sil
7.769928455352783,13,15,2,0,4,-17,-11,0,-18,-9,19,13,7,5,sil
7.769928455352783,30,22,25,17,10,-6,1,10,7,13,30,26,30,25,sil
7.786037445068359,26,8,19,6,0,2,2,8,25,17,22,18,23,15,sil
7.786037445068359,4,-11,-4,-33,-10,-2,-4,-1,23,2,12,0,7,-3,sil
7.801635026931763,0,-4,-6,-19,0,-11,-10,-5,19,3,12,0,12,0,sil
7.801635026931763,6,15,6,18,7,-8,-13,-4,7,8,10,7,12,0,sil
7.81676435470581,0,18,7,17,4,-4,-7,-8,-9,-6,0,0,-6,-11,sil
7.81676435470581,-11,15,5,10,6,0,0,-12,-22,-19,-2,-6,-19,-17,sil
7.832414627075195,-9,18,11,15,9,2,2,-10,-28,-8,2,2,-13,-15,please
7.832414627075195,3,20,17,10,5,8,7,-5,-19,0,7,8,-4,-7,please
7.847877264022827,11,23,27,18,8,15,8,-1,-6,-8,7,4,-7,0,please
7.847877264022827,10,22,22,27,11,22,4,0,-5,-11,0,-1,-14,-1,please
7.863013982772827,4,9,10,14,9,30,13,4,0,5,-10,-3,-13,0,please
7.863013982772827,0,-4,7,4,9,32,25,9,11,12,-15,-3,-8,5,please
7.878636121749878,-14,-15,-4,2,0,21,12,8,5,5,-20,-20,-17,-7,please
7.878636121749878,-32,-26,-15,-7,-9,2,-9,-3,-6,1,-25,-27,-25,-19,please
7.893880605697632,-22,-28,-11,-12,-7,-2,-8,-9,-5,0,-23,-15,-14,-6,please
7.893880605697632,-4,-20,-5,-5,-6,5,11,1,7,6,-15,-9,-5,5,please
7.909118890762329,-12,-20,-6,-4,-12,7,24,17,24,25,-2,-6,-2,6,please
7.909118890762329,-15,-22,-15,-7,-11,-8,17,15,22,16,0,0,5,9,please
7.924681663513184,-2,-16,-16,-8,-5,-18,3,6,0,-14,-4,10,13,20,please
7.924681663513184,15,-2,-1,-6,-2,-7,4,11,1,-5,-2,11,16,43,please
7.940733909606934,25,0,11,-8,0,0,8,10,25,22,-1,-3,18,47,please
7.940733909606934,5,-3,-2,-9,2,-7,-3,-2,22,20,-1,-8,13,5,please
7.956060171127319,-17,-1,-34,-11,6,-13,-13,-7,0,4,5,9,4,-23,please
7.956060171127319,-7,0,-31,-20,0,-12,-16,-6,-21,-18,-2,0,-2,-10,please
7.971742868423462,5,-6,-12,-23,-7,-11,-11,-10,-23,-33,-17,-29,-6,-5,please
7.971742868423462,-5,-8,-19,-17,-3,-3,0,-3,-5,-10,3,-9,0,-22,please
7.98712682723999,-9,0,-24,-16,0,-4,-2,8,0,15,26,17,15,-22,please
7.98712682723999,0,2,-10,-15,-6,-11,-15,0,-4,11,7,-5,17,-17,please
8.002710580825806,0,0,5,-9,-14,-4,-12,-15,-7,-7,0,-11,3,-17,please
8.002710580825806,11,17,26,4,-15,-4,-8,-18,-14,-19,25,29,0,-2,please
8.022897958755493,36,46,43,32,-7,-16,-21,-11,-19,-13,32,45,5,13,please
8.022897958755493,35,42,46,45,9,-17,-24,-3,-9,0,30,31,19,11,please
8.033084630966187,22,21,35,34,18,-3,-2,2,-1,3,38,38,28,12,please
8.033084630966187,13,17,27,28,19,10,5,0,-9,-13,21,40,11,8,please
8.048702478408813,-4,10,16,26,17,9,-6,-10,-16,-32,-12,-1,-21,-14,please
8.063907623291016,-10,0,11,20,14,5,-2,-3,-3,-14,-11,-25,-29,-14,please
8.063907623291016,0,3,15,20,13,21,18,9,13,17,0,0,-12,5,please
8.078979015350342,-9,-11,-11,4,5,28,22,12,21,20,-22,-12,-15,0,please
8.078979015350342,-33,-35,-41,-24,-3,10,14,10,16,-1,-46,-54,-30,-15,please
8.094172239303589,-28,-24,-24,-24,-2,12,14,4,2,-19,-43,-36,-31,-10,please
8.094172239303589,-5,-2,0,3,-5,23,15,-4,-2,-7,-32,-7,-23,3,please
8.109503269195557,1,-9,-1,4,-6,2,4,-2,4,24,-15,-22,-6,4,please
8.109503269195557,-3,-23,-16,-15,0,-12,-8,1,8,29,0,-31,3,3,please
8.124930381774902,-7,-22,-19,-18,-5,0,-10,2,2,15,-2,-8,1,9,please
8.124930381774902,-10,-7,-8,-5,-5,5,4,15,10,26,-6,7,7,13,please
8.140072107315063,-7,3,-9,-7,7,0,19,30,30,43,9,11,29,14,please
8.140072107315063,2,-5,-18,-24,-1,-3,13,23,35,31,21,14,36,11,please
8.155606269836426,18,-7,-2,-19,-27,-12,0,6,23,1,14,11,27,7,please
8.155606269836426,25,16,18,0,-17,-17,0,-1,7,-17,17,16,23,5,please
8.171635150909424,14,18,9,-4,3,-18,-1,-5,-6,-19,28,20,23,0,please
8.171635150909424,0,4,-7,-13,0,-17,-8,-15,-18,-19,17,8,8,-16,please
8.186769485473633,-5,16,4,1,3,-4,-8,-26,-32,-27,0,2,-9,-25,please
8.186769485473633,-6,21,8,8,14,2,-7,-28,-45,-39,-6,0,-22,-21,please
8.202281475067139,-7,3,1,0,4,-3,-14,-26,-47,-40,-13,-10,-34,-18,please
8.202281475067139,0,3,17,9,-2,-2,-13,-19,-36,-16,-9,-6,-35,-9,please
8.217676162719727,6,12,28,26,6,8,0,-6,-22,11,2,0,-18,12,please
8.217676162719727,1,3,13,19,8,14,10,3,-4,13,-4,0,-6,23,please
8.23369812965393,-7,-13,-4,6,-3,17,16,11,19,13,-21,-3,-6,15,sil
8.23369812965393,-8,-23,-17,0,-5,18,14,15,30,23,-15,-6,2,10,sil
8.24864649772644,-8,-25,-23,-14,1,2,0,14,23,16,-4,-6,11,8,sil
8.24864649772644,-16,-31,-29,-23,-3,-11,-9,14,22,3,-12,-14,1,0,sil
8.263910055160522,-18,-36,-31,-17,-13,-5,-2,15,31,0,-12,-16,1,-7,sil
8.263910055160522,1,-12,-13,-6,-9,-4,0,14,27,1,9,7,23,-1,sil
8.279246091842651,25,18,12,3,4,-12,-9,8,4,0,25,25,30,5,sil
8.279246091842651,19,16,15,5,5,-12,-9,-3,-12,-2,17,17,8,0,sil
8.294669151306152,11,6,2,-2,-4,-10,-6,-6,-5,1,13,13,2,-4,sil
8.294669151306152,19,20,11,4,0,-5,-9,-3,1,0,24,23,15,0,sil
8.310757160186768,24,34,28,25,12,1,-4,-8,-10,-11,23,22,12,1,sil
8.310757160186768,18,27,21,18,13,4,1,-11,-15,-10,9,10,0,0,sil
8.32630467414856,6,12,15,1,8,2,-5,-8,-7,1,3,1,-3,-7,sil
8.32630467414856,-5,9,13,10,1,0,-8,-11,-16,-5,-3,-9,-13,-14,sil
8.341921329498291,-11,12,8,19,0,-2,0,-11,-24,-17,-8,-11,-24,-10,sil
8.341921329498291,-7,9,5,14,10,7,11,0,-2,3,2,-1,-14,2,sil
8.357651948928833,-8,0,1,12,15,19,19,7,16,21,-2,-2,0,5,sil
8.3738431930542,-19,-14,-6,1,1,17,16,3,0,-3,-31,-24,-12,-5,sil
8.3738431930542,-21,-18,-16,-7,-2,12,10,0,-10,-20,-35,-36,-26,-10,sil
8.3738431930542,-19,-9,-14,-5,0,13,10,4,5,3,-17,-28,-18,-1,sil
8.389003276824951,-21,-11,-9,-8,-8,12,9,15,19,25,-13,-16,-4,7,sil
8.389003276824951,-15,-19,-19,-21,-14,1,7,11,23,19,-15,-11,2,8,sil
8.404995441436768,-7,-18,-23,-28,-11,-7,2,0,21,9,-10,-4,6,5,sil
8.404995441436768,1,-12,-13,-20,-17,-9,0,4,15,10,0,8,15,10,sil
8.420141220092773,11,-10,-7,-15,-22,-13,-4,12,9,11,18,23,28,16,sil
8.435852527618408,9,-9,-10,-29,-19,-23,-19,0,0,0,18,19,19,8,sil
8.435852527618408,11,0,-5,-26,-8,-20,-20,-15,-14,-14,2,10,0,-2,sil
8.435852527618408,28,12,17,7,8,-7,-8,-7,-15,-8,16,26,12,4,sil
8.451408863067627,27,17,21,18,16,-3,-4,2,-7,3,33,35,26,14,sil
8.452409029006958,0,14,2,-2,7,-7,-7,-5,-19,-16,9,5,-2,-8,sil
8.467159271240234,-2,11,4,2,7,-10,-6,-14,-35,-40,-11,-14,-22,-33,sil
8.482866525650024,14,13,18,26,14,-8,-2,-8,-18,-13,0,-6,-3,-19,sil
8.482866525650024,0,10,16,20,6,-1,0,-5,0,7,7,-1,0,-3,sil
8.498628616333008,-18,-4,0,8,0,10,0,-9,-9,-12,-6,-17,-22,-13,sil
8.498628616333008,-13,-16,-6,15,6,20,7,0,-13,-15,-22,-28,-32,-13,sil
8.51520586013794,-12,-15,-2,14,6,20,20,12,10,14,-17,-19,-17,3,sil
8.51520586013794,-14,-15,-9,1,-5,13,17,16,33,27,-6,-7,0,10,sil
8.529975652694702,-6,-18,-16,-9,-7,11,7,17,32,15,-5,-1,7,15,sil
8.529975652694702,0,-8,-9,-8,2,11,9,22,36,19,4,5,16,26,sil
8.529975652694702,15,5,1,0,7,2,1,14,37,29,21,17,31,22,sil
8.545675992965698,25,10,3,-1,0,-8,-17,-4,2,-1,17,21,22,2,sil
8.562193393707275,16,7,2,-13,-10,-12,-16,-16,-28,-45,2,7,-1,-7,sil
8.562193393707275,4,10,8,-11,-4,-9,-3,-13,-16,-34,5,0,-1,-7,sil
8.562193393707275,4,14,16,6,10,-7,-7,-8,-7,3,7,0,1,-9,sil
8.57706069946289,5,17,18,25,9,0,-9,-12,-22,7,4,5,-5,-5,sil
8.594089031219482,2,16,18,26,8,7,3,-14,-21,0,10,20,2,4,sil
8.594089031219482,-9,1,2,2,12,6,4,-5,-3,12,0,14,1,2,sil
8.594089031219482,-27,-8,-13,-15,-1,8,-5,4,2,12,-25,-12,-23,-10,sil
8.609160423278809,-18,1,-2,6,-9,11,2,13,12,12,-11,-8,-16,0,sil
8.624848127365112,1,-2,10,13,0,0,14,13,20,23,5,7,8,16,sil
8.624848127365112,-4,-16,-7,-29,-16,-16,1,0,3,2,-19,-8,-4,0,sil
8.6399405002594,-11,0,-27,-32,-34,-15,-1,-3,-8,-17,-26,-23,-16,-14,sil
8.6399405002594,3,-6,-9,0,-21,-4,9,3,-1,-3,-2,-7,1,-3,sil
8.655340671539307,5,-29,-2,-25,-13,-13,0,0,-2,-13,-5,0,4,-7,sil
8.655340671539307,-6,17,-20,-38,-1,-23,-24,-8,-8,-38,-5,4,-7,-19,sil
8.670923709869385,2,54,-4,19,23,-7,-25,0,-3,-18,30,23,10,-4,sil
8.670923709869385,17,11,27,50,26,13,0,7,0,5,39,17,33,3,sil
8.68648362159729,2,-14,18,28,15,12,12,1,-2,0,6,-12,0,0,sil
8.68648362159729,-11,-9,-4,20,11,5,11,0,-8,2,-10,-18,-39,12,sil
8.702012777328491,0,-16,0,17,1,15,18,0,-1,19,2,-9,-3,18,sil
8.702012777328491,9,-11,9,3,-3,23,25,0,10,28,11,-16,37,4,sil
8.718057870864868,9,-3,-1,-2,0,7,16,4,18,23,0,-20,18,8,sil
8.718057870864868,14,-6,-8,-2,0,-12,0,4,18,8,-3,0,3,19,sil
8.734005451202393,11,-5,-8,-14,-3,-10,-12,0,16,0,2,14,15,9,sil
8.734005451202393,-4,-16,-23,-36,-13,-2,-11,0,5,2,-10,1,6,-1,sil
8.7496817111969,-11,-24,-21,-44,-16,-8,-13,-2,-9,-8,-15,0,-3,-6,sil
8.7496817111969,-2,-8,-4,-42,-6,-14,-24,-10,-18,-30,-3,11,-3,-16,sil
8.764860153198242,-8,8,0,-31,5,-7,-22,-13,-26,-41,-15,-1,-25,-28,sil
8.764860153198242,-22,17,7,0,14,5,-1,-8,-25,-22,-32,-22,-45,-24,sil
8.780150413513184,-13,4,17,16,9,17,13,-1,-5,10,-12,-15,-27,-7,sil
8.780150413513184,-9,-18,5,4,0,19,17,0,7,22,-3,-5,-9,1,sil
8.795748233795166,-13,-5,-6,12,1,11,16,8,9,12,-13,-10,-8,6,sil
8.795748233795166,6,20,0,24,4,0,6,16,14,5,5,8,5,11,sil
8.810973167419434,22,10,9,4,-5,-13,-6,8,8,-2,30,34,16,0,sil
8.810973167419434,6,7,14,8,-9,-14,-10,-5,-8,-12,23,26,5,-16,sil
8.826987266540527,0,35,28,52,8,2,0,-5,-7,0,22,14,4,-6,sil
8.826987266540527,4,34,23,57,15,12,7,1,3,12,20,5,7,13,sil
8.842621564865112,0,1,2,22,0,14,6,2,9,15,3,-4,3,20,sil
8.842621564865112,2,-4,0,6,-6,15,16,8,23,30,3,4,14,27,sil
8.857996463775635,13,-2,-6,2,-10,-3,9,7,28,21,3,9,20,26,sil
8.857996463775635,7,-20,-18,-17,-16,-23,-19,-3,10,-17,-2,0,12,10,sil
8.874339580535889,11,-17,-8,-24,-3,-7,-13,1,9,-12,7,12,22,10,sil
8.874339580535889,24,2,4,-18,5,1,4,10,12,16,19,33,28,14,sil
8.889819383621216,15,3,0,-20,-2,-18,-9,-4,-9,-2,10,20,5,-5,sil
8.889819383621216,0,0,-10,-14,-4,-21,-14,-16,-28,-29,-3,-4,-10,-26,sil
8.905029535293579,-9,0,-9,-10,0,-10,-10,-14,-33,-29,-14,-18,-14,-33,sil
8.905029535293579,-17,1,0,-10,0,-11,-22,-15,-38,-24,-12,-24,-17,-32,sil
8.920430898666382,-11,10,6,4,12,-3,-12,-11,-23,-8,1,-18,-14,-16,sil
8.920430898666382,-1,11,11,17,19,10,10,0,0,8,4,-7,-6,5,sil
8.935676336288452,-3,0,6,15,5,13,9,0,0,10,-4,-13,-4,8,sil
8.935676336288452,-12,-10,0,10,-1,20,7,-3,-3,11,-12,-21,-10,-2,sil
8.951066493988037,-22,-24,-9,-7,-3,22,13,-2,-2,5,-28,-23,-24,-7,sil
8.951066493988037,-21,-27,-21,-22,-11,6,13,0,-9,-8,-42,-25,-32,-1,sil
8.96700406074524,-8,-14,-11,-13,-8,2,17,11,-4,-1,-27,-14,-20,7,sil
8.96700406074524,-3,-15,-7,-10,0,12,17,26,21,23,-8,-3,0,7,sil
8.982168912887573,-14,-24,-22,-24,-1,3,11,27,28,27,-12,-9,10,0,sil
8.982168912887573,-12,-12,-22,-20,-4,-5,14,22,21,11,-14,-10,7,0,sil
8.997729301452637,6,3,-8,-1,0,1,10,16,26,0,0,8,12,6,sil
8.997729301452637,17,9,6,1,2,0,-2,5,27,-2,23,29,24,10,sil
9.013235092163086,15,14,11,0,-4,-15,-5,-5,17,0,34,33,28,8,sil
9.013235092163086,13,13,6,0,-6,-19,-11,-12,8,-8,29,26,16,0,sil
9.029159545898438,8,6,1,-3,-1,-14,-25,-20,-6,-27,15,17,0,-11,sil
9.029159545898438,5,12,9,4,0,-16,-31,-27,-29,-32,11,16,-5,-14,sil
9.044828653335571,12,30,23,21,3,-15,-31,-22,-33,-17,20,20,0,-2,sil
9.044828653335571,19,32,25,24,8,-1,-20,-2,-10,3,29,15,9,5,sil
9.060229778289797,14,16,22,19,6,13,-3,2,1,9,27,8,12,5,sil
9.060229778289797,13,12,26,20,9,17,1,-1,-4,4,18,10,7,7,sil
9.076099634170532,15,24,23,29,17,19,11,5,4,20,4,2,0,17,sil
9.076099634170532,2,15,13,28,14,22,28,7,14,31,-8,-17,-5,13,sil
9.09108829498291,-17,-8,-7,4,1,12,25,0,4,14,-17,-27,-10,0,sil
9.09108829498291,-21,-15,-21,-12,-4,5,11,1,0,0,-29,-26,-17,-2,sil
9.10698127746582,-16,-19,-15,-4,-5,9,10,0,-1,-1,-42,-26,-23,-7,sil
9.10698127746582,-14,-28,-15,-4,-6,6,8,-9,-20,-9,-34,-25,-28,-16,sil
9.12208080291748,-18,-26,-16,-15,-11,-9,-1,-7,-23,-7,-17,-17,-22,-13,sil
9.137904644012451,-17,-16,-14,-13,-16,-17,-3,3,-3,4,-10,-6,-2,0,sil
9.137904644012451,-3,-12,-9,-5,-7,-11,-1,5,3,6,1,6,11,4,sil
9.137904644012451,5,-13,3,-7,0,-4,-1,3,0,4,9,16,10,5,sil
9.152977705001833,7,-14,-4,-16,-5,-9,1,6,4,0,-2,8,8,4,sil
9.152977705001833,1,-15,-19,-29,-10,-18,-3,5,7,-15,-9,1,4,0,sil
9.168867588043211,0,-11,-12,-26,-8,-18,-15,3,5,-16,0,6,3,-2,sil
9.168867588043211,2,0,1,-3,-3,-4,-13,7,6,0,9,11,10,0,sil
9.184657573699951,5,13,4,5,9,4,-3,6,5,5,18,13,14,-2,sil
9.184657573699951,14,17,5,4,18,0,-2,-1,0,-5,22,8,11,0,sil
9.20022749900818,22,22,12,8,10,-2,-3,-2,-3,-9,18,11,19,7,sil
9.215546607971191,20,25,14,14,5,2,0,0,0,-7,16,14,21,2,sil
9.215546607971191,-1,16,3,10,4,12,0,-4,0,-16,6,-4,-3,-12,sil
9.215546607971191,-23,3,-3,4,2,13,5,-15,-10,-20,-9,-24,-24,-23,sil
9.231645107269289,-17,-1,0,9,4,9,15,-10,-18,-4,-12,-13,-13,-10,sil
9.231645107269289,-4,-6,0,14,6,13,13,8,-4,18,-3,0,1,9,sil
9.24677324295044,-11,-11,-13,5,-3,10,6,14,19,34,-7,-16,0,17,sil
9.262162685394289,-16,-14,-23,-13,-9,-4,0,4,30,29,-15,-21,-2,13,sil
9.262162685394289,0,-17,-8,-29,-7,-16,-10,5,22,7,0,4,3,4,sil
9.27771806716919,19,-5,2,-19,-8,-14,-16,3,5,-7,16,22,2,-4,sil
9.27771806716919,14,18,7,1,-5,-15,-17,-19,-17,-14,11,15,-6,-11,sil
9.293939352035522,2,21,13,2,-1,-17,-20,-25,-31,-19,4,5,-10,-11,sil
9.293939352035522,2,10,16,0,-1,-7,-16,-6,-22,-5,7,6,-5,-5,sil
9.309516668319702,12,17,30,16,3,11,-1,2,-4,12,17,17,1,7,sil
9.309516668319702,14,24,32,30,8,20,13,1,0,10,16,10,0,13,sil
9.324769973754885,-3,9,14,20,8,23,23,0,0,0,-4,-5,-6,7,sil
9.324769973754885,-18,-2,0,10,9,29,27,1,2,2,-19,-11,-7,5,sil
9.3408100605011,-11,0,-1,13,8,28,32,5,4,5,-14,-12,-4,8,sil
9.3408100605011,-6,-5,-3,2,0,7,26,3,0,-4,-24,-21,-13,0,sil
9.35599684715271,-12,-19,-17,-15,-8,-11,7,-1,0,-9,-40,-28,-21,-8,sil
9.35599684715271,-6,-18,-18,-10,-2,-7,-3,3,7,-1,-20,-12,-14,0,sil
9.371613025665283,3,-14,-7,-2,0,-1,-2,10,13,8,2,6,0,7,sil
9.371613025665283,-1,-20,-15,-13,-8,-11,-8,5,17,11,-1,-1,9,0,sil
9.38671588897705,-6,-19,-22,-13,-6,-14,-11,2,21,6,-3,-9,12,-8,sil
9.38671588897705,0,-8,-16,0,1,-6,-6,1,15,2,7,0,10,-8,sil
9.402801513671877,3,-6,-12,-6,-2,-4,-11,-1,0,0,3,7,13,-2,sil
9.402801513671877,8,-9,-4,-18,-6,-9,-16,4,0,-1,0,15,25,6,sil
9.417959690093994,17,0,1,-6,-1,-9,-5,10,5,2,15,27,30,13,sil
9.417959690093994,8,10,1,1,2,-9,-2,0,-2,1,23,23,20,0,sil
9.433130502700806,-5,4,-1,-6,0,-16,-15,-7,-9,-8,17,9,6,-13,sil
9.433130502700806,0,-2,1,-10,-11,-16,-22,-3,-6,-8,16,3,0,-10,sil
9.448845386505129,9,7,10,-5,-16,-9,-17,-6,-19,-10,14,0,-4,-4,sil
9.448845386505129,5,19,11,0,-3,-5,-6,-11,-38,-26,4,-4,-9,-6,sil
9.464038848876951,4,17,13,7,10,3,5,-6,-32,-22,4,0,-9,-2,sil
9.464038848876951,12,16,17,18,18,16,13,4,-5,4,17,11,0,9,sil
9.479378461837769,5,24,14,22,20,12,13,7,4,14,16,10,2,9,sil
9.479378461837769,-11,17,11,13,9,5,9,0,-9,3,0,-4,-5,-2,sil
9.494990825653076,-11,1,4,4,-1,10,1,-6,-17,0,-11,-15,-10,-2,sil
9.494990825653076,0,-1,2,3,1,6,-3,-10,-12,0,-10,-7,-7,2,sil
9.510873317718506,0,-1,2,2,7,3,0,-11,-7,2,-6,-3,-11,-4,sil
9.510873317718506,-8,-1,-1,4,4,16,7,-6,-2,5,-11,-8,-13,-11,sil
9.525980710983276,-7,0,2,15,4,18,10,0,3,4,-12,-8,-4,-3,sil
9.525980710983276,0,-2,0,15,4,2,9,0,14,7,-7,-12,-6,6,sil
9.542075395584106,-5,-9,-11,-5,-2,0,7,1,20,6,-13,-21,-16,3,sil
9.542075395584106,-16,-15,-20,-21,-6,3,9,5,24,-9,-30,-27,-22,-2,sil
9.557687759399414,-13,-19,-25,-18,-6,-3,14,8,38,-13,-38,-28,-21,-5,sil
9.557687759399414,-11,-18,-18,-13,-11,-4,11,11,45,3,-27,-15,-10,-4,sil
9.57281732559204,-17,-15,-12,-12,-17,4,7,10,41,13,-13,-2,2,3,sil
9.57281732559204,-14,-17,-17,-20,-13,7,4,8,50,14,-6,-3,8,11,sil
9.588688850402832,0,-14,-13,-22,-12,0,0,15,46,26,9,2,16,9,sil
9.588688850402832,10,-2,5,-6,-15,-10,-3,12,-2,18,19,27,26,10,sil
9.603883028030396,12,5,10,3,-6,-17,-10,0,-45,-12,6,33,20,11,sil
9.603883028030396,17,5,-2,-5,1,-18,-15,0,-34,-10,10,24,17,6,sil
9.61992621421814,22,11,7,1,7,-3,-12,-3,-27,3,33,29,22,1,sil
9.61992621421814,24,26,28,28,21,11,-8,-12,-48,-16,28,35,16,0,sil
9.636071920394896,25,31,28,26,23,2,-12,-8,-39,-19,26,29,14,2,sil
9.636071920394896,19,22,26,8,11,-10,-13,-3,-13,3,49,28,24,9,sil
9.65204668045044,10,13,23,17,6,-5,-9,-4,-11,0,44,24,20,7,sil
9.65204668045044,2,6,16,15,8,0,-7,-3,-14,-12,19,8,5,-1,sil
9.667694091796877,-5,-5,5,-4,4,-4,-8,-8,-6,-4,1,-10,-5,-8,sil
9.667694091796877,-5,-9,-1,9,0,0,-6,-13,-4,2,-12,-20,-19,-7,sil
9.68277144432068,0,-6,0,29,2,4,-3,-8,-6,3,-7,-14,-15,-3,sil
9.68277144432068,-9,-9,-11,3,0,-4,2,-7,-11,-4,-12,-28,-16,-11,sil
9.697907209396362,-25,-14,-27,-25,-10,-6,12,-8,-17,-20,-44,-50,-39,-27,please
9.697907209396362,-19,-13,-23,-24,-10,0,24,2,1,-6,-42,-34,-32,-21,please
9.713993310928345,-6,-10,-23,-19,-5,-8,24,13,31,12,-24,-13,0,0,please
9.713993310928345,-10,-5,-25,-20,-2,-12,1,10,25,-3,-32,-16,-5,-3,please
9.729843854904177,-15,-2,-14,-11,-3,6,-10,0,7,-14,-27,-16,-30,-18,please
9.729843854904177,-12,-1,-4,0,-5,14,-2,0,15,3,-4,-10,-19,-12,please
9.74502158164978,-8,0,0,0,-3,4,-1,11,24,14,0,-3,2,1,please
9.74502158164978,0,10,4,5,1,9,0,17,28,16,5,4,12,12,please
9.760452032089232,10,17,10,15,2,12,3,1,20,18,11,13,9,18,please
9.760452032089232,9,5,6,2,-5,-3,-8,-9,-4,3,6,14,1,10,please
9.775989532470703,1,-8,0,-19,-15,-5,-12,-7,-19,-10,5,11,2,1,please
9.775989532470703,0,-4,3,-7,-4,11,6,2,-7,-2,11,10,15,13,please
9.79108500480652,7,1,6,13,14,18,16,10,4,12,2,5,15,21,please
9.806604623794556,1,-7,3,0,10,13,9,2,1,9,-8,-6,1,7,please
9.806604623794556,-16,-19,-7,-27,-3,5,6,0,-3,-1,-10,-14,-7,-4,please
9.822629451751707,-14,-6,-10,-11,3,2,5,4,-2,-8,-1,-5,1,0,please
9.822629451751707,11,18,16,29,13,7,6,1,-3,-11,11,20,20,10,please
9.837676525115969,26,28,30,34,12,3,13,-1,-6,0,31,33,26,14,please
9.837676525115969,18,11,8,5,10,-5,15,2,0,14,32,22,17,3,please
9.852704763412476,10,-5,-1,-4,0,-7,12,5,8,8,4,10,8,-2,please
9.852704763412476,12,0,8,3,-14,-12,3,5,10,6,-2,18,9,5,please
9.86840534210205,9,3,4,0,-5,-23,-13,0,4,15,23,21,13,5,please
9.86840534210205,0,-11,-11,-8,-2,-30,-29,-12,-4,0,23,3,5,-7,please
