Timestamp,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4,word_label
24.09372067451477,-14,-1,0,21,9,16,5,0,3,9,-16,-10,-17,-9,sil
24.09372067451477,-16,3,1,13,12,22,6,3,11,15,-22,-17,-19,-13,sil
24.1141836643219,-11,-2,1,4,11,28,23,10,14,23,-7,-14,-3,1,sil
24.1141836643219,-2,-10,1,16,2,16,39,11,15,20,1,0,9,17,sil
24.1248517036438,0,-7,-3,18,-9,4,29,5,15,17,-2,8,7,17,sil
24.1248517036438,0,-11,-6,-12,-15,6,16,3,18,21,3,8,16,17,sil
24.14089798927307,4,-19,-10,-18,-13,5,20,8,22,23,15,0,26,17,sil
24.14089798927307,12,-6,-1,7,-7,0,9,5,22,15,10,1,20,14,sil
24.156784772872925,24,9,16,12,-7,-6,-18,-2,8,1,10,28,24,17,sil
24.156784772872925,29,7,12,-2,-12,-23,-28,-5,-5,-7,24,46,36,16,sil
24.172436952590942,18,-2,0,-13,-8,-42,-29,-8,-12,-26,14,30,11,0,sil
24.172436952590942,8,-2,1,-12,-3,-37,-30,-9,-16,-39,-3,16,-9,-6,sil
24.18770122528076,15,9,7,0,0,-22,-18,-3,-15,-28,6,24,5,0,please
24.18770122528076,13,11,5,1,7,-10,-11,0,-14,-16,18,13,7,-6,please
24.203776359558105,-3,2,-2,0,7,-3,-15,-5,-17,-23,0,-14,-22,-20,please
24.203776359558105,-3,8,7,7,0,0,-15,-6,-20,-23,-7,-18,-30,-13,please
24.21981978416443,2,16,15,13,3,8,-3,-2,-11,-5,0,-15,-17,-2,please
24.21981978416443,-15,0,-5,-3,10,21,7,0,-3,3,-8,-29,-26,-14,please
24.235362768173218,-29,-10,-18,-13,6,26,19,1,0,4,-24,-33,-37,-21,please
24.235362768173218,-18,0,-11,-3,4,18,23,1,2,10,-26,-33,-27,-13,please
24.25077486038208,-19,0,-11,0,7,11,12,0,-3,6,-27,-36,-18,-13,please
24.25077486038208,-23,-6,-10,0,-1,11,9,0,-10,2,-27,-18,-10,-9,please
24.26607203483581,-13,-12,-8,-5,-14,8,15,0,-4,5,-24,-4,-2,7,please
24.26607203483581,-12,-18,-7,-20,-8,4,8,6,6,6,-21,-8,-2,8,please
24.28169012069702,-9,-15,-14,-14,3,1,-1,14,17,18,0,0,13,6,please
24.28169012069702,3,-7,-7,-3,1,-2,-3,9,18,25,19,17,32,17,please
24.29745817184448,5,-10,0,-12,-4,-4,2,2,20,9,14,12,23,17,please
24.29745817184448,10,-3,0,-5,0,-5,4,7,32,10,27,17,32,14,please
24.312689542770386,32,21,18,21,12,-10,-12,3,17,30,55,48,55,15,please
24.312689542770386,33,33,32,31,13,-13,-19,-9,-12,13,45,48,32,2,please
24.327926635742188,9,21,21,15,1,-12,-10,-14,-14,-23,12,12,-8,-14,please
24.327926635742188,-1,8,5,0,-7,-9,-11,-9,-17,-35,-5,-12,-20,-17,please
24.343620777130127,-2,4,1,0,-7,-6,-11,-13,-34,-29,-16,-14,-22,-11,please
24.343620777130127,-11,0,1,8,-4,0,-1,-13,-33,-22,-19,-13,-24,-5,please
24.358651399612427,-14,-14,-9,6,-4,11,6,-3,-8,0,-13,-21,-13,-1,please
24.374018907547,-5,-20,-9,0,-1,19,17,6,10,21,-11,-16,-4,7,please
24.374018907547,3,-5,4,7,5,26,30,15,21,15,-9,3,-2,17,please
24.389713048934937,11,2,0,11,8,23,33,15,32,11,0,8,5,19,please
24.389713048934937,20,0,-4,3,4,10,25,15,38,21,4,7,14,20,please
24.405341148376465,17,1,0,-2,-1,-3,11,11,28,15,-1,6,14,18,please
24.405341148376465,0,-1,-10,-12,-4,-17,-14,-3,4,-7,-9,0,0,1,please
24.42082929611206,-5,-9,-18,-23,-8,-28,-30,-9,-9,-12,-7,-2,-9,-11,please
24.42082929611206,1,-5,-14,-21,-15,-29,-25,-3,-7,-6,0,-2,-1,-11,please
24.436716556549072,0,0,-6,-18,-15,-25,-27,-5,-9,-24,-2,-4,1,-15,please
24.436716556549072,-10,0,-6,-20,-6,-21,-29,-7,-16,-38,0,0,-10,-18,please
24.45230770111084,-10,6,0,-11,-1,-13,-16,-7,-19,-25,12,2,-12,-14,please
24.45230770111084,-1,18,18,7,-3,-5,-5,-6,-25,-9,20,3,2,-10,please
24.468328952789307,0,15,18,19,2,7,-7,-5,-26,0,19,1,0,-12,please
24.468328952789307,-11,-4,3,8,15,23,-4,-2,-19,6,12,-3,-13,-15,please
24.4838809967041,-14,-7,1,0,19,28,14,4,-2,20,7,-6,-4,-6,please
24.4838809967041,-2,9,16,19,18,25,21,9,7,28,0,-2,9,10,please
24.49956107139588,8,10,26,33,22,24,11,5,1,13,-13,0,3,13,please
24.49956107139588,6,-8,5,16,14,16,13,0,7,0,-18,0,1,10,please
24.51471447944641,-8,-21,-10,-10,-4,0,19,0,21,6,-17,-3,-5,8,please
24.51471447944641,-16,-16,-12,-14,-12,-1,13,-1,14,12,-25,-16,-17,0,please
24.53073763847351,-9,-5,-16,-1,-6,0,9,-3,0,3,-28,-15,-7,-3,please
24.53073763847351,0,-4,-15,-2,-2,-1,5,1,-1,-1,-17,0,5,3,please
24.54647946357727,-2,-13,-15,-21,-8,-1,0,4,7,0,-4,1,0,4,please
24.54647946357727,0,-10,-9,-19,-10,-1,-1,4,15,0,2,1,-1,6,please
24.56167888641357,16,8,5,9,0,-7,0,10,21,5,15,17,16,17,please
24.56167888641357,28,26,9,19,2,-16,-3,6,12,3,27,23,25,17,please
24.577492713928223,17,21,5,-2,-5,-20,-16,-8,-8,-11,25,14,14,-2,please
24.577492713928223,2,12,2,-11,-5,-13,-13,-12,-16,-20,18,7,6,-20,please
24.592719316482544,1,21,14,2,1,-6,-1,-6,-15,-18,16,7,2,-15,please
24.592719316482544,-3,18,17,13,0,-1,0,-4,-15,-10,3,-5,-10,-5,please
24.608351945877075,-10,-2,1,14,-2,9,2,1,-8,1,-12,-20,-15,-3,please
24.608351945877075,1,-6,5,12,3,18,12,11,5,15,-5,-3,4,8,please
24.623454809188843,8,-3,12,14,3,16,17,11,18,32,4,6,14,22,please
24.623454809188843,0,-17,-5,3,-5,7,6,4,19,33,-5,-8,0,10,please
24.638596773147583,0,-22,-18,-13,-7,-1,-3,2,10,4,-10,-10,-8,-3,sil
24.638596773147583,1,-19,-18,-20,0,-8,-6,0,0,-20,-3,0,-3,1,sil
24.654310941696167,-14,-23,-22,-27,-6,-14,-17,-5,-4,-14,-6,0,-4,2,sil
24.654310941696167,-10,-19,-19,-30,-14,-11,-25,-5,0,0,-1,0,2,-4,sil
24.67048692703247,12,4,5,-9,4,-1,-16,-3,-2,-8,19,13,10,1,sil
24.67048692703247,15,21,21,12,18,0,-5,-4,-16,-22,27,19,3,0,sil
24.685805559158325,-3,18,4,11,7,-6,-6,-9,-21,-9,19,4,0,-16,sil
24.685805559158325,-14,9,0,0,11,0,-4,-10,-22,-1,-1,-9,-8,-24,sil
24.701388359069824,-12,9,10,9,21,10,13,-1,-23,-12,-28,-17,-28,-15,sil
24.701388359069824,-11,11,3,24,6,13,24,5,-14,-7,-37,-24,-27,-7,sil
24.71691942214965,-16,0,-5,10,-8,12,17,8,1,9,-28,-18,-7,-2,sil
24.71691942214965,-11,-16,-13,-11,-9,7,9,7,20,11,-20,-9,0,5,sil
24.73211979866028,4,-16,-10,-12,-5,4,2,10,31,8,-13,0,0,9,sil
24.73211979866028,15,0,0,4,-5,0,-4,6,25,12,3,15,15,10,sil
24.747609853744507,14,8,10,7,-9,-16,-13,-6,14,7,21,30,27,9,sil
24.747609853744507,15,3,15,-4,-7,-22,-16,-7,5,-3,26,29,17,6,sil
24.76366710662841,17,7,17,2,6,-1,-3,0,-2,-6,24,14,2,4,sil
24.76366710662841,6,13,15,12,9,1,-2,-8,-12,-16,11,1,-7,-1,sil
24.779724836349487,-10,3,4,7,3,-1,-5,-9,-9,-15,0,-6,-12,-14,sil
24.779724836349487,-10,-5,0,9,8,15,13,4,3,18,7,-1,-3,-2,sil
24.795745372772217,0,-4,1,13,8,27,30,8,8,36,12,3,6,18,sil
24.795745372772217,-4,-8,-18,-2,-12,9,18,-4,1,11,-18,-16,1,10,sil
24.811627864837646,-7,-16,-26,-23,-20,-4,0,-1,0,-2,-31,-29,-4,-6,sil
24.811627864837646,0,-12,-17,-25,-3,-9,-1,14,6,3,0,-9,4,0,sil
24.82701802253723,0,-3,-14,-23,-2,-16,-5,8,-1,-11,9,0,9,0,sil
24.82701802253723,-2,11,-1,-6,-9,-11,-15,-3,-16,-27,-5,-5,0,-16,sil
24.84280276298523,1,25,14,24,8,6,0,-2,-16,-10,-1,-2,-4,-9,sil
24.84280276298523,0,10,12,19,20,16,17,-2,-13,4,0,-4,-5,8,sil
24.8588502407074,-6,-16,1,-8,0,8,17,0,-7,12,-8,-7,-5,9,sil
24.8588502407074,3,-14,-7,-13,-9,-4,3,5,3,12,-4,3,2,6,sil
24.87458562850952,12,4,-1,-10,-1,-18,-19,-3,0,-7,4,17,6,1,sil
24.87458562850952,7,5,8,-2,-5,-24,-31,-8,-5,-21,16,19,5,-6,sil
24.88980269432068,0,2,13,9,-6,-18,-17,-2,-2,-14,22,15,1,-5,sil
24.88980269432068,-2,6,4,12,6,-3,2,0,4,0,7,5,-1,0,sil
24.90548610687256,0,-5,-6,10,10,6,14,5,21,18,-5,-5,0,6,sil
24.90548610687256,-1,-24,-8,2,0,11,9,11,31,25,-10,-4,0,10,sil
24.920735836029053,-2,-10,-16,-8,-2,5,-5,1,23,11,-13,2,0,8,sil
24.920735836029053,3,12,-13,-9,7,-6,-18,-8,9,-2,1,11,10,0,sil
24.936331272125244,9,9,0,0,6,-5,-21,-8,-10,-13,18,7,9,-17,sil
24.936331272125244,0,7,2,8,0,1,-15,-6,-25,-23,7,-3,-10,-25,sil
24.95184779167176,0,27,17,18,10,10,-1,2,-19,-21,-4,-2,-20,-7,sil
24.95184779167176,10,29,31,25,21,24,15,10,-3,-2,2,-3,-7,11,sil
24.96782398223877,0,-3,14,7,3,28,22,3,-2,8,3,-15,-5,6,sil
24.96782398223877,-24,-33,-8,-13,-16,14,17,1,-7,7,-16,-21,-18,-7,sil
24.983567476272583,-15,-28,-11,-8,-18,2,17,1,-2,16,-25,-17,-14,0,sil
24.983567476272583,4,-7,3,-3,-8,3,20,0,12,32,-7,-3,12,15,sil
24.99915170669556,0,0,1,-9,0,2,11,3,19,22,2,6,22,17,sil
24.99915170669556,-1,-6,-10,-16,-4,-11,-8,1,7,-5,-2,9,10,9,sil
25.014856338500977,14,-4,-3,-16,-8,-17,-13,-4,-1,-14,5,18,14,7,sil
25.014856338500977,19,2,3,-7,0,-15,-12,-10,-3,-10,18,25,21,3,sil
25.030539751052856,12,17,9,6,3,-24,-21,-10,-12,-16,21,28,10,-3,sil
25.030539751052856,13,32,14,20,6,-20,-8,-4,-14,-12,32,19,5,-3,sil
25.04556131362915,0,15,3,14,6,0,6,-1,-7,0,18,-9,0,-6,sil
25.06160378456116,-29,-12,-15,-3,-12,2,-3,-5,-11,-6,-27,-35,-29,-22,sil
25.06160378456116,-32,-16,-20,0,-12,8,1,-2,-8,-6,-38,-34,-32,-23,sil
25.06160378456116,-17,-12,-11,9,16,29,29,10,10,8,-22,-23,-4,-3,sil
25.077338218688965,-13,-19,-17,-3,12,23,28,12,19,13,-29,-20,0,2,sil
25.077338218688965,-12,-23,-26,-22,-12,0,0,-1,5,3,-30,-13,-15,-9,sil
25.09274363517761,-2,-12,-11,-23,-1,-7,-15,-1,1,0,0,4,1,-5,sil
25.09274363517761,12,8,3,-5,14,-15,-16,10,17,3,26,19,25,11,sil
25.10739159584045,27,24,16,3,1,-27,-22,7,11,1,23,23,15,14,sil
25.122669219970703,29,27,23,0,-4,-20,-23,-5,-10,0,21,22,2,9,sil
25.122669219970703,7,24,12,3,6,-2,-11,-5,-10,-5,21,10,0,1,sil
25.137733697891235,-8,17,4,20,13,11,2,0,-3,-3,3,-10,-7,-12,sil
25.137733697891235,-5,6,8,30,5,15,22,2,-2,16,-10,-18,-7,-4,sil
25.15367579460144,-5,-5,5,15,-2,10,27,2,0,14,-17,-10,-9,15,sil
25.15367579460144,-11,-24,-11,-8,-9,8,11,-3,-6,-15,-35,-12,-23,10,sil
25.16925430297852,-6,-29,-19,-23,-16,6,1,-5,-5,-15,-24,-14,-9,-2,sil
25.16925430297852,8,-15,0,-24,-12,-5,0,7,15,7,21,14,27,7,sil
25.184961795806885,15,-6,6,-12,-4,-18,-6,8,21,4,34,33,31,14,sil
25.184961795806885,6,0,-2,-6,-10,-18,-20,-7,-6,-22,13,22,0,-7,sil
25.200673818588257,5,9,11,-1,-11,-5,-22,-10,-20,-31,16,20,-5,-16,sil
25.200673818588257,18,13,31,21,2,5,-8,-4,-10,-7,29,26,13,2,sil
25.21644258499145,17,26,31,36,13,12,0,0,-5,14,24,13,19,7,sil
25.21644258499145,3,41,18,31,14,21,6,2,0,17,10,-2,2,3,sil
25.23271989822388,0,20,16,27,15,25,11,0,5,18,-7,-1,-12,14,sil
25.23271989822388,-3,-11,5,21,10,20,15,0,6,23,-22,-7,-8,10,sil
25.24811220169068,-15,-26,-25,0,0,13,19,9,14,23,-15,-19,4,-8,sil
25.24811220169068,-14,-32,-26,-16,-2,7,16,15,20,10,-4,-10,3,-2,sil
25.2637267112732,-3,-27,-15,-16,-5,-4,7,5,12,0,-8,-7,-3,4,sil
25.2637267112732,-4,-8,-23,-22,-9,-25,-5,-8,-3,-12,-16,-19,-7,-15,sil
25.27921199798584,-2,8,-18,-23,-3,-27,-15,-8,-11,-19,-7,-10,-7,-20,sil
25.27921199798584,4,21,2,-1,8,-7,-6,0,-5,-14,4,3,0,0,sil
25.29438734054565,-7,14,-2,0,14,-5,-3,-2,-6,-12,-2,-7,-2,-7,sil
25.29438734054565,-25,-7,-24,-30,1,-23,-14,-11,-20,-19,-18,-19,-19,-24,sil
25.310428142547607,-16,-7,-13,-30,-6,-11,-15,-7,-22,-13,-20,-15,-18,-9,sil
25.310428142547607,-9,4,7,0,3,16,1,-1,-7,7,-19,-19,-7,0,sil
25.32590317726136,-21,-7,-10,3,4,14,13,0,1,17,-23,-29,-10,-7,sil
25.32590317726136,-15,-26,-27,-23,-7,-3,12,3,0,15,-24,-20,-12,1,sil
25.34142637252808,4,-27,-12,-23,-10,-6,7,6,9,15,-14,-3,1,15,sil
25.34142637252808,11,-16,3,-1,-5,0,-1,7,23,15,5,9,21,14,sil
25.356747150421143,12,0,9,1,-2,7,-7,11,28,13,27,27,28,15,sil
25.356747150421143,16,8,2,-2,-5,-3,-8,1,16,3,27,31,18,10,sil
25.37268209457397,12,8,7,0,-7,-18,-14,-11,-3,-22,20,31,6,-5,sil
25.37268209457397,10,16,22,6,0,-4,-5,-2,-9,-25,31,33,9,-2,sil
25.387741327285767,13,20,27,12,0,7,7,5,-4,-10,39,24,10,3,sil
25.387741327285767,17,20,29,30,-6,0,1,-2,-6,-17,28,18,0,0,sil
25.40385365486145,23,31,32,50,1,0,-1,-2,-8,-21,22,21,0,6,sil
25.40385365486145,19,31,31,40,12,6,0,5,-8,-4,17,16,1,14,sil
25.419853687286377,3,7,15,15,2,10,1,0,-7,4,0,0,-3,2,sil
25.419853687286377,-5,-3,0,13,0,12,6,-6,-9,10,-14,-7,-3,-5,sil
25.43540382385254,-2,5,6,25,12,8,6,-1,-12,16,-7,-1,1,0,sil
25.43540382385254,0,5,4,20,11,5,0,0,-6,6,-1,0,0,3,sil
25.450753927230835,-10,-9,-12,-2,-2,12,0,-4,-4,-9,-25,-20,-19,-5,sil
25.450753927230835,-23,-18,-25,-16,-2,17,3,0,-5,-4,-39,-38,-30,-11,sil
25.466325283050537,-17,-12,-24,-14,3,4,8,4,9,15,-18,-34,-16,-5,sil
25.466325283050537,-4,-6,-12,-11,1,-7,9,1,21,17,-8,-21,0,0,sil
25.48151969909668,-3,-9,-11,-9,0,-5,11,0,16,7,-15,-19,3,5,sil
25.48151969909668,-10,-18,-22,-18,0,-6,2,1,9,12,-10,-18,6,6,sil
25.497323274612427,-8,-26,-30,-38,-11,-21,-6,1,1,12,-7,-17,3,-6,sil
25.497323274612427,-1,-25,-25,-39,-19,-23,-9,1,1,-1,-8,-12,6,-14,sil
25.51335835456848,-4,-21,-7,-28,-6,-11,-9,6,17,3,1,4,19,0,sil
25.51335835456848,-9,-22,-6,-30,0,0,-11,2,23,14,2,6,13,2,sil
25.52937650680542,0,-11,0,-23,-4,-1,-19,-7,-4,-13,-2,1,-10,-9,sil
25.52937650680542,10,18,21,6,0,-8,-18,-7,-27,-31,3,10,-11,-7,sil
25.544477462768555,12,29,19,19,8,-7,-4,-8,-22,-9,16,23,3,1,sil
25.544477462768555,15,22,12,7,5,1,1,-9,-19,-3,25,35,8,1,sil
25.56060004234314,15,26,20,16,4,7,5,2,-15,-17,24,39,10,0,sil
25.56060004234314,2,24,19,26,6,5,5,7,0,-16,6,25,4,0,sil
25.57643175125122,-8,11,7,11,2,4,-1,0,1,-7,-7,14,-11,-3,sil
25.57643175125122,-13,8,2,14,2,12,9,0,-4,0,0,5,-14,0,sil
25.59149932861328,-11,7,7,29,3,27,30,10,6,13,2,-11,-6,7,sil
25.59149932861328,-3,-2,-5,15,1,24,27,11,22,31,-4,-23,1,10,sil
25.60741090774536,0,-10,-19,-4,0,3,12,2,18,29,-7,-18,6,11,sil
25.60741090774536,5,-9,-7,-1,-3,1,13,4,12,14,-3,-6,6,11,sil
25.622573614120483,11,-9,0,0,-5,2,9,7,12,7,2,-2,6,12,sil
25.622573614120483,10,-9,-3,-16,-3,-19,-10,-2,10,-1,2,0,8,10,sil
25.63779306411743,7,-5,-3,-13,0,-28,-19,-9,6,-12,0,4,8,5,sil
25.63779306411743,10,0,0,-1,5,-13,-15,-5,0,-8,3,10,6,-1,sil
25.65376114845276,11,4,7,-4,4,-5,-15,-3,-4,-6,13,9,6,-9,sil
25.65376114845276,6,11,3,-3,0,-10,-15,-7,-4,-14,9,0,1,-13,sil
25.6695203781128,-5,5,-5,1,-2,-13,-20,-11,-21,-23,-9,-8,-13,-20,sil
25.6695203781128,-19,-7,-5,0,-7,-4,-21,-10,-38,-20,-18,-17,-23,-27,sil
25.68485164642334,-16,-1,5,4,-8,2,-11,-6,-24,-13,-6,-14,-16,-23,sil
25.68485164642334,-4,7,12,9,-1,3,-4,-1,-7,-11,2,-8,-8,-12,sil
25.700698852539062,-8,0,6,9,1,11,2,2,-4,1,-3,-17,-10,-3,sil
25.700698852539062,-11,-1,6,9,9,20,18,6,0,16,-8,-13,-10,4,sil
25.715760946273804,2,0,5,8,11,14,31,8,14,17,0,4,-1,17,sil
25.715760946273804,6,-8,-3,9,-1,0,21,6,14,14,1,3,3,16,sil
25.731961488723755,-5,-13,-4,3,-10,1,3,2,-2,16,-5,-8,0,6,sil
25.731961488723755,-10,-19,-15,-20,-4,13,8,1,-3,13,-6,-11,3,11,sil
25.74758362770081,-10,-26,-23,-45,-7,12,6,0,10,-1,-9,-9,3,9,sil
25.74758362770081,-14,-15,-17,-23,-9,1,-7,0,12,-1,-15,-4,-6,-7,sil
25.762741804122925,-2,2,-4,6,1,-4,-5,6,9,10,-4,5,-2,-5,sil
25.762741804122925,13,9,11,3,7,-6,0,9,8,5,12,18,10,11,sil
25.77865839004517,14,15,15,4,9,-10,0,0,0,-7,16,20,9,10,sil
25.77865839004517,11,22,4,16,12,-9,0,-2,-3,-3,8,15,4,3,sil
25.79360246658325,13,14,-4,5,1,-9,-5,0,0,1,2,15,11,1,sil
25.79360246658325,13,0,-6,-6,-9,-13,-8,0,9,2,8,14,21,4,sil
25.80915665626526,7,5,3,0,0,-6,-1,1,14,7,15,16,21,10,sil
25.82430362701416,7,13,4,2,9,6,0,-1,12,7,12,17,19,4,sil
25.82430362701416,15,9,4,-3,3,4,-5,-5,10,-7,10,18,18,-2,sil
25.840410470962524,11,5,6,-4,1,-2,-1,-3,6,-11,9,13,9,0,sil
25.840410470962524,-5,1,0,1,-5,-7,3,-8,-11,-6,-2,-1,-8,-4,sil
25.855573654174805,-9,-3,4,3,-15,-10,-2,-8,-25,-14,-9,-12,-18,-16,sil
25.855573654174805,-2,0,17,1,-7,-7,-5,0,-11,-10,6,-9,-8,-8,sil
25.871482610702515,-3,4,16,6,5,2,0,-2,-3,3,13,-5,-4,0,sil
25.871482610702515,-4,0,9,17,10,13,8,0,-7,6,1,-12,-10,-2,sil
25.886752605438232,-5,-3,1,15,11,11,8,2,-8,-1,-1,-16,-8,-1,sil
25.886752605438232,-10,0,0,4,4,2,-7,-7,-22,-17,-6,-12,-17,-9,sil
25.902348518371586,-11,0,-2,3,0,8,-10,-7,-32,-23,-22,-14,-25,-21,sil
25.902348518371586,-13,-7,-15,2,3,17,6,8,-13,-14,-34,-25,-24,-18,sil
25.91837430000305,-20,-16,-23,-4,0,14,11,17,11,5,-31,-28,-26,-10,sil
25.91837430000305,-7,-11,-15,-3,-6,0,4,15,29,29,-12,-12,-10,3,sil
25.93386721611023,10,-4,2,0,-5,-5,6,8,24,30,6,9,11,22,sil
25.93386721611023,6,-10,1,0,-8,4,13,-4,3,8,2,9,4,20,sil
25.949373722076416,-6,-23,-16,-12,-11,6,2,-9,-8,0,-7,-8,-3,2,sil
25.949373722076416,-9,-28,-28,-36,-9,-10,-13,-3,-6,0,0,-8,10,0,sil
25.96490168571472,-1,-16,-27,-43,-14,-22,-19,-5,0,-15,9,5,13,-5,sil
25.96490168571472,11,6,-2,-23,-12,-18,-25,-8,4,-24,14,21,5,-9,sil
25.9807813167572,20,26,15,4,7,-10,-19,0,5,-1,22,22,18,0,sil
25.9807813167572,8,32,20,23,19,-2,0,4,0,16,21,12,26,3,sil
25.99640703201294,-2,23,28,31,14,5,12,0,0,9,6,4,8,0,sil
25.99640703201294,2,10,16,27,12,11,21,2,8,15,-6,0,0,12,sil
26.01276516914368,-3,-5,-9,1,6,11,27,12,18,25,-18,-8,1,16,sil
26.01276516914368,-17,-20,-17,-22,-11,2,16,14,26,21,-19,-9,5,6,sil
26.02780055999756,0,-13,-4,-16,-14,-9,-3,3,25,5,-2,8,7,9,sil
26.02780055999756,29,12,15,-4,0,-14,-15,-7,0,-12,17,31,13,10,sil
26.0437490940094,30,26,16,-3,1,-12,-19,-16,-33,-25,23,32,12,0,sil
26.0437490940094,18,25,20,2,1,-7,-20,-19,-47,-31,16,20,0,-6,sil
26.05980014801025,14,21,32,24,13,1,-3,-13,-35,-20,12,9,-6,-2,sil
26.05980014801025,3,9,20,33,18,7,12,-2,-12,-2,8,-5,-12,-3,sil
26.075570821762085,-18,-6,-8,14,6,8,8,8,1,-6,-10,-26,-33,-15,sil
26.075570821762085,-37,-21,-26,-5,-6,13,2,7,7,-8,-25,-35,-38,-23,sil
26.091756105422974,-35,-27,-14,-6,-7,15,2,0,9,7,-13,-27,-14,-11,sil
26.091756105422974,-11,-13,0,4,1,15,3,3,10,13,0,-12,2,4,sil
26.10767936706543,2,-2,-3,11,0,15,5,4,6,12,-1,-8,8,7,sil
26.10767936706543,-3,-10,-5,8,-4,11,3,0,5,24,-8,-5,10,5,sil
26.10767936706543,2,-7,-6,6,1,2,7,5,21,27,0,0,12,11,sil
26.12980794906616,20,1,-7,-3,-1,-10,9,12,30,12,5,5,15,16,sil
26.12980794906616,14,-8,-11,-26,-18,-20,2,8,19,-4,-8,4,6,7,sil
26.139322996139526,0,-13,-15,-29,-14,-16,4,5,15,-11,-14,9,-4,-4,sil
26.15477108955384,0,1,-6,-17,-2,-11,0,9,13,-7,6,19,-3,-9,sil
26.15477108955384,0,7,-4,-16,-4,-18,-22,0,-9,-5,15,10,-1,-13,sil
26.170307636260983,0,7,-1,-8,0,-26,-30,-14,-33,-19,1,2,0,-13,sil
26.170307636260983,5,20,15,12,10,-15,-16,-13,-36,-23,5,18,8,0,sil
26.186357498168945,1,21,14,20,8,2,-4,-13,-34,-8,15,17,5,1,sil
26.186357498168945,-11,7,1,12,3,12,-3,-15,-37,-6,0,-5,-11,-6,sil
26.202524662017822,-8,0,0,6,2,8,-2,-12,-28,-18,-13,-20,-9,-6,sil
26.202524662017822,-5,4,6,6,0,3,-2,-11,-21,-30,-8,-19,-7,-10,sil
26.218572854995728,-8,1,7,9,0,15,7,-2,-12,-11,-5,-12,-16,-13,please
26.218572854995728,-3,-14,0,0,0,24,24,15,12,27,-10,-14,-6,4,please
26.218572854995728,1,-24,0,-14,0,16,23,19,37,39,-12,-13,8,20,please
26.23370933532715,7,-9,2,-7,4,11,19,16,40,32,-4,-2,9,21,please
26.24935293197632,13,1,3,2,7,7,17,15,29,28,0,1,4,19,please
26.24935293197632,0,-13,-5,-13,-4,0,0,3,20,12,-6,-9,0,5,please
26.264788389205933,-11,-22,-23,-30,-12,0,-7,-5,19,1,-3,-10,0,-5,please
26.264788389205933,2,-3,-9,-18,1,-1,4,0,15,7,11,12,10,7,please
26.280744552612305,17,13,11,4,10,-6,10,5,15,7,23,28,19,12,please
26.280744552612305,7,13,6,6,1,-11,-7,-2,14,-2,19,21,9,-4,please
26.29638624191284,-8,7,-4,-9,-6,-20,-25,-9,0,-20,5,9,-2,-14,please
26.29638624191284,-8,7,-5,-11,-8,-29,-26,-9,-14,-27,6,9,-2,-9,please
26.31357192993164,5,17,10,11,0,-18,-24,-7,-21,-16,18,14,-1,-7,please
26.314571380615234,8,26,24,35,11,3,-13,-4,-26,-3,14,7,-3,-4,please
26.314571380615234,-6,14,14,31,7,14,4,-3,-26,-4,-6,-6,-6,-3,please
26.32859992980957,-17,-6,-5,15,0,19,11,-2,-18,-7,-25,-18,-16,-10,please
26.34335899353028,-12,-14,-10,24,3,18,8,-4,-10,3,-30,-28,-22,-12,please
26.34335899353028,-1,-7,1,29,4,10,6,0,-3,13,-14,-16,-9,3,please
26.35944557189941,10,1,7,10,0,6,11,11,6,11,4,8,11,24,please
26.35944557189941,11,-2,-2,-4,-1,2,10,11,10,5,0,5,17,23,please
26.37480497360229,3,-17,-9,-12,-1,-3,0,0,9,5,-9,-3,10,6,please
