Timestamp,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4,word_label
26.37480497360229,12,-16,-9,-17,-3,-10,1,2,17,10,3,13,15,4,please
26.39036107063293,19,-8,0,-22,-13,-16,0,9,14,0,16,23,18,11,please
26.39036107063293,8,-4,2,-26,-20,-21,-12,3,1,-9,11,12,13,1,please
26.405858278274536,6,3,-2,-18,-10,-20,-11,-2,-1,-10,16,18,10,-6,please
26.405858278274536,9,9,3,-11,1,-12,-5,-4,-6,-13,21,24,4,-3,please
26.421884775161743,-1,5,3,-12,3,-2,-7,-6,-16,-16,7,-7,-9,-13,please
26.421884775161743,-6,11,1,-3,10,2,-6,-3,-15,-8,-3,-24,-22,-26,please
26.437437295913696,-2,22,10,11,19,11,4,0,-9,-6,-7,-9,-25,-19,please
26.437437295913696,-16,12,1,11,10,18,7,-5,-12,-16,-22,-19,-29,-17,please
26.452531814575195,-37,-9,-18,-2,-3,16,2,-4,-13,-10,-34,-44,-33,-26,please
26.452531814575195,-36,-17,-21,-8,-5,20,17,4,2,16,-26,-40,-19,-16,please
26.467804670333862,-17,-9,-1,1,5,29,34,10,17,25,-14,-15,3,8,please
26.467804670333862,-3,-3,1,13,8,20,27,7,14,13,-8,-5,7,16,please
26.482932329177856,-16,-18,-23,-1,-5,-2,5,-4,-2,-1,-16,-17,-6,4,please
26.482932329177856,-23,-33,-23,-24,-13,-11,-12,-7,-8,-13,-20,-13,-14,0,please
26.49861311912537,10,-14,4,-8,-4,-3,-11,3,13,9,7,19,12,18,please
26.49861311912537,37,16,16,14,2,-2,-6,7,33,36,33,37,40,36,please
26.513750791549683,23,20,13,17,3,-5,-13,2,20,16,26,31,28,28,please
26.513750791549683,17,11,12,18,2,-3,-13,0,2,0,21,32,18,21,please
26.52977156639099,27,15,21,18,0,-4,-8,4,6,16,27,31,30,22,please
26.52977156639099,25,20,13,14,0,-11,-8,4,14,14,29,15,28,11,please
26.54568123817444,12,12,1,3,2,-11,-14,-4,0,-4,20,10,6,-8,please
26.54568123817444,6,3,2,-6,4,-9,-11,-14,-22,-18,1,12,-11,-25,please
26.561720848083496,8,6,6,-6,3,-14,0,-12,-22,-24,-4,0,-10,-25,please
26.561720848083496,9,14,10,-5,0,-18,0,-3,-12,-20,7,4,0,-9,please
26.57701206207276,1,7,15,-3,-8,-15,-9,-1,-17,-13,11,13,0,-3,please
26.57701206207276,-10,-7,5,0,-4,-3,-2,-3,-31,-20,-12,-6,-21,-18,please
26.59233808517456,-26,-15,-5,-2,5,19,11,-2,-27,-21,-31,-33,-33,-24,please
26.59233808517456,-33,-18,-18,-2,2,27,13,0,0,-4,-25,-39,-28,-8,please
26.607532262802124,-18,-21,-20,1,-6,11,14,6,14,5,-22,-27,-17,7,please
26.607532262802124,-2,-21,-14,-9,-13,1,19,6,10,12,-27,-15,-8,12,please
26.622774124145508,-6,-19,-17,-24,-12,2,12,1,16,18,-19,-11,-1,11,sil
26.622774124145508,-1,-3,-11,-14,0,3,3,13,32,17,0,-7,6,8,sil
26.63881492614746,10,8,-3,4,9,3,0,21,35,10,8,0,12,6,sil
26.63881492614746,1,-5,-8,-5,-1,-7,-9,3,18,-1,2,1,6,5,sil
26.65467476844788,-3,-10,-11,-21,-5,-14,-11,-7,9,-4,4,9,10,0,sil
26.65467476844788,7,12,0,-7,6,-7,-8,-4,-1,2,18,21,14,-4,sil
26.669707775115967,7,21,9,13,7,-1,-10,-6,-24,0,14,16,2,-9,sil
26.669707775115967,0,13,10,21,3,5,0,-6,-21,0,8,7,1,-7,sil
26.68533992767334,0,19,23,22,11,12,8,0,-1,6,21,12,11,-1,sil
26.68533992767334,5,27,29,28,19,9,4,-2,-4,0,21,7,1,-1,sil
26.70077633857727,6,20,19,36,16,12,10,-8,-14,0,3,-5,-10,-2,sil
26.70077633857727,3,7,16,32,8,21,22,-4,-7,16,0,-2,-2,8,sil
26.71643900871277,1,-9,0,12,-1,13,20,3,3,25,-2,0,8,18,sil
26.71643900871277,-2,-24,-20,-12,-12,-1,4,4,4,6,-20,-7,9,8,sil
26.731729984283447,-16,-26,-22,-28,-22,-9,-3,1,0,-9,-30,-15,0,-5,sil
26.731729984283447,-23,-20,-26,-30,-24,-9,-4,5,0,-8,-21,-19,-6,-9,sil
26.747845888137817,-6,-11,-23,-30,-11,-9,-12,5,4,-12,-1,-3,1,-5,sil
26.747845888137817,7,-5,-6,-23,-1,-16,-22,-2,0,-24,9,10,4,-4,sil
26.76303124427796,0,0,4,-12,-8,-24,-28,-11,-21,-31,-1,5,-16,-15,sil
26.76303124427796,-3,11,9,-5,-9,-17,-27,-10,-30,-24,0,4,-35,-19,sil
26.77973318099976,8,15,17,7,9,0,-13,-3,-13,-10,19,12,-25,-2,sil
26.77973318099976,7,5,19,15,15,12,0,1,0,-1,10,7,-8,11,sil
26.7938551902771,4,-4,0,10,3,8,4,5,11,9,-10,-8,4,12,sil
26.80894565582276,15,-7,-5,1,2,-3,3,10,28,20,-3,-9,15,13,sil
26.80894565582276,18,-3,2,-4,1,-4,8,11,36,19,13,7,23,18,sil
26.824896574020386,7,0,-3,-11,-1,-1,3,5,23,10,18,21,28,18,sil
26.824896574020386,4,2,0,-12,7,-8,-8,0,-2,2,17,13,24,7,sil
26.839589834213257,1,7,9,7,11,-3,3,-2,-14,0,1,-7,1,-8,sil
26.839589834213257,-8,12,4,17,4,17,20,-8,-17,-5,-21,-20,-28,-11,sil
26.854761123657227,-15,5,-5,5,3,23,17,-7,-21,-7,-29,-17,-30,-8,sil
26.854761123657227,-16,-6,-12,-1,-1,7,15,0,-4,6,-24,-16,-2,-11,sil
26.870883464813232,-4,-5,-6,-4,-4,0,18,11,30,26,-11,-10,16,0,sil
26.870883464813232,3,-7,-4,-2,-2,-1,13,9,42,32,4,3,22,13,sil
26.88649821281433,-5,-14,-16,-5,-8,-10,-5,-3,16,15,0,6,13,0,sil
26.88649821281433,-7,-1,-12,-13,-5,-7,-20,-8,-2,-10,-5,3,-5,-14,sil
26.90250396728516,5,16,2,-7,11,0,-17,-2,-3,-18,16,4,-1,-11,sil
26.90250396728516,-1,11,9,1,2,-4,-13,-6,-19,-17,25,10,6,-9,sil
26.917946577072144,-9,0,11,10,-14,0,-3,-13,-35,-14,4,3,-10,-7,sil
26.917946577072144,2,0,18,29,10,20,19,-6,-17,0,2,-5,-17,0,sil
26.93298864364624,-3,-1,11,24,28,26,16,3,-4,3,10,-9,-9,0,sil
26.93298864364624,-17,-7,-9,7,-6,10,0,4,-9,6,-3,-6,-10,-1,sil
26.948542833328247,5,-11,0,13,-16,0,12,12,0,21,-5,10,1,16,sil
26.948542833328247,28,-8,15,2,2,2,17,19,25,17,15,20,17,29,sil
26.964397192001343,9,-1,-4,-26,-15,-5,-10,0,24,-15,12,13,6,15,sil
26.964397192001343,0,9,-6,-4,-22,-16,-31,-15,-1,-30,-2,14,1,-2,sil
26.98306632041931,15,23,14,36,8,-18,-27,-7,-19,-16,8,18,16,-6,sil
26.98306632041931,15,19,22,16,0,-22,-21,0,-15,-16,22,11,10,-5,sil
26.99568462371826,7,2,17,-5,-19,-17,-6,0,2,-11,15,12,0,0,sil
26.99568462371826,12,9,15,22,14,-4,4,-1,2,0,4,13,-4,0,sil
27.01185154914856,10,30,16,37,28,-4,-6,-1,-23,-16,-5,0,-21,-3,sil
27.01185154914856,0,13,2,5,2,0,-2,2,-20,-20,-16,-15,-21,0,sil
27.02741026878357,-11,-20,-19,-25,2,19,19,2,13,14,-27,-30,-2,4,sil
27.02741026878357,-25,-23,-32,-20,10,21,28,4,22,30,-35,-36,-6,-5,sil
27.042562246322632,-22,-15,-37,-18,-1,6,23,12,20,25,-25,-21,-7,0,sil
27.042562246322632,-14,-29,-38,-50,-5,0,5,6,30,26,-21,-13,12,12,sil
27.05861210823059,-21,-41,-45,-70,-2,-7,-13,-6,23,13,-36,-38,12,-7,sil
27.05861210823059,-22,-26,-38,-55,-1,-13,-21,-9,-6,-10,-23,-40,-1,-25,sil
27.0738217830658,-13,-8,-15,-49,2,-4,-16,-7,-20,-12,7,-14,-8,-17,sil
27.0738217830658,-13,-11,-3,-38,-1,7,0,-6,-12,1,0,-10,-22,-13,sil
27.089327812194824,-12,-3,0,0,-8,17,16,0,-3,13,-15,-12,-19,-8,sil
27.089327812194824,-1,17,3,12,0,13,18,6,5,21,4,6,17,6,sil
27.104465007781982,15,10,11,0,0,-4,-5,4,5,9,33,30,33,10,sil
27.104465007781982,26,0,30,25,0,-6,-19,2,-7,-11,46,48,16,0,sil
27.11974263191223,17,27,41,62,10,8,-3,-1,-14,-11,43,45,3,3,sil
27.11974263191223,1,44,41,55,10,11,14,-2,-9,-4,24,21,-6,9,sil
27.135751485824585,2,15,25,40,-12,9,31,2,2,-2,6,7,-6,7,sil
27.135751485824585,13,-6,13,38,-16,1,29,4,12,-3,0,13,7,11,sil
27.15171527862549,20,6,17,32,-1,-18,0,0,8,-7,4,23,16,18,sil
27.15171527862549,26,13,17,21,0,-26,-18,-7,-4,-16,13,30,10,13,sil
27.166985511779785,35,1,19,4,-4,-18,-19,-4,-13,-23,17,36,0,2,sil
27.166985511779785,34,7,21,6,-3,-16,-25,-2,-14,-24,18,19,1,-3,sil
27.182711839675903,5,18,4,19,-1,-14,-31,-10,-24,-30,3,-12,-7,-14,sil
27.182711839675903,-25,6,-12,8,9,0,-18,-10,-37,-24,-20,-26,-30,-25,sil
27.19832468032837,-27,-9,-21,-8,12,15,0,-2,-25,2,-32,-33,-28,-19,sil
27.19832468032837,-25,-15,-20,-7,2,20,9,1,0,16,-30,-44,-9,-6,sil
27.2136869430542,-28,-14,-20,-5,10,27,18,8,23,24,-21,-38,-4,1,sil
27.2136869430542,-18,-10,-21,-16,13,23,16,10,34,46,-12,-16,-1,12,sil
27.22979497909546,-5,-14,-14,-32,-7,9,10,13,37,48,-15,-1,9,23,sil
27.22979497909546,-2,-22,-16,-36,-10,5,10,17,43,25,-10,0,19,19,sil
27.24531197547913,0,-18,-17,-26,4,-1,1,7,34,8,7,8,19,7,sil
27.24531197547913,12,-1,-1,-15,8,-17,-3,-2,14,8,24,23,25,8,sil
27.260823011398315,18,6,6,-13,4,-15,4,0,6,7,26,18,30,10,sil
27.260823011398315,4,6,-2,-12,0,-5,1,-1,1,-11,7,-7,11,-6,sil
27.27599215507508,-3,11,-5,1,-1,-8,-10,-13,-14,-22,-2,-11,-9,-16,sil
27.27599215507508,2,14,9,11,3,-12,-16,-10,-27,-10,5,1,-10,-4,sil
27.29167938232422,1,9,10,3,-1,-7,-5,-2,-29,-6,0,-6,-10,-3,sil
27.29167938232422,-11,2,-8,1,-11,4,12,-6,-25,-16,-17,-26,-22,-17,sil
27.306836128234863,-23,-7,-14,5,-10,13,19,-5,-20,-17,-27,-24,-34,-25,sil
27.32233428955078,-28,-24,-16,-7,-13,4,13,1,-11,-9,-33,-16,-34,-24,sil
27.32233428955078,-22,-29,-21,-26,-16,-1,9,7,3,-3,-28,-14,-17,-15,sil
27.32233428955078,-9,-16,-10,-22,-4,8,11,16,24,7,-6,-7,8,3,sil
27.338791131973267,7,-1,5,-9,5,6,-1,15,26,12,11,9,22,21,sil
27.338791131973267,20,0,12,-11,-3,-12,-28,-1,7,-1,17,30,19,17,sil
27.353578090667725,22,1,7,-6,-14,-18,-33,-12,-8,-15,27,33,18,7,sil
27.353578090667725,28,20,26,14,0,-12,-23,-7,-11,-14,36,37,18,13,sil
27.36967372894287,36,37,43,28,15,-7,-15,-2,-6,-6,32,44,12,18,sil
27.36967372894287,23,25,26,29,6,-5,-5,-7,-8,-6,17,27,0,0,sil
27.38579034805298,1,13,13,28,6,0,-1,-15,-24,-18,0,0,-25,-17,sil
27.40188217163086,0,14,14,28,17,12,1,-11,-27,-11,-7,-8,-32,-14,sil
27.40188217163086,0,9,8,26,18,18,16,0,-11,12,1,-4,-7,-3,sil
27.40188217163086,-13,-5,-3,16,10,11,19,6,-6,19,2,-11,8,0,sil
27.41741108894348,-24,-20,-17,1,3,8,4,2,-6,4,-25,-26,-3,-1,sil
27.41741108894348,-18,-18,-14,-5,-3,12,4,5,5,1,-31,-25,-9,1,sil
27.4334397315979,-14,-5,-9,-4,-8,6,14,7,15,15,-5,-18,0,3,sil
27.4334397315979,-22,-6,-15,-9,-9,-2,6,0,12,18,-9,-24,-4,-3,sil
27.448914289474487,-23,-13,-17,-12,-5,6,3,1,21,12,-28,-21,-9,-5,sil
27.448914289474487,-8,-4,-5,-4,2,15,19,14,44,24,-1,0,17,13,sil
27.464990377426147,11,12,13,4,4,2,18,17,44,35,31,23,41,28,sil
27.464990377426147,28,18,17,19,1,-13,2,8,22,24,25,27,33,20,sil
27.480607986450195,29,8,3,18,3,-13,-4,0,7,5,9,20,21,9,sil
27.480607986450195,6,-10,-10,-12,0,-2,-8,0,6,-3,6,7,12,1,sil
27.495689630508423,-12,-26,-27,-40,-19,-5,-9,-5,0,-12,0,-6,-2,-9,sil
27.495689630508423,-8,-18,-23,-39,-25,-17,-6,-3,-7,-25,-8,-8,-11,-13,sil
27.51220893859864,6,-4,-9,-22,-13,-15,-2,3,-1,-25,-18,-6,-8,-4,sil
27.51220893859864,4,-5,-7,-12,0,-12,-9,-1,-5,-17,-24,-8,-4,-4,sil
27.526851177215576,-1,2,0,-2,6,-9,-12,-9,-24,-15,-7,-1,-5,-13,sil
27.542319297790527,4,19,9,5,6,4,-5,-12,-27,-16,18,7,-8,-9,sil
27.542319297790527,15,17,13,3,6,5,-12,-15,-24,-23,19,10,-12,-5,sil
27.557694911956787,16,12,14,10,13,-3,-11,-7,-27,-20,7,15,-7,-4,sil
27.557694911956787,9,15,12,13,16,0,2,0,-23,-8,5,11,-3,1,sil
27.57297205924988,4,9,12,0,4,0,-6,-3,-19,-14,5,1,-7,0,sil
27.57297205924988,5,3,13,1,-3,-12,-22,-9,-17,-15,13,0,-6,-4,sil
27.58877444267273,0,3,10,15,0,-5,-10,-3,-14,2,6,-8,-7,0,sil
27.58877444267273,-18,-4,-7,1,0,16,11,2,-5,12,-23,-29,-13,3,sil
27.60440731048584,-23,-14,-13,-5,-1,20,17,7,13,22,-23,-22,-6,3,sil
27.60440731048584,-11,-11,6,5,0,15,16,7,23,35,5,4,0,12,sil
27.61954522132873,-11,-10,1,2,-2,15,15,0,6,23,-1,1,-4,3,sil
27.61954522132873,-23,-12,-14,-1,-7,9,12,0,-2,1,-27,-8,-13,-18,sil
27.63534951210022,-24,-7,-8,6,-3,0,7,9,12,4,-21,-6,-8,-19,sil
27.63534951210022,-12,-6,-6,3,-4,0,0,13,26,12,-1,-2,2,0,sil
27.65038108825684,-2,-8,-1,-2,-6,7,3,10,30,12,7,3,16,7,sil
27.65038108825684,0,-1,1,7,2,9,16,7,36,22,10,0,20,4,sil
27.665568828582764,-4,-2,-6,4,2,-3,10,2,27,20,4,-12,8,4,sil
27.665568828582764,-2,-8,-12,-6,-5,-11,-4,-1,9,3,0,-1,3,6,sil
27.68087077140808,17,7,2,1,0,-6,-3,-7,-1,-6,9,23,14,10,sil
27.68087077140808,34,29,20,14,12,-2,-2,-7,-5,-12,14,28,18,13,sil
27.696409225463867,31,19,10,5,9,-5,-6,0,-2,-11,6,9,10,10,sil
27.696409225463867,20,-2,-4,-11,2,-5,-4,1,-2,-1,3,0,9,6,sil
27.711578607559204,13,0,-4,-13,2,-1,1,0,-11,-2,8,8,19,7,sil
27.711578607559204,7,6,-8,-11,0,-6,0,1,-16,-12,7,5,11,7,sil
27.72763180732727,2,1,-6,-16,-13,-17,-11,1,-15,-18,-5,-9,-14,-3,sil
27.72763180732727,1,-1,-1,-9,-15,-14,-9,-4,-17,-15,-8,-11,-17,-13,sil
27.74307560920716,0,0,1,-3,-2,0,-3,-5,-18,-13,0,0,-4,-9,sil
27.74307560920716,-1,0,7,-6,3,7,-7,2,-9,-13,3,9,-4,1,sil
27.75878643989563,3,4,9,4,2,-1,-12,0,-2,-11,7,20,0,4,sil
27.75878643989563,3,4,11,11,2,-7,-14,-10,-5,-8,6,13,0,-5,sil
27.774348258972168,-18,-12,-1,-2,-2,0,-10,-13,-5,-2,-11,-13,-18,-20,sil
27.774348258972168,-35,-17,-13,-8,-6,4,-7,-6,-3,-3,-23,-16,-22,-30,sil
27.790366411209103,-13,4,3,7,2,5,-5,4,-4,0,-3,2,-6,-22,sil
27.790366411209103,8,14,14,20,9,5,1,3,-2,10,16,0,0,-1,sil
27.80642533302307,0,10,14,16,7,5,7,0,0,15,15,-4,0,7,sil
27.80642533302307,0,20,15,22,13,11,19,7,12,19,15,3,10,9,sil
27.821574926376343,11,16,5,27,17,11,28,13,33,26,10,2,11,19,sil
27.821574926376343,-1,-16,-12,0,0,0,14,3,18,15,-11,-10,-8,13,sil
27.836589813232425,-19,-29,-24,-21,-14,-8,-1,-5,-8,-2,-29,-18,-25,-5,sil
27.836589813232425,-11,-5,-8,-3,-4,1,-1,-6,-12,-12,-25,-9,-21,-7,sil
27.851810932159424,1,2,0,10,4,20,9,-2,0,-2,-10,-4,-4,1,sil
27.851810932159424,-4,-12,-13,-8,-3,21,10,2,0,7,-4,-16,0,0,sil
27.867573976516724,-12,-22,-17,-24,-8,2,5,9,1,0,-17,-18,0,0,sil
27.867573976516724,0,-19,-9,-13,-3,-10,8,5,13,0,-16,-7,9,5,sil
27.88254761695861,2,-10,0,-7,-8,-10,4,-2,8,6,1,-2,17,6,sil
27.88254761695861,-5,0,-2,-10,-13,-8,-2,0,-4,12,5,-6,11,4,sil
27.89778971672058,0,-2,0,-8,-6,-2,-5,9,-1,6,0,1,9,4,sil
27.89778971672058,8,0,11,-3,0,1,-6,3,9,-8,4,21,15,6,sil
27.913806200027462,2,16,5,1,0,-3,-3,-7,10,-10,10,18,16,2,sil
27.913806200027462,0,9,-5,-3,-2,-9,-6,-6,-5,-4,12,1,3,-7,sil
27.929314374923703,0,-7,-9,-9,-1,-7,-18,-2,-8,-5,15,6,0,-9,sil
27.929314374923703,3,3,-1,5,7,-2,-17,-5,6,-4,19,23,15,0,sil
27.944600582122803,11,18,11,17,16,1,-3,-2,7,6,23,27,19,7,sil
27.944600582122803,15,8,6,13,13,0,3,2,6,16,22,15,3,10,sil
27.96001243591309,16,0,10,9,1,-6,-5,-2,1,0,11,15,-1,8,sil
27.96001243591309,13,12,18,4,-6,-11,-11,-9,-14,-27,-4,9,-7,-4,sil
27.97683358192444,3,15,1,-3,-6,-14,-9,-3,-22,-22,-9,-9,-20,-14,sil
27.97683358192444,1,0,2,-9,-7,-9,-2,6,-14,-9,0,0,-13,-5,sil
27.99141025543213,10,2,12,0,-2,-1,4,4,-5,-9,2,13,2,6,sil
27.99141025543213,14,18,12,12,5,0,1,0,-6,-5,-2,2,-1,3,sil
28.006756067276,3,7,8,6,3,6,1,1,-9,5,-11,-9,-17,-5,sil
28.02240514755249,-7,-13,-6,-6,0,16,9,3,-1,8,-20,-14,-20,-4,sil
28.02240514755249,-11,-3,-6,2,5,9,5,1,4,6,-16,-10,-15,0,sil
28.03748607635498,-9,13,0,14,9,3,0,0,2,9,0,-8,-10,-4,sil
28.03748607635498,-15,10,0,-1,3,12,2,-2,-4,1,-1,-14,-14,-20,sil
28.05256724357605,-21,-1,-1,-3,5,19,10,0,-6,-3,-13,-21,-17,-23,sil
28.05256724357605,-17,-15,-14,4,6,19,22,10,6,8,-10,-22,-9,-5,sil
28.0686137676239,-12,-21,-13,-7,-2,15,25,12,16,14,-12,-15,-5,6,sil
28.0686137676239,-13,-7,-2,3,0,7,12,0,5,6,-17,-14,-2,0,sil
28.084209203720093,-10,-4,-5,23,6,3,6,-2,1,7,-10,-13,4,4,sil
28.084209203720093,0,-20,-3,7,-4,7,15,5,24,26,8,0,25,23,sil
28.099944591522217,0,-19,-7,-3,-12,0,12,1,32,26,18,3,40,24,sil
28.099944591522217,-5,-13,-14,-8,-13,-25,-19,-13,7,-5,13,0,32,4,sil
28.115572929382324,-1,-31,-12,-22,-22,-42,-48,-18,-2,-22,24,7,37,-8,sil
28.115572929382324,5,-29,-13,-24,-19,-25,-29,-9,8,-11,21,7,34,-3,sil
0.0290789604187011,2,0,-13,-20,0,-6,-6,0,1,-7,-20,-1,-8,0,sil
0.0442051887512207,-1,5,-6,-24,0,-9,-16,0,-17,-16,-32,2,-26,0,sil
0.0442051887512207,10,10,8,-16,-7,-10,-18,0,-19,-17,-1,18,-7,2,sil
0.0601627826690673,31,28,15,4,0,0,0,1,-5,-5,18,30,2,14,sil
0.0601627826690673,35,27,23,9,6,2,7,5,0,7,25,36,5,13,sil
0.0601627826690673,20,21,23,0,10,0,7,0,-7,0,22,24,3,-1,sil
0.0753259658813476,9,25,15,7,13,-1,1,-4,-25,-22,6,4,-7,-11,sil
0.0753259658813476,0,22,16,17,6,5,0,1,-32,-15,-3,0,-17,-9,sil
0.0913760662078857,-11,7,2,11,4,22,14,9,-8,8,-2,-6,-15,-2,sil
0.0913760662078857,-10,0,-10,8,9,23,14,8,16,16,-9,-16,-8,0,sil
0.1076042652130127,0,0,-6,17,6,3,0,4,16,14,-16,-12,-2,-2,sil
0.1076042652130127,0,-13,-9,10,2,-11,-8,0,4,2,-7,-5,-1,-7,sil
0.1222257614135742,-1,-11,0,-3,3,-8,-7,-3,-6,-23,2,0,-4,-10,sil
0.1222257614135742,-2,13,12,10,1,0,3,0,-7,-20,8,1,-7,-11,sil
0.1377601623535156,-7,16,19,23,-1,0,5,-3,-6,2,5,0,-12,-12,sil
0.1532926559448242,-13,3,11,13,4,5,0,-12,-13,1,0,-2,-17,-7,please
0.1532926559448242,-6,3,-1,13,13,16,9,-8,-4,0,0,-7,-12,4,please
0.1693925857543945,-4,-1,0,12,7,16,19,0,8,15,-2,-8,-3,12,please
0.1693925857543945,-8,-16,-6,-2,-7,10,15,4,14,36,-9,-10,0,12,please
0.1854379177093505,-2,-17,-13,-11,-10,4,11,7,23,43,-3,-5,5,22,please
0.1854379177093505,3,-12,-4,-12,-2,1,6,9,25,28,-1,-3,9,19,please
0.2024385929107666,-2,-10,-12,-20,-1,0,-6,2,11,1,-22,-17,4,-1,please
0.2024385929107666,-11,-15,-19,-31,-9,-5,-16,3,10,-10,-31,-17,1,-3,please
0.2024385929107666,-11,-23,-22,-31,-17,-14,-10,10,24,-2,-14,-9,8,3,please
0.2171492576599121,-8,-23,-24,-30,-16,-20,-7,0,5,-6,-5,-9,12,-6,please
0.2171492576599121,-4,-10,-11,-21,-7,-15,-13,-5,-16,-14,1,0,16,-10,please
0.2323856353759765,5,4,-2,-7,0,-7,-8,6,4,-7,19,15,26,-3,please
0.2489080429077148,23,13,8,-4,-4,0,-1,9,16,-5,21,23,27,2,please
0.2489080429077148,30,13,18,3,-3,4,1,-2,-1,-5,17,31,24,13,please
0.2489080429077148,18,13,13,13,0,-2,-1,-12,-15,-8,27,32,20,15,please
0.2647202014923095,4,12,7,2,2,-11,-14,-13,-18,-25,28,21,0,-5,please
0.2647202014923095,0,2,1,-1,7,-4,-15,-9,-19,-30,7,0,-20,-18,please
0.2805283069610595,0,1,6,10,10,1,-3,-3,-19,-19,0,-9,-23,-9,please
0.2805283069610595,0,14,12,28,11,4,9,0,-14,-1,4,-3,-13,1,please
0.2950141429901123,4,17,8,35,15,4,10,-2,-16,7,4,-4,-8,0,please
0.3105127811431885,0,15,12,29,10,1,-1,-3,-22,0,2,-6,-12,-7,please
0.3105127811431885,-8,11,11,24,2,10,1,0,-11,1,-4,-8,-14,-10,please
0.3257982730865478,-13,3,4,11,2,18,11,-1,-5,7,-31,-13,-24,-13,please
0.3257982730865478,-8,0,5,1,4,11,10,-5,-15,0,-32,-7,-24,-10,please
0.3413934707641601,-2,-1,7,4,3,5,10,-2,-2,11,0,5,-2,6,please
0.3413934707641601,-1,-8,8,2,2,4,14,9,18,32,1,3,4,15,please
0.3565921783447265,0,-10,0,0,0,2,14,13,21,32,-21,-8,-7,11,please
0.3565921783447265,0,-12,-6,-8,-11,3,9,3,15,12,-19,-10,-7,9,please
0.3723771572113037,-14,-23,-14,-29,-19,-3,2,1,13,-6,-13,-16,1,3,please
0.3723771572113037,-23,-27,-32,-37,-15,-17,-7,7,14,-11,-21,-25,0,-6,please
0.3880500793457031,-11,-19,-31,-30,-14,-8,-15,4,16,-11,-14,-12,3,-7,please
0.3880500793457031,1,-10,-19,-21,-12,0,-10,0,19,-9,1,4,13,-4,please
0.4031736850738525,5,0,-5,-9,1,-13,-8,0,14,0,13,17,19,1,please
0.4031736850738525,11,5,3,0,6,-12,-16,0,6,9,31,30,26,11,please
0.4186887741088867,9,5,1,-9,0,-4,-24,-5,-1,-2,34,24,24,6,please
0.4186887741088867,2,11,7,-5,8,-7,-21,-10,-10,-14,20,8,6,-4,please
0.4344782829284668,8,25,13,21,17,0,-3,-7,-9,-3,25,7,0,0,please
0.4344782829284668,9,24,8,17,14,14,2,-1,-10,0,23,4,0,0,please
0.4499769210815429,1,9,6,0,9,11,-1,0,-21,-11,-4,-8,-15,-14,please
0.4499769210815429,2,3,5,10,5,6,9,2,-14,0,-6,-8,-16,-15,please
0.4660215377807617,8,15,18,33,9,16,29,9,6,22,13,9,4,8,please
0.4660215377807617,15,20,25,33,6,24,34,14,17,28,8,10,12,23,please
0.4811928272247314,9,2,8,15,-7,8,24,7,16,12,-13,-6,-7,10,please
0.4811928272247314,-6,-15,-5,1,-13,-2,14,3,9,0,-24,-15,-16,0,please
0.4967021942138672,-9,-16,-10,3,-7,2,11,0,1,5,-23,-14,-3,7,please
0.4967021942138672,1,-12,-13,0,-6,2,7,-2,2,10,-16,-10,1,13,please
0.5122556686401367,2,-9,-13,-10,-4,-6,9,0,4,1,-11,-4,2,11,please
0.5122556686401367,-4,-10,-10,-15,-6,-14,0,0,-7,-5,-14,0,6,4,please
0.5282278060913086,-4,-14,-15,-23,-14,-20,-29,-9,-15,-16,-5,4,9,-7,please
0.5282278060913086,-1,-10,-19,-33,-10,-25,-37,-14,-11,-24,13,8,15,-16,please
