Timestamp,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4,word_label
24.81093525886536,-10,2,-4,0,0,-1,-16,-16,-23,-35,-17,-17,-50,-28,please
24.81093525886536,-3,24,-6,9,9,-4,-15,-12,-15,-25,-26,-10,-42,-31,please
24.827036380767822,1,14,-7,0,8,-3,-11,-1,-10,-13,-10,-8,-26,-18,please
24.827036380767822,-5,1,-5,-5,0,-8,-15,-5,-24,-18,-9,-16,-32,-12,please
24.842804193496704,-13,5,-8,0,0,-7,-13,-14,-30,-17,-31,-22,-39,-18,please
24.842804193496704,-4,3,-1,1,7,4,-2,-6,-17,2,-22,-9,-20,-8,please
24.857868432998657,2,-2,2,4,10,5,2,0,-12,13,5,3,1,6,please
24.857868432998657,2,3,7,0,7,-2,0,-1,-21,3,10,3,1,6,please
24.87381696701049,12,15,16,4,11,5,4,0,-13,1,15,8,5,8,please
24.87381696701049,19,20,23,30,16,12,9,2,0,7,22,17,15,13,please
24.888920068740845,4,6,18,34,4,0,7,-4,-3,3,4,8,8,0,please
24.888920068740845,-5,-13,-3,7,-6,-6,14,-4,0,9,-2,-1,6,-4,please
24.904087781906128,0,-12,-6,-4,-3,7,20,7,14,15,3,1,11,5,please
24.904087781906128,-6,-1,4,0,-1,18,19,9,11,-6,-4,-2,4,4,please
24.92022442817688,-15,-2,1,1,-8,9,14,4,2,-14,-6,-10,0,-1,please
24.92022442817688,-2,-1,3,5,-9,5,9,12,11,3,4,1,13,8,please
24.936041355133057,15,2,3,8,-5,9,9,18,26,18,7,16,27,19,please
24.936041355133057,10,1,0,3,0,5,8,9,31,18,5,9,22,14,please
24.95100569725037,0,-4,-3,2,4,3,4,1,19,13,0,-11,8,5,please
24.95100569725037,-7,-15,-11,-3,-2,-2,-4,-4,-4,0,-15,-22,-4,1,please
24.96619439125061,-18,-27,-18,-22,-11,-15,-21,-5,-15,-4,-17,-8,-6,-3,please
24.96619439125061,-15,-30,-24,-32,-16,-18,-20,-2,3,-1,-6,0,4,-4,please
24.98165726661682,0,-18,-22,-27,-15,-17,-12,-1,20,-6,-9,-1,10,3,please
24.98165726661682,8,-3,-12,-19,-7,-18,-17,-5,16,-6,-4,7,11,9,please
24.997703313827515,11,0,-5,-17,-6,-22,-23,-4,4,-1,18,17,10,6,please
24.997703313827515,7,1,2,-19,-14,-21,-15,0,-8,-8,20,12,-3,-6,please
25.0135715007782,3,9,6,-5,-7,-2,0,-1,-10,-10,7,4,-13,-15,please
25.0135715007782,5,15,9,3,13,16,-1,-1,-1,0,13,11,-7,-11,please
25.02907109260559,10,17,15,1,24,13,-2,1,-1,6,21,19,0,-5,please
25.02907109260559,12,15,17,14,19,2,9,-1,-8,3,16,12,2,-3,please
25.044789791107178,2,9,18,20,8,0,3,-7,-20,-8,4,0,0,-6,please
25.044789791107178,-9,7,9,0,3,-1,-10,-10,-32,-19,-4,-2,-14,-12,please
25.05997371673584,0,12,10,1,4,-6,-8,-10,-33,-17,-4,3,-20,-9,please
25.05997371673584,13,14,22,22,0,-2,-2,-1,-18,-9,0,6,-12,0,please
25.075570106506348,5,6,8,14,-5,5,0,4,-6,-3,-8,-2,-9,0,please
25.075570106506348,-11,2,-3,3,0,15,12,4,-8,-3,-16,-13,-12,-3,please
25.091667890548703,-19,4,-11,14,6,20,24,6,-5,-5,-16,-27,-11,-7,please
25.091667890548703,-16,2,-16,14,3,23,27,5,3,-3,-16,-28,-9,-12,please
25.10770559310913,-2,3,-5,8,7,26,25,2,12,9,-6,-8,2,0,please
25.10770559310913,0,0,-4,15,14,11,17,-1,16,21,0,-4,14,14,please
25.12371850013733,-9,-10,-10,6,6,0,2,-1,10,13,-12,-13,3,8,please
25.12371850013733,-5,-11,-7,2,2,11,4,4,19,16,-10,-7,2,11,please
0.0421164035797119,17,18,22,11,19,0,3,10,20,14,19,-149,11,16,please
0.0421164035797119,3,21,17,11,21,2,0,8,19,21,15,-228,5,13,please
0.0573093891143798,-8,3,-6,-1,12,0,-2,-5,-1,1,-6,-142,-10,-2,please
0.0573093891143798,-5,0,-3,0,17,3,0,-5,-9,-3,-16,-155,-24,-11,please
0.0730350017547607,-5,4,0,3,12,1,-4,2,0,4,-14,-129,-27,-10,please
0.0730350017547607,-9,0,-7,-6,0,4,-4,1,4,0,-15,-88,-33,-12,please
0.0891485214233398,-1,-4,-8,-2,2,18,21,6,9,13,-6,-73,-17,-6,please
0.0891485214233398,3,0,2,1,5,23,36,18,26,39,13,-24,14,15,please
0.10516357421875,0,0,0,-8,-1,4,11,10,28,27,14,-9,25,23,please
0.10516357421875,0,-8,-12,-20,-10,-20,-13,-7,0,-8,-1,-9,17,3,please
0.1211280822753906,9,-3,-2,-22,-11,-20,-15,-9,-14,-20,1,22,17,0,please
0.1211280822753906,5,4,3,-21,-7,-12,-16,-5,-8,-18,14,31,11,0,please
0.1359453201293945,-2,2,4,-6,1,-11,-19,-3,-10,-22,14,25,-5,-17,please
0.1363892555236816,-3,6,13,24,7,5,-6,-2,-10,-10,6,27,-12,-20,please
0.1519629955291748,-10,6,5,29,2,17,1,-6,-11,-1,-7,20,-17,-8,please
0.1519629955291748,-16,-5,0,8,3,15,9,-1,-15,0,-17,20,-19,-9,please
0.1680512428283691,-10,-11,1,9,12,21,37,9,1,17,-5,21,-3,-6,please
0.1680512428283691,-3,-9,-9,9,3,19,40,6,17,22,0,21,4,7,please
0.1841602325439453,-3,-11,-22,-10,-13,-1,11,0,9,-1,-9,25,1,10,please
0.1841602325439453,0,-15,-14,-15,-12,-19,-8,2,6,-4,-7,26,14,5,please
0.1997685432434082,10,-1,4,3,0,-18,-16,3,13,19,10,40,30,17,please
0.1997685432434082,18,13,4,7,1,-8,-18,-2,11,18,17,48,34,27,please
0.2149124145507812,16,6,0,-8,-10,-15,-20,-6,-5,-13,8,36,21,12,please
0.2149124145507812,12,3,8,-7,-14,-22,-16,-3,-22,-29,6,30,6,0,please
0.2302820682525634,17,19,14,11,7,-4,-4,0,-15,-12,9,18,7,0,please
0.2302820682525634,9,23,13,8,15,4,-6,-1,-3,-11,4,3,1,-9,please
0.2459135055541992,-1,11,4,-7,-3,-8,-14,-6,0,-18,9,0,-10,-14,please
0.2459135055541992,-2,1,1,-6,-8,-10,-8,-6,-1,-5,12,-3,-13,-5,please
0.2620375156402588,-8,1,6,0,4,3,-9,-1,-8,2,-4,-14,-20,-16,please
0.2620375156402588,-19,4,1,0,6,5,-10,-1,-13,-6,-16,-31,-31,-26,please
0.2772278785705566,-16,-3,0,-1,0,3,0,-1,-12,-10,-7,-27,-23,-12,please
0.2772278785705566,-6,-15,4,0,1,9,10,2,-2,0,-2,-19,-8,1,please
0.292764663696289,0,-8,5,15,5,12,18,3,4,12,-8,-26,-3,9,please
0.292764663696289,4,4,5,23,7,13,22,1,5,13,-13,-20,-6,12,please
0.3084824085235595,4,1,-3,14,6,15,16,-1,2,7,-12,-18,-10,3,please
0.3084824085235595,0,-7,-11,-1,-1,11,7,0,0,0,-6,-22,-10,-2,please
0.3240313529968261,0,-8,-11,-5,-5,5,7,8,3,0,-6,-16,-6,0,please
0.3240313529968261,0,-8,-13,-5,-3,0,3,13,12,0,-14,-18,-1,3,please
0.3400979042053222,-11,-10,-12,-14,-7,1,7,15,17,11,-14,-14,8,3,please
0.3400979042053222,-12,-9,-14,-17,-4,8,19,16,29,37,1,-2,27,8,please
0.3556199073791504,-6,-9,-14,-15,1,-1,5,1,27,31,-1,-5,22,8,please
0.3556199073791504,-13,-17,-17,-20,-8,-9,-15,-15,0,0,-12,-9,0,1,please
0.3711404800415039,-8,-17,-9,-17,-12,0,-5,-7,-2,3,5,3,7,5,please
0.3711404800415039,14,-7,9,-7,0,0,1,2,8,13,15,17,24,13,please
0.3866839408874511,12,-3,0,-4,0,-10,-10,-7,-4,-14,5,15,13,0,please
0.3866839408874511,8,10,2,0,0,-11,-18,-9,-20,-30,23,31,1,-11,please
0.4022641181945801,35,37,40,20,11,-12,-7,5,-5,-10,51,51,14,4,please
0.4022641181945801,39,37,39,25,10,-23,-5,4,-4,-8,34,35,12,9,please
0.4181802272796631,7,19,16,16,0,-21,-16,-8,-24,-24,5,6,-12,-11,please
0.4181802272796631,-6,16,9,19,0,-5,-9,-10,-26,-14,7,-3,-13,-13,please
0.4337613582611084,-2,15,11,21,1,10,9,-1,-11,6,12,1,1,4,please
0.4337613582611084,-4,8,3,14,7,23,19,-1,-4,9,-3,4,-8,1,please
0.4488523006439209,-17,-1,-11,6,12,19,7,-13,-7,-5,-23,-14,-29,-14,please
0.4488523006439209,-25,-11,-17,-4,1,2,-3,-7,-4,-15,-29,-23,-25,-12,please
0.4649121761322021,-16,-11,-15,-6,-8,0,0,8,11,-1,-28,-12,-4,0,please
0.4649121761322021,-6,-6,-10,-3,-4,1,0,7,13,10,-21,-9,0,0,please
0.4803566932678222,-7,-14,-8,-13,-1,-6,-11,-3,0,-1,-9,-6,-4,-5,please
0.4803566932678222,0,-14,-6,-19,0,-5,-14,-4,-1,-7,1,1,3,-7,please
0.4961633682250976,10,3,7,-8,3,8,-4,3,6,5,6,10,17,2,please
0.4961633682250976,8,6,6,1,-2,6,1,5,4,10,2,5,12,11,please
0.5118823051452637,3,-10,-3,0,-9,-4,1,2,4,2,-9,-5,0,8,please
0.5118823051452637,-4,-17,-8,-9,-8,0,3,6,13,4,-17,-11,-1,2,please
0.527116060256958,-16,-14,-22,-15,-6,2,6,6,6,3,-13,-15,-7,-5,sil
0.527116060256958,-19,-7,-22,-13,-4,-5,0,0,-13,-7,-7,-19,-21,-16,sil
0.5427286624908447,-2,4,-1,0,2,0,3,6,0,0,5,-7,-4,-8,sil
0.5427286624908447,16,5,18,5,4,9,14,8,21,15,18,9,18,11,sil
0.5581181049346924,12,-5,10,-2,-7,0,7,-1,0,-3,8,9,6,9,sil
0.5581181049346924,0,-3,-4,0,-11,-5,1,0,-18,-11,-3,-1,-4,0,sil
0.5737133026123047,0,5,2,4,3,3,6,8,9,13,5,0,6,0,sil
0.5737133026123047,-1,0,4,0,9,6,2,1,21,19,13,3,8,2,sil
0.5897958278656006,-5,-2,2,5,4,1,-4,-6,-2,0,2,-1,-8,1,sil
0.5897958278656006,9,11,21,20,11,6,3,-2,-6,1,1,10,-6,10,sil
0.6059439182281494,25,23,22,20,16,8,14,-2,9,13,17,24,15,21,sil
0.6063616275787354,17,11,13,6,4,-2,4,-7,1,1,17,21,22,23,sil
0.6211106777191162,6,3,10,7,-2,-12,-3,-7,-8,-6,7,10,14,11,sil
0.6211106777191162,9,9,0,11,1,-15,-7,-5,-1,-5,7,4,7,-1,sil
0.6357650756835938,10,5,-3,3,1,-9,-11,1,1,0,11,9,2,-2,sil
0.6357650756835938,2,0,1,5,0,-1,-7,3,-1,15,14,5,2,0,sil
0.6513452529907227,-10,-3,-2,5,-5,-7,-5,-4,-7,6,0,-9,-2,-11,sil
0.6513452529907227,-15,-14,-20,-19,-16,-13,-8,-2,-15,-25,-20,-13,-10,-16,sil
0.6673836708068848,-11,-20,-26,-35,-15,-4,-3,4,-7,-26,-18,-5,-12,-8,sil
0.6673836708068848,-11,-14,-10,-19,-4,8,0,0,1,-12,-16,-5,-17,-13,sil
0.683462381362915,-20,-10,-17,-3,0,13,0,-9,-7,-22,-26,-22,-25,-25,sil
0.683462381362915,-22,-5,-22,-9,0,8,-1,-4,-10,-21,-20,-23,-16,-18,sil
0.6994848251342773,-5,8,2,-7,3,4,-5,3,6,10,7,1,12,0,sil
0.6994848251342773,15,20,22,16,7,0,-12,1,8,25,28,15,29,10,sil
0.7165260314941406,18,17,17,28,8,-6,-13,0,-9,0,20,8,6,8,sil
0.7165260314941406,5,6,5,10,2,-3,0,2,-14,-17,0,-4,-15,-1,sil
0.7307207584381104,-4,1,5,-8,0,7,7,2,-8,-9,-10,-5,-14,-2,sil
0.7307207584381104,-9,-2,2,-4,2,8,7,-1,-11,-7,-17,-10,-13,-1,sil
0.7457089424133301,-12,-13,-11,3,0,0,0,-1,-14,-13,-26,-22,-21,-11,sil
0.7457089424133301,-4,-2,-2,5,0,2,3,1,0,0,-18,-13,-11,-5,sil
0.761176586151123,6,11,8,11,5,17,21,5,30,35,6,6,12,18,sil
0.761176586151123,1,-6,0,0,0,12,24,11,38,47,11,7,16,20,sil
0.77783203125,-7,-22,-11,-15,-12,0,13,11,25,31,-5,-2,4,5,sil
0.77783203125,4,-7,-10,-11,-5,0,12,9,20,15,-11,0,7,9,sil
0.7920267581939697,9,-2,-3,-15,-2,0,9,4,19,6,-9,2,6,15,sil
0.8081412315368652,-7,-18,-13,-36,-11,-8,-2,-9,13,0,-11,-4,-2,0,sil
0.8091449737548828,-8,-12,-18,-35,-7,-19,-12,-14,1,-1,0,1,7,-8,sil
0.8091449737548828,9,14,5,-7,0,-22,-18,-5,-15,-8,20,21,27,0,sil
0.8239719867706299,11,18,17,4,-1,-16,-22,-7,-24,-22,23,18,14,-5,sil
0.8400588035583496,0,7,13,3,0,-7,-22,-7,-19,-24,16,3,-10,-10,sil
0.8400588035583496,0,12,14,20,11,1,-13,4,-14,-13,21,2,-6,-2,sil
0.8400588035583496,3,14,21,37,14,10,-2,1,-11,-8,13,0,0,0,sil
0.8551168441772461,6,7,22,36,15,18,6,-3,1,-4,1,0,-3,2,sil
0.8551168441772461,12,11,18,36,20,25,20,3,9,11,17,13,4,18,sil
0.8703670501708984,12,8,12,27,13,21,27,9,-1,19,21,18,9,16,sil
0.8860747814178467,2,-12,-9,5,-8,1,17,7,-6,4,1,0,0,0,sil
0.8860747814178467,3,-15,-17,2,-15,-12,3,5,11,0,2,1,7,2,sil
0.901819944381714,11,-1,1,5,-5,-10,0,2,18,5,13,22,22,12,sil
0.901819944381714,7,-10,-3,-13,-7,-10,-4,-6,0,-8,1,15,8,-3,sil
0.9171438217163086,-3,-16,-12,-28,-14,-16,-16,-7,-16,-29,-11,1,-15,-19,sil
0.9171438217163086,-2,8,2,-6,-8,-19,-21,-2,-16,-22,-4,5,-18,-14,sil
0.9338212013244628,0,20,11,14,-2,-15,-19,-7,-20,-16,0,0,-17,-13,sil
0.9338212013244628,-10,8,7,14,0,-1,-17,-14,-26,-17,-10,-13,-24,-19,sil
0.9338212013244628,-13,5,1,9,5,9,-8,-9,-18,5,-16,-9,-19,-9,sil
0.9485228061676024,-4,8,2,9,7,16,5,0,-5,24,-21,-9,-13,8,sil
0.9648938179016112,-4,1,-4,6,5,28,21,6,8,15,-22,-24,-9,9,sil
0.9648938179016112,-22,-12,-26,-17,0,16,16,4,16,7,-21,-31,-4,-1,sil
0.9807705879211426,-30,-21,-37,-44,-10,-2,0,2,12,11,-25,-30,-4,-8,sil
0.9807705879211426,-17,-18,-35,-39,-4,6,8,9,16,21,-30,-35,0,-1,sil
0.9960784912109376,-8,-15,-29,-36,5,16,24,15,30,24,-32,-36,9,8,sil
0.9960784912109376,-11,-18,-29,-49,0,0,11,8,26,14,-26,-29,7,4,sil
1.0110983848571775,-10,-18,-28,-47,-3,-9,-7,0,5,0,-12,-20,-1,-3,sil
1.0110983848571775,1,-10,-3,-32,5,-1,-8,0,0,0,3,0,3,0,sil
1.0267539024353027,24,-1,15,-14,6,0,1,1,14,-2,22,25,22,15,sil
1.0267539024353027,27,11,22,7,-4,-13,-3,-2,10,-16,33,34,21,13,sil
1.0418357849121094,6,14,18,12,-6,-20,-17,-3,-5,-22,30,23,9,-6,sil
1.0418357849121094,0,2,9,14,2,-15,-15,-5,-4,-17,27,18,7,-12,sil
1.0571489334106443,10,4,27,30,0,-13,-7,-5,-3,-17,38,37,9,-3,sil
1.0571489334106443,17,22,41,39,-6,-12,-3,-5,-12,-7,43,44,12,1,sil
1.0726945400238037,16,31,35,38,-2,-9,-4,-4,-14,1,29,33,11,9,sil
1.0726945400238037,17,28,37,50,5,0,-1,1,-7,-2,18,28,6,11,sil
1.0878469944000244,12,27,35,62,8,13,3,1,-11,-7,19,20,0,0,sil
1.0878469944000244,8,25,30,56,9,16,2,-5,-24,-7,7,7,-11,-4,sil
1.103410243988037,13,21,22,49,13,14,5,-2,-20,3,-5,0,-15,0,sil
1.103410243988037,6,8,5,39,17,25,18,5,-6,13,-9,-7,-8,1,sil
1.119124174118042,-13,-12,-13,12,7,26,24,6,-7,9,-14,-24,-7,0,sil
1.119124174118042,-24,-27,-30,-11,-5,10,22,8,0,19,-19,-30,-8,0,sil
1.1351871490478516,-23,-30,-31,-25,-6,2,20,12,23,38,-22,-25,-7,0,sil
1.1351871490478516,-26,-38,-36,-46,-10,-2,11,3,19,22,-28,-25,-6,0,sil
1.1511955261230469,-21,-42,-41,-59,-22,-12,-3,-5,5,-4,-27,-20,-4,-1,sil
1.1511955261230469,-8,-28,-30,-50,-19,-7,-15,-1,10,-3,-21,-11,-3,5,sil
1.16632342338562,-2,-20,-24,-42,-11,-7,-18,0,7,-7,-26,-15,-10,3,sil
1.16632342338562,3,-16,-22,-47,-13,-20,-20,-6,-6,-29,-29,-10,-11,-8,sil
1.1820638179779053,17,-2,-9,-37,-10,-14,-16,-7,4,-20,-11,6,-1,-6,sil
1.1820638179779053,20,9,4,-18,0,-5,-20,-6,16,1,8,10,0,3,sil
1.198127269744873,13,16,11,-3,6,-9,-21,-5,10,0,15,11,1,3,sil
1.198127269744873,4,18,5,6,10,-9,-9,0,2,-12,15,9,6,-4,sil
1.213797092437744,-1,13,4,3,8,-3,-5,3,-6,-15,13,7,7,-9,sil
1.213797092437744,-5,14,-1,-1,3,-3,-4,0,-6,-4,8,5,15,-9,sil
1.2297334671020508,-5,17,-2,8,4,-7,2,-3,-3,1,7,-2,16,-2,sil
1.2297334671020508,-4,16,11,20,12,0,10,0,-11,-5,14,-4,2,-2,sil
1.2448837757110596,-1,14,14,22,20,23,14,6,-10,3,17,6,6,-3,sil
1.2448837757110596,2,10,16,24,19,29,15,6,0,21,13,12,16,5,sil
1.2600629329681396,4,5,21,29,7,10,17,2,0,13,8,1,4,8,sil
1.2600629329681396,-2,4,12,24,-3,-1,11,1,-3,0,8,-1,-8,-2,sil
1.275808811187744,-5,1,7,15,-1,5,1,1,-5,0,9,7,-4,-2,sil
1.275808811187744,0,-3,7,10,0,7,3,-2,-9,8,4,6,0,6,sil
1.2913436889648438,-3,-4,6,7,-5,0,8,-4,-15,6,-5,-6,-5,7,sil
1.2913436889648438,-10,-4,-3,2,-3,0,9,0,-5,0,-10,-15,-9,1,sil
1.306694507598877,-8,-11,-14,-9,-2,1,10,0,10,-3,-15,-18,-11,-4,sil
1.306694507598877,-2,-14,-5,-18,-12,0,3,2,14,0,-19,-12,-16,-9,sil
1.3223419189453125,10,-6,2,-2,-8,2,-1,3,14,6,-4,0,-3,8,sil
1.3223419189453125,20,0,5,2,0,2,-3,0,14,6,0,10,11,22,sil
1.3380374908447266,9,-8,-1,-13,-12,-6,-9,-1,7,0,-16,4,2,5,sil
1.3380374908447266,-3,-12,-9,-13,-16,-11,-9,0,0,4,-11,-3,-2,-4,sil
1.353081226348877,0,-4,2,1,0,-7,-3,0,0,6,7,6,6,1,sil
1.353081226348877,3,-1,4,5,1,-10,-2,-2,-4,-12,0,11,1,0,sil
1.3687467575073242,0,-8,-9,-2,-3,-19,-10,-4,-14,-28,-10,1,-9,-4,sil
1.3687467575073242,-7,-11,-14,-12,-3,-8,-12,-4,-8,-14,0,-1,-1,-2,sil
1.384037733078003,-5,0,-7,-2,3,2,-4,-4,4,1,13,7,6,-1,sil
1.3999364376068115,3,11,2,11,11,0,2,1,7,0,15,13,7,1,sil
1.3999364376068115,4,7,-5,-2,9,4,2,8,7,4,15,5,10,6,sil
1.3999364376068115,1,4,-10,-17,6,9,1,3,10,12,12,3,7,4,sil
1.414952278137207,11,21,10,2,12,5,4,2,11,19,8,9,3,3,sil
1.414952278137207,12,21,9,10,10,0,1,4,2,7,2,-2,2,2,sil
1.4307780265808103,-9,-1,-8,-11,-6,-5,-13,-4,-16,-22,-15,-19,-6,-12,sil
1.4307780265808103,-23,-8,-19,-17,-8,0,-16,-5,-20,-18,-22,-18,-13,-25,sil
1.4469008445739746,-12,0,-5,-3,6,7,-3,8,-1,5,-5,-7,-6,-16,sil
1.4469008445739746,-1,0,10,3,7,1,-1,5,7,0,5,-1,0,-5,sil
1.4619431495666504,0,-5,2,1,-5,-3,0,-8,0,-7,0,-6,0,-5,sil
1.4619431495666504,1,0,-4,-4,-8,-2,2,-2,-10,0,-4,-6,-5,-8,sil
1.4789621829986572,3,1,0,-3,-4,-2,2,2,-5,-2,0,1,-7,-6,sil
1.4789621829986572,-1,0,8,1,-5,0,0,-9,-4,-15,0,4,-6,-3,sil
1.494068622589111,0,8,20,11,1,4,0,-14,-22,-24,2,1,-10,-3,sil
1.494068622589111,5,16,21,28,13,6,3,-6,-29,-17,6,-1,-4,0,sil
1.5098328590393066,0,5,12,24,6,17,13,1,-12,3,0,2,8,13,sil
1.5259699821472168,-8,-10,0,5,-7,23,21,3,4,17,-12,0,3,18,sil
1.5259699821472168,-1,-9,-1,13,-5,13,21,4,10,18,-14,-5,-7,11,sil
1.526287078857422,10,0,5,24,2,10,24,9,22,32,1,2,5,22,sil
1.542067527770996,12,-7,-2,0,0,7,22,14,33,46,11,12,21,32,sil
1.542067527770996,1,-21,-16,-24,-8,-8,3,8,22,26,0,2,9,14,sil
1.5577454566955566,-2,-17,-16,-18,-3,-16,-7,1,17,8,-3,-4,9,0,sil
1.5577454566955566,9,0,-9,-13,2,-12,-11,1,28,16,15,13,27,9,sil
1.5731697082519531,16,5,-3,-18,0,-18,-23,0,16,9,15,20,20,7,sil
1.589224100112915,0,0,-7,-18,-5,-31,-30,-6,-12,-25,-7,-4,-4,-12,sil
1.589224100112915,-11,3,0,-6,-3,-22,-25,-6,-20,-41,-8,-11,-14,-22,sil
1.6053335666656494,-8,11,4,2,5,2,-12,1,-3,-19,4,-3,-5,-13,sil
1.6053335666656494,-13,0,-5,-5,4,5,-7,-1,2,-9,-1,-14,-6,-10,sil
1.6053335666656494,-14,-7,-1,-12,0,-3,-13,-7,-7,-19,-6,-13,-16,-18,sil
1.6207432746887207,1,10,7,7,8,0,-5,-1,-4,-6,14,8,0,-8,sil
1.6207432746887207,5,16,5,16,9,1,7,3,3,8,17,11,10,2,sil
1.636328935623169,-7,0,-3,1,-9,-3,6,0,-5,-14,-10,-5,-11,-7,sil
1.636328935623169,-3,-5,-7,-4,-13,2,7,-2,-11,-27,-15,-10,-22,-13,sil
1.6519558429718018,12,5,8,6,5,10,17,1,-1,0,6,7,0,2,sil
1.6519558429718018,11,8,19,15,5,4,17,0,0,14,13,14,11,13,sil
1.6671290397644043,0,0,9,8,-4,1,6,-5,-14,-1,-1,2,0,6,sil
1.6671290397644043,-6,-1,0,2,0,8,6,-5,-27,-6,-10,-5,-9,-4,sil
1.682499885559082,-1,0,2,4,6,7,12,-2,-16,11,-5,0,-9,-5,sil
1.682499885559082,7,0,7,0,0,1,5,0,-1,20,1,9,0,5,sil
1.6971900463104248,12,-2,0,-7,-4,0,-9,3,-1,12,3,9,12,15,sil
1.712841510772705,7,-1,-5,0,-3,0,-21,1,-11,-2,-2,7,5,7,sil
1.712841510772705,0,-2,0,2,-2,5,-19,-1,-11,-10,-8,6,-7,-1,sil
1.72804594039917,0,-4,-7,-3,-3,9,-10,-4,1,-3,-4,-2,-1,-1,sil
1.72804594039917,-9,-6,-18,-7,0,0,-7,-4,10,0,-3,-16,-1,-11,sil
1.743860960006714,-17,-5,-15,-4,9,0,0,-1,11,0,-11,-24,-10,-24,sil
1.743860960006714,-7,1,1,4,13,11,10,0,9,7,-11,-18,-7,-13,sil
1.759704828262329,0,5,8,12,2,6,9,2,10,9,-6,-7,1,0,sil
1.759704828262329,-4,-4,-5,-1,-3,-9,2,4,14,2,-5,-7,2,3,sil
1.774787664413452,-2,-5,-1,-12,4,-3,7,8,13,1,2,-5,4,7,sil
1.774787664413452,0,5,3,0,8,12,18,10,17,14,17,4,11,12,sil
1.7901251316070557,-3,9,3,13,3,5,15,7,23,25,18,10,15,14,sil
1.7901251316070557,9,5,12,11,3,-2,9,7,24,20,11,13,19,21,sil
1.8058507442474363,16,0,7,3,-5,0,7,0,9,-1,0,2,12,13,sil
1.8058507442474363,-2,-9,-6,-12,-24,-9,-1,-6,-18,-18,-20,-10,-9,-2,sil
1.821812391281128,-5,-11,-12,-18,-24,-16,-4,-2,-21,-6,-16,-1,-8,2,sil
1.821812391281128,6,-3,-5,-12,-5,-9,5,5,4,3,12,16,16,12,sil
1.8369505405426023,2,0,5,-6,5,-4,5,7,16,6,27,17,20,0,sil
1.8369505405426023,-2,0,2,6,3,-3,-6,0,6,7,15,2,0,-9,sil
1.853041172027588,-4,0,-2,8,3,-9,-20,-8,-12,-8,-2,-7,-20,-11,sil
1.853041172027588,-6,1,-4,-4,0,-16,-24,-11,-22,-28,-7,-6,-22,-16,sil
1.868741512298584,-2,-6,-8,-12,-9,-14,-19,-12,-16,-24,0,3,-13,-10,sil
1.868741512298584,0,-13,-1,-8,-6,-11,-19,-8,-11,-18,2,7,-10,0,sil
1.8838961124420168,1,-2,4,0,6,-3,-17,-4,-9,-12,8,11,1,2,sil
1.8838961124420168,14,17,14,11,13,5,-7,-1,-5,-2,15,21,17,5,sil
1.8992066383361816,19,23,16,7,8,4,-1,0,-6,-5,7,9,10,-1,sil
1.8992066383361816,7,15,9,2,3,0,0,0,-12,-13,0,-4,-3,-13,sil
1.9148907661437988,4,13,16,9,6,5,0,0,-13,-3,5,6,0,-3,sil
1.9148907661437988,2,12,9,12,7,11,6,0,-10,8,-1,0,3,4,sil
1.9300470352172847,-5,10,0,11,3,15,10,-4,-13,0,-24,-20,-4,-1,sil
1.9300470352172847,-6,9,0,19,6,20,17,0,-9,-6,-27,-9,-7,0,sil
1.9461092948913568,-2,0,-5,11,10,15,19,7,6,8,-12,-2,-1,4,sil
1.9461092948913568,-5,-13,-12,-14,-1,16,14,8,16,23,-9,-13,0,0,sil
1.9621694087982176,-10,-22,-24,-28,-13,18,14,4,10,12,-17,-24,-8,-11,sil
1.9621694087982176,-13,-28,-26,-27,-10,4,6,0,2,-7,-16,-24,-25,-17,sil
1.9780573844909668,-10,-22,-5,-11,-8,-1,-4,0,10,1,1,-6,-12,-3,sil
1.9780573844909668,-8,-8,2,2,-8,0,0,2,21,25,15,12,12,15,sil
1.9931507110595703,-4,0,2,1,1,-1,11,7,19,25,13,11,10,15,please
