Timestamp,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4,word_label
7.733938455581665,-10,8,4,12,7,1,2,-7,-8,0,-5,-11,-12,-7,please
7.749576807022095,-10,11,2,20,2,8,-6,-6,-2,-15,-17,-14,-19,-15,please
7.749576807022095,-6,5,1,19,1,20,4,-3,-2,-8,-12,-12,-8,-6,please
7.764679670333862,-9,-8,-4,3,6,30,28,9,10,27,-4,-4,4,15,please
7.764679670333862,-5,-15,-15,-12,2,18,17,11,25,28,-10,-10,5,12,please
7.780374526977539,3,-2,-19,-8,-1,0,-6,0,18,6,-1,-8,10,-7,please
7.780374526977539,9,8,-5,0,5,-8,-8,1,1,0,20,16,17,-11,please
7.796109914779663,12,9,11,4,4,-4,-3,5,-3,0,17,19,11,-3,please
7.796109914779663,5,15,20,18,-3,9,-4,-3,0,7,0,-3,-7,-2,please
7.811659336090088,-4,18,12,26,5,16,12,-3,6,14,-6,-14,-16,0,please
7.811659336090088,-7,0,-3,3,14,18,36,12,26,17,-11,-5,0,7,please
7.827753067016602,1,-15,-8,-22,-2,17,35,21,39,35,-4,3,17,16,please
7.827753067016602,15,-10,-3,-24,-15,-3,14,11,20,31,10,17,23,21,please
7.84321141242981,12,-6,-1,-21,-8,-34,-11,-8,-17,-17,8,33,14,12,please
7.84321141242981,-3,-8,-4,-20,-7,-37,-29,-18,-30,-37,0,15,-1,-7,please
7.858803987503052,-9,3,-5,0,-2,-21,-20,-13,-16,-18,10,-18,-11,-14,please
7.858803987503052,-1,15,4,14,13,-10,-8,-9,-20,-22,13,-15,-15,-7,please
7.87398886680603,0,9,14,6,8,-8,-15,-15,-38,-31,-5,0,-23,-13,please
7.87398886680603,-3,2,17,3,-4,0,-16,-12,-35,-24,-14,-6,-23,-17,please
7.889249086380005,-4,3,10,18,2,15,0,0,-14,-17,-9,-14,-11,0,please
7.889249086380005,-3,2,6,23,10,24,7,2,-3,-5,-6,-4,-4,10,please
7.904666185379028,-2,-1,11,12,7,18,0,5,1,13,0,-2,0,1,please
7.904666185379028,1,-6,3,9,6,17,10,13,16,16,0,-12,3,0,please
7.920763731002808,0,-7,-6,7,3,18,24,14,22,9,-9,-7,1,8,please
7.920763731002808,-5,-2,-8,3,-3,7,21,11,22,16,-6,1,4,11,please
7.936346769332886,-7,-4,-16,-1,-1,-2,5,4,22,24,-3,-5,3,3,please
7.936346769332886,-10,-9,-20,-12,4,-4,-7,-3,11,15,-13,-8,-5,-8,please
7.95148491859436,-12,-7,-18,-15,0,0,-9,-3,6,11,-13,-2,-5,-11,please
7.95148491859436,-5,-9,-14,-16,-15,0,-4,0,14,12,0,0,6,-3,please
7.9666643142700195,9,-11,-5,-18,-19,-9,-4,1,12,12,14,12,20,6,please
7.9666643142700195,20,0,4,-11,-13,-20,-14,-2,0,4,23,32,26,11,please
7.981866359710693,13,6,0,-10,-13,-21,-22,-5,-10,-17,15,29,20,6,please
7.981866359710693,10,0,-3,-18,-13,-17,-13,0,-5,-23,12,13,17,5,please
7.997812986373901,24,0,9,-13,-3,-16,-3,4,1,-9,14,14,16,7,please
7.997812986373901,21,6,16,-4,0,-20,-12,-1,-8,-18,0,11,0,-1,please
8.014436960220337,0,10,7,0,0,-12,-13,-7,-22,-22,2,-1,-13,-9,please
8.014436960220337,-2,8,12,10,10,9,6,-2,-12,0,19,-2,-5,0,please
8.034029483795166,-4,8,11,17,13,19,18,0,-1,11,4,-7,-7,-5,please
8.034029483795166,-18,13,4,24,5,15,6,-1,-10,0,-18,-24,-26,-19,please
8.04459834098816,-14,12,8,34,12,17,7,-6,-16,-13,-17,-29,-27,-14,please
8.04459834098816,-7,6,1,27,18,20,20,-4,-5,-5,-16,-19,-11,-6,please
8.059792518615723,-16,5,-8,9,9,18,22,-2,0,7,-22,-9,-11,-5,please
8.074964761734009,-9,4,-2,14,5,20,18,-6,0,0,-14,-5,-16,5,please
8.074964761734009,3,-4,1,18,12,17,18,0,9,-2,-1,-4,-6,14,please
8.090582370758057,-2,-12,-8,-2,6,3,13,14,26,29,-2,-5,1,5,please
8.090582370758057,-9,-14,-17,-21,-9,-7,0,12,27,36,-12,-6,-7,0,please
8.106032609939575,-6,-14,-11,-19,-10,-4,-14,4,17,6,-5,0,-8,2,please
8.106032609939575,1,-11,-5,-13,-1,0,-6,9,11,0,8,4,10,6,please
8.120930194854736,1,-15,-13,-24,-9,-2,0,7,1,5,11,2,27,3,please
8.120930194854736,-1,-17,-14,-35,-17,-5,-11,1,-5,-6,11,13,34,2,please
8.136093616485596,12,0,2,-18,-10,-9,-19,0,-3,-9,17,24,32,6,please
8.136093616485596,22,11,19,-2,-1,-21,-20,-10,-19,-14,14,18,10,4,please
8.151663064956665,9,9,14,-4,0,-28,-21,-14,-34,-28,15,16,3,-2,please
8.151663064956665,11,23,9,-1,3,-18,-14,-2,-16,-26,19,21,14,-1,please
8.166804075241089,20,33,22,11,7,0,-6,-1,-5,-12,9,9,-1,-2,please
8.166804075241089,7,19,28,29,11,10,3,-10,-9,5,-4,-6,-30,0,please
8.181951761245728,-4,8,19,33,9,15,14,-7,0,20,-4,-5,-21,13,sil
8.181951761245728,-3,6,4,17,0,9,11,1,15,24,-8,-7,-2,10,sil
8.197778940200806,-10,-9,-12,-2,-5,0,3,2,13,18,-23,-18,-10,-8,sil
8.197778940200806,-19,-26,-18,-15,-11,-4,4,0,9,7,-20,-21,-14,-5,sil
8.212547063827515,-14,-25,-18,-16,-15,-8,7,5,14,5,-9,-15,4,6,sil
8.212547063827515,-9,-26,-22,-11,-9,-5,7,14,19,9,-6,-4,18,1,sil
8.228206872940063,-10,-35,-27,-20,-4,4,6,19,23,1,-7,0,11,-7,sil
8.228206872940063,-11,-26,-27,-34,-13,-1,-1,5,11,-11,-6,-1,-1,-12,sil
8.243784189224243,-4,0,-12,-19,-13,-20,-15,-15,-19,-21,-6,-2,-12,-18,sil
8.243784189224243,8,17,0,14,5,-15,-15,-19,-35,-27,-1,3,-13,-16,sil
8.258877515792847,16,24,11,33,22,-1,-10,-10,-18,-23,14,14,0,-7,sil
8.258877515792847,17,29,25,40,19,0,-8,-2,0,0,33,20,10,-3,sil
8.27483344078064,4,19,23,36,11,8,-2,1,-2,9,23,6,0,-1,sil
8.27483344078064,-10,5,7,22,9,21,8,3,-15,-1,-6,-11,-13,1,sil
8.290016174316406,0,14,8,20,12,20,16,2,-13,4,-4,-8,-2,10,sil
8.290016174316406,17,28,23,21,13,23,18,4,-1,28,17,4,6,13,sil
8.305541038513184,4,15,16,7,7,28,21,7,5,24,2,-2,-8,4,sil
8.305541038513184,-15,-15,-13,-11,-7,18,18,3,13,2,-29,-21,-18,-2,sil
8.320733547210693,-21,-33,-29,-32,-14,3,6,4,18,-1,-33,-24,-6,-1,sil
8.320733547210693,-14,-30,-29,-37,-15,-2,1,12,23,4,-16,-12,5,4,sil
8.336384534835815,-1,-22,-17,-35,-18,-3,4,8,19,1,0,2,11,15,sil
8.336384534835815,7,-18,-4,-34,-18,-7,0,-4,1,-1,8,13,14,14,sil
8.351967811584473,9,-4,0,-19,-6,-13,-10,-9,-11,-3,11,17,19,5,sil
8.351967811584473,20,11,11,-8,3,-11,-14,-6,-10,-12,19,29,24,6,sil
8.367767572402954,32,12,23,-13,2,-1,-8,-4,-3,-12,24,34,17,10,sil
8.384186744689941,25,16,27,2,6,1,-10,-4,0,-2,19,22,6,4,sil
8.384186744689941,13,28,29,32,18,-7,-20,0,3,-5,19,13,8,0,sil
8.399086236953735,3,23,14,31,15,-15,-19,-4,2,-11,19,3,1,-7,sil
8.399086236953735,-16,6,-1,16,7,-4,-9,-15,-14,-5,0,-16,-24,-20,sil
8.414040803909302,-26,0,-3,17,6,5,0,-13,-23,0,-29,-30,-36,-17,sil
8.414040803909302,-15,-5,-4,13,3,1,1,3,-3,5,-34,-29,-20,-3,sil
8.429585456848145,-10,-12,-8,0,0,3,9,15,17,26,-17,-16,-1,1,sil
8.429585456848145,-18,-19,-16,-8,-1,10,24,13,21,36,-11,-8,1,2,sil
8.445613384246826,-23,-17,-24,-14,-6,-1,17,5,12,15,-16,-9,-3,0,sil
8.445613384246826,-15,-7,-22,-19,-11,-20,3,0,3,-7,-13,-11,-2,-5,sil
8.46166467666626,-1,-1,-14,-16,-9,-23,-1,-4,-4,-16,-2,-3,3,-6,sil
8.46166467666626,6,0,-5,-6,-4,-16,-18,-8,-15,-18,6,11,7,-5,sil
8.476871967315674,15,9,0,4,-3,-18,-29,-10,-20,-16,13,24,7,-2,sil
8.476871967315674,20,16,12,8,-2,-25,-18,-8,-18,-19,19,21,7,-2,sil
8.492011547088623,14,10,13,14,-1,-19,-4,0,-17,-21,15,5,1,-7,sil
8.492011547088623,5,2,7,16,0,-1,8,7,-8,-3,2,-5,-8,-4,sil
8.508057832717896,0,-5,5,5,0,15,23,14,4,15,-1,-9,-10,3,sil
8.508057832717896,-8,-14,-1,2,-5,28,30,15,7,18,-3,-16,-8,5,sil
8.523605823516846,-19,-18,-10,2,-6,24,27,12,2,13,-12,-23,-14,2,sil
8.523605823516846,-17,-19,-12,-11,-5,3,7,10,16,10,-14,-11,-10,5,sil
8.538767576217651,7,-9,-2,-11,0,2,-9,10,32,10,9,16,10,11,sil
8.538767576217651,30,11,15,7,7,19,-3,3,18,9,30,30,23,10,sil
8.554151773452759,23,15,13,4,5,26,-3,-14,0,-4,15,15,13,1,sil
8.554151773452759,7,8,4,-6,4,25,-18,-26,-7,-24,-2,3,-2,-3,sil
8.570235967636108,3,16,18,20,20,39,0,-13,-5,-4,0,7,-3,8,sil
8.570235967636108,-2,9,15,31,23,57,25,4,3,27,-8,1,7,18,sil
8.585088729858398,-17,-12,-11,-4,0,39,11,5,12,13,-29,-15,3,0,sil
8.585088729858398,-15,-8,-25,-26,-9,-11,-10,-3,0,-12,-19,-16,-3,-18,sil
8.600609302520752,-2,5,-9,-27,-2,-46,-24,-12,-19,-19,3,2,0,-19,sil
8.600609302520752,0,6,2,-32,-2,-48,-29,-6,-13,-21,15,15,8,-12,sil
8.616211414337158,2,17,8,-7,0,-33,-10,5,8,-6,24,10,12,0,sil
8.616211414337158,4,21,14,17,9,-16,6,0,5,8,16,0,11,10,sil
8.632047176361084,-3,0,2,4,6,-9,2,-9,-16,-1,-13,-15,-8,0,sil
8.632047176361084,-14,-13,-4,-3,3,-7,7,0,-19,-8,-22,-20,-28,-6,sil
8.647670269012451,-6,-13,0,8,2,2,26,8,1,11,-10,-10,-13,7,sil
8.647670269012451,-2,-22,-16,-2,-10,0,21,5,12,22,-15,-10,0,6,sil
8.663025379180908,-17,-28,-31,-29,-22,-17,1,10,8,7,-20,-11,-9,-9,sil
8.663025379180908,-6,-12,-15,-12,-13,-21,-2,20,18,7,0,2,-1,0,sil
8.6786949634552,24,12,6,18,0,-15,-10,9,18,15,21,17,24,13,sil
8.6786949634552,29,21,15,23,0,-18,-24,-3,0,5,21,24,23,10,sil
8.694669723510742,23,17,16,20,1,-9,-10,0,0,0,27,29,15,11,sil
8.694669723510742,25,17,15,10,8,3,4,0,0,3,38,28,25,7,sil
8.709654331207275,6,11,6,0,0,-3,-9,-16,-25,-7,19,9,1,-9,sil
8.709654331207275,-20,0,4,9,-16,1,-17,-20,-37,-22,-10,-16,-37,-17,sil
8.725165605545044,-21,-1,11,22,-9,33,4,-9,-25,-18,-12,-25,-32,-11,sil
8.725165605545044,-12,-5,11,11,4,40,21,-2,-8,2,-6,-17,-9,-1,sil
8.743212699890137,-15,-18,3,0,7,18,17,2,6,15,-17,-12,-14,7,sil
8.743212699890137,-10,-23,-7,-1,2,17,14,6,15,4,-25,-15,-25,6,sil
8.757751703262329,0,-17,-14,-9,0,21,10,5,19,-4,-20,-10,-15,-2,sil
8.757751703262329,-1,-9,-13,-13,-3,2,0,8,20,2,-12,3,4,-1,sil
8.773680686950684,3,0,-15,-3,-2,-12,-7,8,13,2,0,13,21,2,sil
8.773680686950684,13,4,-16,-10,2,-15,-15,1,3,-14,6,19,26,-2,sil
8.788715362548828,4,1,-8,-24,0,-21,-17,0,0,-24,2,18,15,-10,sil
8.788715362548828,-2,12,2,-6,5,-20,-10,-3,-6,-25,7,9,5,-11,sil
8.804128408432007,2,24,14,12,18,-7,-4,-11,-16,-37,12,2,4,-9,sil
8.804128408432007,-6,18,10,12,10,0,-6,-12,-22,-38,-8,-11,-4,-13,sil
8.820032119750977,-21,8,0,11,0,1,0,-4,-18,-4,-20,-22,-11,-13,sil
8.820032119750977,-5,5,-5,3,10,9,18,3,3,40,0,-13,6,2,sil
8.835545778274536,16,3,-1,-4,20,17,30,7,23,49,4,-6,19,17,sil
8.835545778274536,19,1,6,0,6,18,20,13,20,34,-3,-3,11,18,sil
8.85102891921997,13,-4,-1,-25,-15,2,8,15,13,34,2,2,5,16,sil
8.85102891921997,-7,-23,-23,-65,-23,-12,-6,2,9,26,1,-2,-3,9,sil
8.866990327835083,-20,-37,-28,-36,-13,-12,-19,0,7,5,-5,-10,-10,0,sil
8.866990327835083,-2,-19,-11,9,-13,-15,-20,0,8,-13,9,1,0,-2,sil
8.88258671760559,12,7,10,2,-17,-23,-21,-7,-7,-25,26,14,0,-3,sil
8.88258671760559,0,16,19,3,0,-2,-16,-13,-22,-15,18,6,-17,-5,sil
8.898851871490479,-17,0,15,27,13,32,0,-10,-20,-2,-6,-11,-26,-7,sil
8.898851871490479,-18,-14,4,19,2,43,13,-8,-6,3,-24,-19,-26,-8,sil
8.914341926574707,-3,-4,0,4,1,41,21,2,12,19,-9,1,-10,2,sil
8.914341926574707,12,4,15,10,7,29,10,11,18,14,10,25,17,12,sil
8.929874420166016,24,6,28,13,-4,-10,-12,1,1,-9,17,23,31,10,sil
8.929874420166016,32,33,34,15,-5,-38,-9,0,-10,-12,26,27,22,13,sil
8.945679426193237,27,53,37,40,11,-22,10,3,-10,-11,27,30,4,9,sil
8.945679426193237,1,20,16,55,12,-7,19,-2,-10,-19,2,1,-8,-3,sil
8.961244821548462,-19,-15,-7,29,0,-13,22,-1,-5,-5,-20,-21,-13,0,sil
8.961244821548462,-13,-14,-17,2,-2,-10,24,9,12,20,-28,-17,-8,10,sil
8.977868556976318,-3,-12,-18,0,0,-2,13,12,28,28,-22,-11,9,6,sil
8.977868556976318,-7,-24,-24,-13,-1,-8,0,8,23,17,-8,-7,23,0,sil
8.993333578109741,-12,-24,-38,-39,-8,-17,-4,5,5,-2,-16,-7,12,-2,sil
8.993333578109741,-11,-19,-35,-43,-7,-17,-10,0,0,-16,-27,-6,1,-1,sil
9.008541107177734,-5,-13,-23,-28,-1,-15,-19,-5,3,-13,-15,1,3,-6,sil
9.008541107177734,-1,0,-19,-29,-2,-15,-32,-17,-16,-27,-5,2,-5,-20,sil
9.024043083190918,-3,10,-14,-36,-2,-7,-34,-16,-39,-48,-6,-7,-14,-23,sil
9.024043083190918,-3,12,0,-18,9,5,-26,-4,-28,-31,2,-4,-6,-15,sil
9.039881706237791,8,19,13,1,12,7,-19,-4,-11,0,18,13,-1,-16,sil
9.039881706237791,16,22,17,5,2,5,-12,-11,-10,1,24,16,-5,-14,sil
9.055651187896729,7,10,14,6,0,13,-5,-10,-10,-10,23,2,-6,-1,sil
9.055651187896729,0,3,15,12,0,13,0,-4,-3,1,26,-5,-5,0,sil
9.071019172668455,1,8,18,25,1,8,12,2,6,26,27,-7,-4,-1,sil
9.071019172668455,-3,5,13,29,4,12,20,12,16,27,17,-5,-4,0,sil
9.086475372314451,-6,-10,0,15,4,14,20,12,16,22,18,-5,-10,0,sil
9.086475372314451,-3,-22,-1,0,-2,8,17,9,1,21,21,-7,-11,-1,sil
9.102216482162476,-2,-19,11,-1,-6,3,17,12,-2,17,-5,-3,0,8,sil
9.102216482162476,0,-6,11,7,-4,3,25,11,13,23,-28,1,11,23,sil
9.117828130722046,5,0,3,9,-3,14,26,6,24,26,-26,4,11,20,sil
9.117828130722046,4,-4,1,4,-2,29,21,7,22,11,-30,2,6,12,sil
9.13358759880066,0,-10,-3,-7,0,25,17,5,18,1,-29,2,7,18,sil
9.13358759880066,-6,-12,-11,-21,0,7,3,-2,8,0,-16,0,6,16,sil
9.148857355117798,-7,-7,-18,-20,-4,0,-8,-5,1,-11,-21,-10,0,2,sil
9.148857355117798,-1,-4,-14,-11,-5,2,-9,0,3,-19,-23,-9,0,1,sil
9.163990259170532,7,0,-3,-5,0,-3,-14,3,4,-17,-1,4,12,11,sil
9.163990259170532,9,11,3,0,0,-21,-27,0,-1,-9,16,14,20,15,sil
9.179563045501707,10,22,16,5,-3,-38,-32,-9,-10,-9,24,17,19,19,sil
9.179563045501707,14,19,20,4,-5,-44,-31,-11,-17,-26,29,19,9,15,sil
9.195046663284302,9,19,16,0,-4,-35,-24,-3,-15,-29,32,18,0,4,sil
9.195046663284302,0,20,23,4,3,-16,-6,-2,-3,0,32,15,0,-7,sil
9.211087942123411,-2,8,17,10,9,1,4,-16,-4,3,11,0,-10,-31,sil
9.211087942123411,-15,-3,-16,0,4,6,0,-23,-35,-27,-21,-25,-42,-61,sil
9.226728677749634,-26,-2,-38,-3,7,3,4,-12,-42,-27,-36,-34,-56,-59,sil
9.226728677749634,-18,0,-21,7,18,7,14,0,-16,3,-29,-22,-37,-33,sil
9.241885423660278,-3,4,-5,21,16,18,14,-1,-8,15,-16,-13,-14,-23,sil
9.258683681488035,0,2,-9,28,6,15,17,2,-5,16,-6,-9,0,-12,sil
9.258683681488035,0,-8,-11,7,0,1,20,17,22,22,6,1,13,15,sil
9.273723125457764,7,-16,-18,-16,-8,-1,12,20,37,21,16,4,25,21,sil
9.273723125457764,7,-11,-18,-12,-8,6,8,16,18,15,8,0,28,10,sil
9.273723125457764,-2,-10,-8,-6,-3,7,8,11,8,15,-4,2,17,18,sil
9.28949213027954,-9,-22,-18,-18,-6,-4,-5,0,14,10,-6,3,0,20,sil
9.304521322250366,-5,-25,-16,-19,-12,-12,-19,0,17,5,1,6,4,11,sil
9.304521322250366,11,-5,12,-4,-7,-2,-5,10,18,17,11,20,27,26,sil
9.319683074951172,25,8,29,2,0,4,3,4,7,15,17,23,28,38,sil
9.319683074951172,16,-1,15,-3,-3,-4,-7,-8,-13,-17,18,9,7,10,sil
9.33473777770996,3,-4,5,-12,-17,-2,-15,-5,-14,-29,16,3,0,-4,sil
9.33473777770996,12,9,19,-8,-10,5,-9,-1,4,-9,14,10,9,8,sil
9.349958181381226,15,11,29,5,6,-2,-7,-7,9,-1,9,3,6,4,sil
9.349958181381226,-1,5,24,5,0,-8,-13,-9,-8,-13,0,-11,-12,-13,sil
9.365564823150637,-15,8,29,-5,-5,2,-12,-4,-16,-15,-16,-14,-28,-14,sil
9.365564823150637,-11,12,44,5,8,3,-5,-1,-8,-8,-23,-12,-23,-14,sil
9.380661487579346,-4,15,60,25,14,3,1,-3,-7,-7,-15,-7,-19,-17,sil
9.380661487579346,-2,19,57,28,11,21,11,-5,-6,0,0,-3,-21,-9,sil
9.396752119064333,-4,16,10,23,15,21,15,-4,-5,5,5,-1,-14,-2,sil
9.396752119064333,-5,7,-47,27,16,4,14,-8,-16,0,-2,-1,-7,-1,sil
9.41187858581543,0,0,-74,24,8,5,21,-1,-7,8,-8,0,-4,7,sil
9.41187858581543,1,-11,-67,0,1,11,29,20,23,27,-3,0,4,12,sil
9.42816948890686,-4,-21,-62,-13,1,6,29,26,32,19,-10,-10,3,5,sil
9.42816948890686,-11,-19,-66,-12,0,3,21,8,14,5,-24,-17,-5,0,sil
9.443897008895874,-16,-20,-60,-29,-13,-5,0,0,2,3,-19,-3,5,-6,sil
9.443897008895874,-12,-25,-40,-46,-13,-20,-18,3,2,2,-4,8,26,-10,sil
9.45885181427002,0,-16,-10,-31,-1,-19,-16,-3,-6,-9,5,11,26,-9,sil
9.45885181427002,11,0,11,-20,-3,-18,-11,-11,-22,-27,8,9,10,-15,sil
9.474787712097168,9,4,18,-31,-12,-23,-24,-10,-26,-30,4,0,-1,-22,sil
9.474787712097168,0,2,24,-25,-12,-21,-31,-5,-19,-23,5,-2,0,-16,sil
9.490248680114746,0,10,22,0,-13,-17,-24,0,-6,-15,12,0,1,-10,sil
9.490248680114746,0,18,28,9,-5,-7,-22,-3,4,-2,14,-1,-5,-12,sil
9.505883932113647,3,20,49,16,8,13,-13,-5,10,9,12,0,-5,0,sil
9.505883932113647,8,18,50,28,9,21,4,0,13,11,8,0,-2,18,sil
9.52175259590149,0,2,34,25,6,14,9,0,5,9,-6,-14,-14,15,sil
9.52175259590149,-3,-9,31,21,7,18,14,4,3,18,-12,-22,-9,19,sil
9.537817478179932,10,2,32,25,10,24,34,20,21,30,0,-4,9,41,sil
9.537817478179932,15,13,17,19,14,15,36,21,31,25,-1,10,5,52,sil
9.55335521697998,7,-2,-1,4,6,5,17,8,24,17,-4,14,3,54,sil
9.55335521697998,9,-15,-17,-9,-7,-7,-3,0,16,15,18,22,23,56,sil
9.569111585617064,12,-6,-38,-17,-14,-29,-22,-11,0,-10,28,24,20,15,sil
9.569111585617064,-3,4,-38,-14,-14,-35,-30,-27,-30,-47,9,12,-11,-54,sil
9.584558248519896,-16,7,-11,4,-7,-16,-23,-24,-41,-38,1,2,-21,-72,please
9.584558248519896,-6,5,1,21,1,3,-6,-8,-28,-6,1,-2,-4,-40,please
9.600551128387451,-1,0,1,16,5,11,5,-3,-19,0,-4,-2,0,-24,please
9.600551128387451,-7,1,2,14,5,10,10,-1,-16,2,-8,-3,-7,-23,please
9.616130828857422,-9,3,4,21,8,12,10,3,-8,5,-2,0,-3,-7,please
9.616130828857422,-2,-5,0,17,8,11,12,10,0,9,3,11,3,6,please
9.632006645202637,5,-9,-8,8,1,6,18,10,1,18,0,9,0,7,please
9.632006645202637,10,-1,-3,1,1,6,21,10,9,17,-6,0,1,11,please
9.648061990737917,7,-5,-4,-10,3,10,17,12,19,7,-9,3,4,14,please
9.648061990737917,-3,-13,-23,-21,-2,12,3,10,18,-2,-23,3,-4,3,please
9.663838624954224,-10,-15,-26,-24,-5,5,-2,10,24,-10,-27,-5,-6,0,please
9.663838624954224,-2,-21,-17,-24,-3,-2,-4,9,38,-1,-7,-17,7,2,please
9.679040908813477,0,-18,-20,-33,-6,-9,-15,0,21,7,0,-17,11,-4,please
9.679040908813477,-11,-4,-18,-36,-6,-18,-25,0,0,4,-3,-13,4,-13,please
9.69436526298523,-13,-1,-2,-29,-6,-26,-23,1,0,-13,3,-28,0,-13,please
9.69436526298523,-1,-3,4,-38,-17,-16,-13,-10,-15,-39,0,-44,-8,-10,please
9.709571123123167,0,6,-2,-45,-17,-4,0,-21,-32,-40,-4,-30,-17,-10,please
9.709571123123167,-14,12,0,-18,17,0,5,-18,-20,-9,9,-11,-20,-18,please
9.725636959075928,-5,17,18,14,37,9,3,-10,-8,13,19,1,-10,-17,please
9.725636959075928,19,35,30,23,8,17,-4,-8,-15,12,22,25,9,6,please
9.740808963775637,6,38,19,28,-3,3,-18,-9,-13,6,13,18,10,16,please
9.740808963775637,-13,20,8,42,10,-2,-12,0,-3,6,-8,-11,-4,3,please
9.756982564926147,3,5,27,38,-1,5,8,10,-3,7,-7,-1,-4,7,please
9.756982564926147,12,-4,35,28,-24,0,18,10,0,10,7,14,0,23,please
9.772573232650757,2,-5,25,34,-8,-10,19,5,5,19,-2,13,0,27,please
9.772573232650757,15,-1,28,35,16,5,24,10,17,23,-6,32,10,30,please
9.788220882415771,22,-12,20,20,8,19,26,13,33,12,11,42,25,29,please
9.788220882415771,3,-19,4,18,-7,9,16,8,26,-2,12,27,26,23,please
9.803823947906494,0,-8,-3,21,-12,0,-1,4,5,0,-5,16,14,15,please
9.803823947906494,0,-10,-27,-5,-11,-4,-20,0,0,0,-26,0,-7,-3,please
9.820099115371704,-8,-22,-39,-32,-2,-12,-20,-2,-2,-19,-27,-6,-14,-20,please
9.820099115371704,-1,-12,-25,-22,4,-12,-2,1,-8,-25,1,13,5,-11,please
9.83565092086792,10,2,-19,-14,4,-8,1,1,-1,-7,19,11,7,-5,please
9.83565092086792,0,3,-19,-25,3,-12,-12,-5,-3,-9,5,-16,-13,-24,please
9.85133409500122,-5,0,-17,-27,4,-14,-19,-17,-25,-22,2,-21,-12,-30,please
9.85133409500122,-1,2,-17,-22,3,-5,-15,-18,-36,-8,14,-7,-2,-20,please
9.867027044296265,-4,10,-14,-14,7,0,-13,-1,-12,17,11,-7,-6,-15,please
9.867027044296265,-5,14,2,2,12,9,-5,8,19,30,13,-10,0,-5,please
9.882933616638184,4,12,21,9,3,18,1,6,26,37,20,-3,13,9,please
9.882933616638184,7,10,19,4,-2,16,2,1,10,21,7,-3,3,3,please
9.898136854171751,-4,7,10,2,0,7,2,-2,-5,-15,-6,-18,-11,-15,please
9.898136854171751,-13,0,5,10,-6,5,13,-5,-6,-22,-10,-28,-11,-14,please
9.91302227973938,-20,-3,1,5,-12,11,27,-2,-4,-3,-19,-21,-11,-3,please
9.91302227973938,-27,-8,-4,-7,0,14,31,2,-1,-3,-30,-12,-15,0,please
9.92854905128479,-17,-11,-12,-6,2,13,24,3,7,-4,-28,-16,-15,1,please
9.92854905128479,-6,-13,-7,4,-3,4,0,-5,4,0,-18,-18,-12,0,please
9.943906784057615,-4,-14,3,7,-8,-9,-25,-9,-13,-11,-8,-4,-4,2,please
9.943906784057615,2,-15,9,-4,-11,-18,-22,3,-14,-17,3,13,12,15,please
9.96033215522766,15,-12,5,-13,-9,-12,-2,12,3,-3,17,22,24,22,please
9.96033215522766,20,0,-2,-11,-1,-6,-1,5,6,-3,10,17,20,12,please
9.976097822189333,13,4,-2,-13,0,-17,-9,3,-2,-13,-3,16,9,-1,please
9.976097822189333,9,2,-7,-14,-2,-24,0,11,0,-6,2,25,6,-2,please
9.991806983947754,14,13,-7,0,8,-12,8,9,8,6,18,34,14,5,please
