Timestamp,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4,word_label
19.614867210388184,2,-20,-5,-24,-14,-13,-20,-3,-5,0,5,12,0,4,please
19.630724668502808,0,-14,-18,-21,-8,-16,-17,4,5,21,5,4,4,3,please
19.630724668502808,13,11,4,-4,0,-14,-12,19,19,-3,15,26,13,12,please
19.64626455307007,23,25,19,20,16,-6,-7,9,16,-16,35,31,15,10,please
19.64626455307007,20,20,17,18,25,0,-7,-8,-2,-13,24,6,-1,-3,please
19.663822412490845,6,4,1,-2,13,5,-3,-12,0,-11,2,-8,-9,-17,please
19.663822412490845,-7,-4,-10,-7,-1,2,-2,-10,5,-14,-1,0,-2,-19,please
19.663822412490845,-2,3,8,-1,-2,-1,-6,-7,-9,-19,-8,2,-5,-15,please
19.67833971977234,5,12,14,6,0,-3,0,-5,-1,-3,-7,-9,-4,-10,please
19.6943633556366,-4,8,7,9,1,-1,1,-4,7,6,0,-12,0,-3,please
19.6943633556366,-17,4,8,5,0,7,1,-3,-16,0,-9,-7,-6,-5,please
19.710397005081177,-16,0,-3,4,-1,7,9,-4,-22,2,-21,-13,-9,-8,please
19.710397005081177,-10,0,4,5,-4,1,9,4,-3,4,-17,-10,-11,6,please
19.72566556930542,-2,11,17,15,3,13,18,10,7,4,-5,-1,-8,13,please
19.72566556930542,-8,0,-18,14,8,24,28,-6,12,15,-5,-12,0,0,please
19.74268484115601,-14,-23,-35,-18,-10,8,7,0,10,17,-11,-13,0,0,please
19.74268484115601,0,-16,-10,-29,-18,-2,-2,22,24,19,0,-1,9,17,please
19.74268484115601,11,0,-5,0,0,3,14,10,39,22,9,0,18,15,please
19.7573983669281,7,-2,-8,3,0,8,14,7,25,19,2,3,14,8,please
19.772732257843018,6,-4,-1,-8,-8,-1,0,18,5,24,8,16,21,15,please
19.772732257843018,17,0,-5,0,2,-16,-3,0,12,24,22,20,31,19,please
19.788474082946777,23,0,0,0,5,-16,-7,-9,9,-11,18,21,12,12,please
19.788474082946777,7,6,22,-9,-4,-5,-16,-3,-20,-42,9,18,-6,-8,please
19.804090976715088,-5,8,10,0,-1,-6,-12,-20,-38,-26,6,-3,-13,-29,please
19.804090976715088,0,5,4,14,4,-4,-2,-17,-30,-17,-1,-12,-23,-17,please
19.81973886489868,0,4,15,18,7,18,5,5,-12,-16,-5,-4,-20,1,please
19.81973886489868,-8,-4,-12,13,5,17,13,2,6,13,-2,-8,0,0,please
19.835312128067017,0,-7,-14,-7,0,-12,-2,5,10,22,0,3,12,8,please
19.835312128067017,12,4,14,-16,0,-15,-22,19,-3,-2,6,26,9,13,please
19.85132384300232,2,4,0,-5,1,-5,-24,-7,-15,-17,4,10,1,-10,please
19.85132384300232,-6,-1,-6,-7,-6,-14,-29,-31,-25,-31,-1,-11,-8,-24,please
19.867857456207275,0,11,25,0,-5,-11,-18,-12,-29,-33,3,-7,-7,-6,please
19.867857456207275,4,17,23,19,5,9,9,1,-21,-8,0,-6,-7,-2,please
19.883606672286987,-8,-5,-7,10,2,15,17,-2,-6,0,-23,-18,-20,-17,please
19.883606672286987,-25,-24,-17,-11,-7,8,8,-1,7,0,-28,-22,-23,-9,please
21.493337392807007,-7,-16,-2,-14,-15,9,10,-6,-20,9,-28,-16,-16,7,please
21.493337392807007,-23,-24,-14,-26,-32,-1,0,-18,-33,-8,-35,-29,-12,-6,please
21.508469343185425,-14,-22,-15,-14,-15,-7,1,-7,-17,-6,-29,-24,-1,-6,please
21.508469343185425,8,-4,2,0,9,14,16,33,26,24,-1,9,17,22,please
21.523547649383545,7,2,-2,-2,13,23,26,42,57,41,19,15,27,32,please
21.523547649383545,0,-5,-19,-24,-4,-8,5,18,35,20,5,2,14,11,please
21.539676904678345,6,-8,-13,-29,-10,-25,-14,3,5,0,-1,5,11,0,please
21.55569696426392,13,0,0,-10,4,-9,-20,-6,0,-7,18,17,20,0,please
21.55569696426392,15,5,7,-1,4,-3,-20,-11,-2,-4,24,24,19,2,please
21.55569696426392,10,6,4,-2,-5,-9,-11,-7,-3,-7,15,21,17,3,please
21.571758031845093,0,5,-2,-5,2,-8,-8,-2,-1,-16,8,10,8,-5,please
21.571758031845093,-3,6,-3,-8,9,-6,-22,-5,-12,-20,0,3,-15,-19,please
21.58740544319153,4,13,7,-1,-4,-11,-23,-14,-21,-17,8,14,-15,-22,please
21.58740544319153,16,25,20,13,-8,-16,-5,-14,-11,-3,26,26,8,-5,please
21.602481842041016,15,29,24,17,8,-4,3,-5,-8,1,31,24,10,6,please
21.602481842041016,7,21,18,19,13,7,-2,-5,-15,-14,20,10,-7,-3,please
21.61870288848877,0,10,9,27,-1,3,-1,-7,-14,-21,0,-1,-13,-9,please
21.61870288848877,-9,-3,3,15,-9,3,5,0,-11,-6,-20,-20,-18,-9,please
21.63472509384156,-19,-20,-7,-3,-6,1,1,2,-18,1,-36,-42,-29,-11,please
21.63472509384156,-12,-19,-10,-3,-3,-2,0,0,-13,3,-34,-36,-23,-1,please
21.650401830673218,-5,-10,-5,8,3,19,22,0,9,2,-17,-16,-1,9,please
21.650401830673218,-11,-19,-14,5,13,42,39,9,27,9,-17,-28,-3,7,please
21.665964365005493,-17,-30,-20,-11,10,20,28,12,20,28,-25,-39,-16,2,please
21.665964365005493,-10,-21,-12,-12,-5,2,19,3,14,29,-11,-18,-2,7,please
21.68153381347656,-2,-7,-3,0,-9,9,10,0,10,4,-3,-4,4,9,please
21.68153381347656,-3,-8,-5,-5,0,6,-3,0,1,0,-18,-17,-9,-4,please
21.69762372970581,-11,-14,-21,-16,5,-1,-10,0,6,13,-22,-20,-10,-16,please
21.69762372970581,-10,-7,-13,-14,2,-4,-12,3,9,3,-5,6,5,-8,please
21.713510513305664,6,2,-1,-4,-2,-18,-9,4,7,-14,10,19,19,2,please
21.713510513305664,18,0,-5,-4,-14,-36,-11,3,10,-15,14,14,19,8,please
21.72829985618592,15,0,15,-3,-20,-30,-24,16,7,-5,18,36,13,20,please
21.74346423149109,13,15,22,8,-9,-20,-13,12,5,9,40,53,28,23,please
21.74346423149109,18,25,2,11,4,-23,-1,-9,0,-1,48,37,40,12,please
21.75877833366394,16,27,13,5,4,-9,-14,-6,-17,-27,27,32,14,2,please
21.75877833366394,3,24,18,9,0,11,-9,0,-18,-9,20,27,-3,-6,please
21.773906707763672,-6,17,4,2,3,4,3,-7,-3,14,25,9,3,-12,please
21.773906707763672,3,18,11,-2,6,-1,-2,-2,1,9,14,3,2,-6,please
21.78962182998657,6,14,11,6,8,4,-8,-5,-6,-3,0,4,-8,-6,please
21.78962182998657,-5,0,0,8,9,6,-9,-12,-18,-15,-7,-6,-15,-12,please
21.80567407608032,-17,-6,-2,-2,10,9,-6,-11,-22,-17,-17,-25,-24,-17,please
21.80567407608032,-25,-14,-12,-16,2,16,1,-15,-25,-10,-29,-40,-31,-25,please
21.821303129196167,-24,-25,-19,-15,-7,13,11,-14,-21,-9,-35,-39,-20,-19,please
21.821303129196167,-4,-9,-3,4,0,16,15,-1,-10,0,-26,-24,-7,-2,please
21.83738112449646,6,5,6,13,9,22,14,3,-3,17,-15,-15,-9,5,please
21.83738112449646,0,-6,1,2,0,19,19,7,12,15,-15,-16,-7,11,please
21.85267281532288,3,-15,1,0,-7,14,28,18,34,11,-7,-9,4,22,please
21.85267281532288,21,-6,2,1,0,9,21,24,31,23,0,8,10,32,please
21.870322465896606,12,-2,-6,-3,-5,0,9,15,19,22,-10,9,10,24,please
21.870322465896606,-5,-12,-19,-6,-20,-3,10,3,23,10,-19,-5,9,5,please
21.883344411849976,4,-12,-7,-9,-14,-6,7,12,23,7,-3,4,10,12,please
21.883344411849976,16,0,13,-12,0,-13,0,23,20,10,21,23,22,22,please
21.89938402175904,6,6,-1,0,3,-22,-8,0,18,2,20,10,19,-3,sil
21.89938402175904,0,5,-6,5,3,-26,-24,-18,-11,-27,9,8,-1,-25,sil
21.914533138275143,7,14,8,0,12,-21,-31,-15,-32,-35,22,22,0,-19,sil
21.914533138275143,3,15,-3,1,13,-21,-25,-17,-19,-15,22,8,4,-22,sil
21.930599451065063,-9,9,4,5,5,-20,-27,-19,-27,-19,0,-4,-21,-24,sil
21.930599451065063,-6,14,20,22,10,-3,-10,-14,-28,-16,9,0,-21,-8,sil
21.94563102722168,0,0,1,22,13,10,6,-3,0,14,20,-3,2,1,sil
21.94563102722168,-13,-22,2,-4,-5,12,-8,13,0,11,-7,-1,-8,5,sil
21.960717916488647,-18,-7,13,1,-10,13,-5,9,-5,3,-8,5,-8,12,sil
21.960717916488647,-3,9,-3,19,0,12,19,-2,12,23,11,4,12,7,sil
21.976325511932373,-2,-6,-10,-7,-10,7,14,6,11,15,-10,-7,2,0,sil
21.976325511932373,-9,-15,-9,-24,-16,12,11,9,7,-3,-26,-13,-2,0,sil
21.991623163223267,2,-7,-14,-13,4,19,26,3,33,11,-1,-2,17,2,sil
21.991623163223267,12,-3,-2,-20,0,7,10,11,33,7,5,10,16,9,sil
22.007439136505127,5,6,1,-16,-14,-12,-18,0,-5,-26,1,4,5,2,sil
22.007439136505127,-2,9,-17,1,0,-20,-15,-24,-31,-23,5,-10,0,-17,sil
22.0227689743042,-13,0,-7,0,10,-7,-1,-24,-38,-5,-6,-15,-20,-22,sil
22.0227689743042,-12,1,18,12,3,14,5,-9,-30,-6,-18,-10,-26,-5,sil
22.03842782974243,3,1,4,26,0,15,14,3,0,1,-10,-9,-8,8,sil
22.03842782974243,4,-12,-12,-6,-8,-3,8,13,16,7,-15,-12,-10,10,sil
22.05346775054932,0,-16,-12,-27,-8,-15,0,13,17,2,-16,-5,-7,7,sil
22.05346775054932,11,-2,-8,-5,1,-11,-6,14,13,3,8,12,19,8,sil
22.069372177124023,19,11,9,3,0,-10,-15,3,-5,-1,26,21,24,6,sil
22.069372177124023,16,18,15,3,-1,-10,-15,-16,-32,-12,21,11,7,-1,sil
22.08502578735352,6,22,19,16,9,2,-7,-7,-38,-13,14,4,-3,-4,sil
22.08502578735352,0,23,32,32,20,23,8,7,-8,6,4,-2,-6,-3,sil
22.10114860534668,0,6,10,28,13,22,26,0,32,30,-9,-16,-3,0,sil
22.10114860534668,-4,-14,-3,-6,-5,1,11,5,36,19,-19,-5,-1,10,sil
22.1167540550232,-9,-11,1,-21,-14,1,-2,18,27,6,-18,7,-5,7,sil
22.1167540550232,-1,-3,-8,-2,-3,10,3,0,25,17,-14,-1,-6,-4,sil
22.132292985916138,0,-16,-17,-8,-2,-1,0,-6,5,3,-9,0,0,0,sil
22.132292985916138,-3,-21,-17,-30,-7,-13,-11,0,-13,-18,2,16,8,2,sil
22.14744687080384,-4,-8,-16,-23,-1,-9,-8,-9,-10,-12,16,15,12,-8,sil
22.14744687080384,-4,0,-5,-6,2,-10,-7,-8,-3,-9,17,11,8,-12,sil
22.1639883518219,0,0,5,-4,-2,-7,-9,4,0,-14,18,11,10,-4,sil
22.1639883518219,5,7,8,0,-2,0,-4,1,0,-1,27,8,13,2,sil
22.179924488067627,6,23,24,20,7,0,-3,-3,-9,-1,21,10,4,7,sil
22.179924488067627,0,26,32,32,18,0,-4,-3,-18,-17,0,2,-7,0,sil
22.19509720802307,-9,-2,-5,20,11,1,5,-15,-13,-3,-15,-27,-16,-11,sil
22.19509720802307,-15,-25,-25,0,0,1,9,-8,-8,16,-18,-36,-16,-1,sil
22.211079359054565,-5,-3,2,7,16,8,11,14,2,13,-13,-12,-5,11,sil
22.211079359054565,0,4,-1,18,20,17,21,6,21,8,-6,-7,2,8,sil
22.226848125457764,-9,-16,-25,-9,-12,8,11,-3,16,4,-12,-13,-2,0,sil
22.226848125457764,-10,-15,-16,-34,-31,-9,-9,14,4,0,-9,-3,-2,2,sil
22.24251914024353,3,2,-4,-17,-16,-19,-8,16,13,4,9,11,10,6,sil
22.24251914024353,22,14,6,0,0,-10,0,0,15,7,19,26,22,5,sil
22.25882387161255,33,30,27,16,7,1,-1,-1,0,7,22,32,20,5,sil
22.25882387161255,20,28,26,23,0,2,-4,-6,-20,-1,11,9,0,-3,sil
22.27438426017761,-7,-3,-1,9,-9,3,-1,-13,-25,-17,-23,-24,-27,-14,sil
22.27438426017761,-21,-24,-18,-10,-3,14,5,-2,-6,-4,-34,-31,-30,-8,sil
22.290080785751343,-18,-28,-23,-24,-2,7,3,5,8,15,-12,-17,-12,-5,sil
22.290080785751343,-13,-27,-25,-30,-21,-22,-9,-2,0,-2,-12,-13,0,-10,sil
22.305779695510864,1,-7,-4,-18,-16,-24,-14,-7,-9,-29,-6,0,6,-5,sil
22.305779695510864,23,15,16,5,8,2,-1,3,-4,-12,32,29,15,5,sil
22.32146072387696,20,20,16,14,7,5,2,0,-4,4,33,27,12,2,sil
22.32146072387696,-7,12,13,10,-7,-2,-10,-14,-21,-9,-8,-2,-12,-13,sil
22.33755850791931,-17,0,4,11,1,13,-5,-9,-23,-14,-19,-16,-26,-14,sil
22.33755850791931,-7,-6,-1,6,22,23,12,8,-1,9,-2,-3,-9,3,sil
22.3533263206482,-3,-7,-2,-2,16,8,12,12,16,24,-4,1,8,17,sil
22.3533263206482,-5,-12,-11,-9,-4,-7,-4,6,18,5,-13,0,10,15,sil
22.36830258369445,0,-9,-9,-12,-4,-14,-12,6,19,-12,-2,9,12,9,sil
22.36830258369445,18,10,7,-3,8,-8,-2,10,26,1,20,22,25,14,sil
22.383463144302368,24,18,13,3,12,5,6,2,20,10,29,21,25,12,sil
22.383463144302368,6,9,6,4,5,2,3,-11,-1,-4,15,6,2,-2,sil
22.39899015426636,-5,7,6,9,1,-9,1,-9,-16,-10,3,-8,-12,-10,sil
22.39899015426636,-5,12,13,17,7,0,6,3,-12,-3,0,-11,-13,-4,sil
22.4147527217865,-8,12,10,23,13,24,14,4,3,11,-3,-14,-14,-1,sil
22.4147527217865,-11,3,-3,14,8,27,23,1,14,23,-7,-22,-14,-4,sil
22.43029284477234,-10,-11,-16,-12,-3,14,23,4,12,19,-18,-24,-14,-3,sil
22.43029284477234,-13,-14,-20,-19,-12,2,14,0,8,15,-29,-18,-13,0,sil
22.44586157798767,-7,-9,-12,-2,-14,-7,6,0,10,18,-12,-3,3,5,sil
22.44586157798767,6,-14,-8,-4,-17,-20,-5,4,7,6,8,14,21,13,sil
22.46127343177796,8,-16,-8,-22,-21,-29,-31,-1,-14,-11,3,22,15,7,sil
22.46127343177796,5,-10,-9,-20,-18,-26,-41,-16,-24,-15,2,11,8,-9,sil
22.47743821144104,12,-5,-3,-11,-7,-13,-26,-8,-6,-16,20,8,14,-11,sil
22.47743821144104,10,0,9,-9,0,-14,-25,0,-4,-26,23,20,12,-9,sil
22.492791891098022,2,6,9,0,0,-23,-37,-11,-18,-24,11,14,5,-12,sil
22.50872254371643,4,17,13,14,7,-5,-28,-8,-21,-16,7,5,2,-8,sil
22.50872254371643,6,27,27,22,19,19,3,1,-17,-5,7,6,-3,0,sil
22.523351907730103,0,14,15,24,13,16,19,-4,-18,-2,-5,-5,-15,-1,sil
22.523351907730103,-8,0,11,18,1,14,12,-3,-13,-13,-19,-19,-25,-7,sil
22.54053044319153,-12,4,8,17,8,27,29,10,5,0,-15,-18,-19,-5,sil
22.54053044319153,-10,-3,-5,7,10,26,49,14,10,25,-12,-15,-8,6,sil
22.54053044319153,-8,-21,-6,-16,-4,18,36,11,0,11,-17,-15,-10,10,sil
22.55508852005005,-9,-21,-21,-12,-7,14,26,0,19,3,-13,-18,-7,1,sil
22.57080864906311,0,-11,-30,0,1,2,18,0,37,21,-7,-8,-1,7,sil
22.57080864906311,10,-3,-1,-8,0,-5,-1,18,23,22,-6,8,3,24,sil
22.58633756637573,12,0,6,-10,-8,-6,-12,21,17,10,5,18,16,24,sil
22.58633756637573,19,3,-2,1,-8,-11,-12,0,22,6,26,26,27,17,sil
22.60161256790161,24,9,0,0,-4,-19,-17,-5,6,1,29,25,24,6,sil
22.60161256790161,7,10,0,-14,0,-20,-21,-5,-17,-16,16,5,9,-10,sil
22.61828851699829,-2,8,0,-10,1,-11,-22,-14,-21,-23,14,2,-3,-17,sil
22.61828851699829,2,13,8,5,2,-9,-23,-16,-15,-5,21,12,-1,-14,sil
22.61828851699829,0,15,14,12,5,-10,-13,0,-14,6,17,8,8,-13,sil
22.633441925048828,-6,9,11,15,14,9,11,4,-2,0,4,-4,5,-8,sil
22.64964771270752,-19,-4,-2,4,12,25,18,-13,2,-7,-18,-22,-16,-12,sil
22.64964771270752,-28,-19,-18,-11,-1,11,9,-14,0,0,-41,-36,-26,-18,sil
22.66529107093811,-18,-8,-15,-3,1,6,13,12,10,9,-36,-30,-10,-2,sil
22.66529107093811,-12,1,-9,3,15,20,22,17,17,4,-27,-17,-5,6,sil
22.680906295776367,-17,-14,-14,-7,0,13,14,0,6,7,-30,-11,-15,3,sil
22.680906295776367,-7,-19,-9,-18,-19,-9,-4,-2,2,11,-13,0,-9,7,sil
22.697726488113403,4,-6,-5,-22,-17,-23,-17,0,1,-5,0,3,3,2,sil
22.697726488113403,1,-9,-9,-25,-13,-27,-21,-11,-13,-19,-4,0,0,-10,sil
22.697726488113403,8,-11,5,-16,-15,-22,-23,-6,-19,-15,6,14,0,-2,sil
22.71165490150452,26,7,18,0,-8,-8,-21,6,-5,-17,26,28,15,11,sil
22.72771406173706,25,19,18,8,0,-1,-18,0,-7,-17,29,22,22,7,sil
22.72771406173706,10,15,22,13,5,-4,-13,-5,-16,0,25,11,10,0,sil
22.74287867546081,4,13,19,24,10,0,0,3,-9,6,22,3,-2,0,sil
22.74287867546081,0,13,15,24,8,10,11,0,-7,-4,10,0,-13,-1,sil
22.758520126342773,-4,6,10,21,2,14,18,-9,-9,-2,-5,-5,-17,0,sil
22.758520126342773,-6,5,6,27,8,21,22,-1,-5,7,-14,-11,-13,2,sil
22.773584842681885,-3,5,2,34,14,24,24,10,0,18,-6,-6,-4,4,sil
22.773584842681885,5,0,-1,27,7,12,26,13,11,29,8,5,9,14,sil
22.78881025314331,14,0,6,12,2,11,27,17,30,37,24,17,30,29,sil
22.78881025314331,9,-1,2,3,2,20,21,18,41,40,26,20,40,30,sil
22.80430269241333,-4,-22,-16,-11,-3,7,0,5,24,18,7,14,22,6,sil
22.80430269241333,-8,-32,-19,-27,-17,-17,-18,-4,3,-22,-10,3,-3,-15,sil
22.81930160522461,-2,-16,-15,-22,-22,-23,-16,-6,1,-39,-13,-3,-9,-15,sil
22.81930160522461,5,-5,-9,-17,-15,-20,-17,-7,0,-29,-6,5,-3,-10,sil
22.834810495376587,7,-3,-4,-22,-8,-22,-23,-6,-8,-22,0,9,-2,-14,sil
22.834810495376587,2,5,-6,-20,-4,-20,-21,-4,-8,-18,0,-6,-1,-17,sil
22.85076403617859,3,17,-2,-13,4,-7,-10,-4,-3,0,-3,-7,0,-7,sil
22.85076403617859,8,19,2,-8,7,3,0,-7,-4,6,-1,1,-4,0,sil
22.86581993103028,-5,8,-2,-12,2,0,-4,-12,-17,-17,-12,-11,-18,-7,sil
22.86581993103028,-21,-3,-13,-20,5,1,-6,-13,-23,-24,-24,-31,-22,-14,sil
22.881341218948364,-18,0,-14,-17,12,10,1,-5,-8,3,-23,-29,-19,-8,sil
22.881341218948364,-15,1,-9,-11,6,6,1,-1,0,14,-24,-26,-20,-8,sil
22.89764976501465,-18,-3,-15,-2,4,-2,-3,0,0,12,-21,-35,-13,-10,sil
22.89764976501465,-14,3,-9,11,19,3,0,7,0,19,-4,-24,2,-1,sil
22.912733554840088,2,15,12,22,24,13,14,14,10,25,18,3,20,13,sil
22.912733554840088,12,13,22,26,10,14,20,12,16,21,22,16,23,20,sil
22.9279580116272,2,7,12,25,3,9,10,3,5,0,-3,3,0,10,sil
22.9279580116272,-4,-3,5,13,1,0,4,-3,-4,-21,-28,-6,-24,1,sil
22.94368004798889,2,-16,10,-7,-12,-1,4,-3,0,-14,-12,3,-16,7,sil
22.94368004798889,1,-21,3,-4,-24,-2,-1,2,8,8,12,14,1,10,sil
22.95963406562805,-10,-19,-4,8,-19,-8,0,9,5,16,14,9,5,5,sil
22.95963406562805,-7,-11,4,8,-12,-4,12,12,4,13,16,13,7,2,sil
22.975333213806152,3,-4,3,6,-11,2,12,4,11,5,29,20,12,0,sil
22.975333213806152,4,-8,1,2,-9,1,1,0,3,-10,25,28,14,5,sil
22.990625381469727,11,-4,17,5,-3,0,1,3,-8,-9,13,35,21,14,sil
22.990625381469727,26,7,22,16,2,-4,-4,-2,-2,4,10,28,25,4,sil
23.00664329528809,24,12,21,11,1,-9,-19,-5,1,-1,8,15,13,-4,sil
23.00664329528809,10,5,7,0,-4,-6,-18,0,-6,-11,5,6,6,-2,sil
23.022664308547974,5,-1,-12,-9,-4,-6,-19,-11,-16,-9,4,-6,4,-7,sil
23.022664308547974,6,0,-13,-20,3,-4,-21,-17,-19,-15,2,-14,-1,-17,sil
23.03770065307617,2,17,-10,-14,8,4,-8,-3,-19,-22,0,-10,-9,-19,sil
23.03770065307617,-1,27,-11,-9,5,6,-1,-2,-21,-23,-10,-9,-20,-13,sil
23.05341339111328,0,18,-3,-14,2,-1,-6,-10,-15,-19,-16,-11,-27,-8,sil
23.05341339111328,-1,13,11,4,4,-1,1,-1,0,-12,-3,-6,-22,-3,sil
23.06854486465454,-4,8,10,31,12,9,25,11,12,7,1,-8,-11,8,sil
23.06854486465454,-7,-4,-2,16,11,15,32,15,20,36,-11,-18,0,22,sil
23.083868265151978,-13,-16,-14,-8,0,4,13,7,22,35,-17,-24,7,8,sil
23.083868265151978,-19,-23,-31,-11,-6,-3,1,-4,13,6,-14,-22,2,-6,sil
23.09944725036621,-13,-23,-26,-20,-5,-4,2,0,8,-2,-17,-3,0,7,sil
23.09944725036621,1,-16,-2,-21,-1,-7,6,17,30,20,-13,18,14,23,sil
23.114506006240845,8,-10,-2,-5,2,-7,4,15,42,25,0,12,23,18,sil
23.13108921051025,1,-2,-4,-6,0,-5,-15,-2,4,0,8,5,6,2,sil
23.13108921051025,1,6,5,-7,-2,-9,-26,-15,-21,-1,8,8,-3,-12,sil
23.13108921051025,0,8,5,7,5,-4,-12,-12,-9,2,9,-3,-4,-17,sil
23.14674973487854,-8,11,9,15,13,16,3,-2,-10,-14,4,-12,-10,-8,sil
23.14674973487854,-9,15,13,19,5,22,13,-6,-20,-10,-2,-10,-10,-5,sil
23.16179895401001,-11,2,0,17,-2,7,12,-12,-10,8,-13,-17,-6,-10,sil
23.177610635757446,-9,-12,-16,3,-5,0,0,0,1,3,-16,-17,-5,-8,sil
23.177610635757446,-1,-11,-16,-7,-10,-2,-6,10,1,-3,-7,0,0,-1,sil
23.19279670715332,1,-4,1,-8,-2,-6,0,7,0,0,11,17,11,1,sil
23.19279670715332,13,0,8,-1,10,-5,5,6,0,1,34,31,24,5,sil
23.19279670715332,23,7,11,-5,2,-9,-6,9,-4,-9,40,30,18,3,sil
23.20853900909424,13,18,20,-5,-7,-12,-15,0,-19,-15,23,11,1,-6,sil
23.224461793899536,13,29,28,17,2,0,0,-12,-22,-15,11,7,0,-3,sil
23.224461793899536,24,24,30,27,10,13,13,-6,-9,-11,12,18,0,10,sil
23.2395248413086,9,1,12,9,1,12,7,2,0,4,0,6,-6,12,sil
23.2395248413086,-12,-12,-3,-3,-1,8,-1,-3,-5,6,-24,-12,-15,0,sil
23.25558829307556,-20,-20,-7,-12,-6,0,-5,-4,-9,-19,-41,-21,-27,-11,sil
23.25558829307556,-25,-28,-12,-18,-13,-6,-2,5,0,-18,-43,-27,-27,-12,sil
23.27074432373047,-25,-22,-13,-4,-10,2,9,3,6,6,-32,-24,-13,-3,sil
23.27074432373047,-21,-13,-15,-1,-14,3,9,0,7,2,-29,-25,-16,0,sil
23.28675508499145,-21,-21,-28,-26,-23,-6,-6,8,16,-5,-30,-31,-19,-2,sil
23.28675508499145,-8,-20,-30,-24,-17,-7,-10,9,29,16,-10,-13,5,0,sil
23.302801370620728,4,-2,-14,-1,-2,-7,-11,0,18,20,9,7,19,1,sil
23.302801370620728,5,0,-7,-4,3,-16,-15,-2,7,3,16,6,12,1,sil
23.31834888458252,21,7,0,1,10,-9,-1,2,24,19,39,17,27,9,sil
23.318742752075195,41,32,26,23,20,12,19,6,26,37,61,45,45,22,sil
23.333419799804688,32,36,29,23,25,16,25,6,8,18,50,40,34,20,sil
23.333419799804688,12,20,9,15,14,-1,11,0,-2,-8,18,16,8,7,sil
23.34932541847229,8,11,9,11,-1,-9,-14,-15,-19,-15,7,14,-2,-3,sil
23.34932541847229,14,9,8,5,1,-3,-19,-20,-27,-9,20,21,3,-1,sil
23.36475157737732,13,12,10,8,11,-1,-5,-8,-17,-14,15,22,6,7,sil
23.36475157737732,5,14,17,20,6,0,-1,0,-11,-17,-5,11,0,4,sil
23.38072896003723,-5,2,3,9,1,-1,-2,1,-10,-6,-5,-6,-3,-5,please
23.38072896003723,-12,-10,-5,-14,0,-10,-5,-5,-14,-12,0,-9,-10,-7,please
23.39632773399353,-14,-13,-7,-4,0,0,-9,-13,-24,-25,-19,-19,-20,-13,please
23.39632773399353,-20,-14,-15,4,5,18,0,-4,-23,-13,-34,-37,-25,-22,please
23.411757707595825,-20,-5,-3,-9,10,17,16,9,-4,7,-27,-29,-19,-11,please
23.411757707595825,-6,5,6,4,4,13,22,2,9,18,-15,-13,-5,0,please
23.426496028900143,-7,-2,-6,13,2,20,19,0,6,17,-9,-15,-1,-2,please
23.426496028900143,-17,-17,-14,-24,-1,12,20,17,10,17,-11,-17,-6,-3,please
23.441681146621704,-10,-9,-2,-32,-14,0,13,20,20,21,-25,-18,-6,3,please
23.441681146621704,-5,0,-3,1,-15,1,0,10,12,9,-29,-22,-10,1,please
23.45776343345642,-15,-7,-22,-6,-9,-1,-8,10,3,-6,-17,-14,-11,-2,please
23.45776343345642,-11,-18,-19,-35,-10,-16,-13,5,14,6,-1,5,1,0,please
