Timestamp,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4,word_label
25.738683462142944,10,24,30,20,8,-5,-1,-15,-6,0,16,1,2,6,please
25.738683462142944,13,15,29,22,7,18,11,-3,-15,16,11,7,-1,17,please
25.75469160079956,17,10,31,33,11,23,15,3,-16,11,4,12,3,19,please
25.75469160079956,10,6,20,39,12,6,3,-5,-9,-9,1,2,0,7,please
25.75469160079956,-7,-5,-7,13,2,5,-3,-10,-9,-8,-17,-14,-27,-5,please
25.770421266555783,-18,-15,-29,-16,-13,3,0,-1,-13,0,-37,-21,-38,-11,please
25.770421266555783,-9,-13,-20,-24,-24,-7,0,6,-9,-6,-26,-5,-12,-6,please
25.78562903404236,0,-13,-16,-17,-22,-7,-3,4,0,-9,-7,5,0,0,please
25.801392555236816,-1,-15,-23,-16,-13,-5,-7,-3,0,-4,-10,1,-5,0,please
25.801392555236816,8,-4,-16,-8,-4,-13,2,1,4,0,1,7,11,0,please
25.817440271377563,26,8,1,2,0,-13,1,13,15,5,31,25,37,16,please
25.817440271377563,20,10,11,6,5,-5,-20,5,5,-7,32,31,29,10,please
25.83263874053955,0,5,0,9,8,-4,-24,-7,-4,-10,15,14,10,-12,please
25.83263874053955,-6,9,-1,6,3,-2,-9,-1,6,3,13,1,4,-15,please
25.84779477119445,-3,10,4,0,-2,0,-5,9,11,-2,15,1,1,-5,please
25.84779477119445,-6,0,3,4,-5,0,-4,3,-2,-22,1,-3,-5,-10,please
25.863728761672974,-12,2,9,16,1,0,-1,-8,-18,-12,-11,-13,-16,-20,please
25.863728761672974,-8,11,16,25,10,12,3,-8,-6,14,-2,-11,-10,-11,please
25.8788800239563,2,5,17,22,3,20,14,0,12,28,12,0,4,10,please
25.8788800239563,1,-2,10,12,0,17,26,7,16,32,6,0,6,24,please
25.894731760025024,-3,-4,-4,6,11,6,25,8,15,30,-14,-8,0,19,please
25.894731760025024,-3,-9,-5,0,16,3,15,11,20,16,-12,-6,3,10,please
0.0279467105865478,-1,-1,4,-24,-2,-9,-3,-12,-18,-42,-42,-23,-7,-9,please
0.0439605712890625,0,-2,9,-38,-6,-7,0,-19,-35,-75,-66,-39,-15,-8,please
0.0439605712890625,-6,-5,2,-32,-9,-5,6,-9,-25,-37,-39,-31,-13,-8,please
0.0594022274017334,2,2,10,-30,-13,-15,-4,-6,-18,-31,-38,-24,-12,-7,please
0.0594022274017334,13,21,16,-15,-6,-13,-7,-2,-9,-32,-17,-12,-2,1,please
0.07493257522583,13,22,23,0,7,-3,-3,0,-7,-20,-1,-4,0,7,please
0.07493257522583,10,15,27,7,12,0,-7,-1,-8,-12,-12,-6,-4,2,please
0.090667724609375,5,17,14,13,5,0,-9,0,-5,-7,-13,-7,-3,3,please
0.090667724609375,2,11,11,0,2,1,-7,-4,-8,-5,-17,-6,-12,1,please
0.105668306350708,0,1,13,0,11,6,3,-1,0,8,-21,-7,-20,-5,please
0.105668306350708,-5,-3,7,17,12,9,17,4,10,14,-3,-1,-7,1,please
0.1216893196105957,-5,-9,1,20,7,6,17,0,1,5,2,-4,-1,8,please
0.1216893196105957,-5,-18,-7,4,3,4,11,-6,-2,21,-6,-17,-8,0,please
0.136948823928833,-7,-27,-8,-11,-1,6,8,3,5,24,-4,-4,-5,1,please
0.136948823928833,-4,-26,-14,-22,-12,7,2,10,10,-6,14,19,14,8,please
0.1520047187805175,7,-6,-16,-15,-13,5,-10,6,12,-14,28,22,29,1,please
0.1520047187805175,10,22,4,14,7,1,-18,1,5,4,25,15,13,-10,please
0.1676416397094726,-4,29,6,37,19,3,-6,-5,-15,2,3,1,-19,-12,please
0.1676416397094726,-8,4,-2,21,1,9,4,-5,-22,-10,-10,-4,-24,0,please
0.1841626167297363,7,-8,-2,0,-12,3,8,9,7,6,1,13,6,20,please
0.1841626167297363,10,1,-5,0,0,-4,9,16,28,27,11,24,19,27,please
0.1996455192565918,4,0,-8,-1,-10,-8,1,10,18,14,6,17,9,19,please
0.1996455192565918,13,-4,-7,-4,-39,-21,-11,3,13,7,20,23,21,14,please
0.2156879901885986,22,5,5,-3,-17,-31,-25,-3,0,-1,30,32,27,2,please
0.2156879901885986,8,16,11,0,17,-19,-22,-8,-27,-34,10,10,0,-16,please
0.2317128181457519,-8,6,-2,1,11,-4,-4,-7,-32,-32,-4,-12,-13,-20,please
0.2317128181457519,-4,-2,2,0,1,0,1,-12,-15,2,0,-5,-7,-15,please
0.2470943927764892,-1,4,9,6,8,11,4,-14,-1,16,-1,-3,-10,-12,please
0.2470943927764892,-16,4,-2,15,15,23,16,-4,0,4,-16,-15,-12,-10,please
0.2628285884857178,-19,-10,-4,10,18,17,25,6,5,3,-25,-21,-8,-6,please
0.2628285884857178,-10,-17,-4,-1,0,13,22,10,28,20,-14,-17,-1,0,please
0.2783918380737304,-11,-19,-10,-24,-25,13,11,12,36,20,-13,-13,6,3,please
0.2783918380737304,-13,-23,-19,-38,-13,0,0,8,18,4,-18,-16,9,0,please
0.2941999435424804,0,-10,-13,-29,5,-12,-2,2,7,4,2,-6,14,-5,please
0.2941999435424804,9,10,0,-15,5,-11,-5,0,3,9,23,4,15,-6,please
0.3097736835479736,0,19,9,-2,7,-6,-11,-9,-12,-12,8,-12,-3,-8,please
0.3097736835479736,-7,12,12,8,5,-2,-13,-17,-25,-27,-4,-28,-26,-15,please
0.3250212669372558,-4,-3,4,11,-6,3,-2,-11,-17,-11,0,-27,-17,-5,please
0.3250212669372558,-4,-17,0,6,-5,7,5,1,-4,1,-1,-25,0,18,please
0.3410513401031494,-5,-12,0,-2,0,9,7,12,4,4,-12,-25,1,22,please
0.3410513401031494,2,-4,-11,-11,-6,0,-1,13,4,2,-4,-1,6,10,please
0.3566603660583496,22,-1,-4,-10,-7,-17,-19,1,-4,-7,14,51,20,9,please
0.3566603660583496,37,13,15,3,0,-23,-16,-3,-5,-10,24,75,21,11,please
0.3727447986602783,23,29,17,18,3,-11,-6,-2,-10,-11,13,48,0,0,please
0.3727447986602783,0,23,12,26,2,-1,-6,-6,-17,-15,3,17,-20,-6,please
0.3886520862579345,-2,15,13,32,2,6,3,-5,-3,-1,4,9,-14,3,please
0.3886520862579345,0,15,18,28,13,17,16,0,3,6,-5,2,-8,5,please
0.4047551155090332,-4,7,10,17,17,21,19,-2,-2,0,-9,-11,-17,-2,please
0.4047551155090332,1,0,2,14,5,21,23,0,2,9,3,-10,-11,3,please
0.4206483364105224,6,-6,0,10,-5,8,16,4,13,18,-25,-1,0,14,please
0.4206483364105224,-6,-15,-13,-13,-9,-9,-2,0,11,12,-59,-12,-2,1,please
0.4358572959899902,-17,-16,-19,-35,-8,-9,-6,0,11,5,-4,-16,0,-8,please
0.4358572959899902,-7,-6,-18,-24,-6,-4,-2,4,14,-6,43,-7,6,-4,please
0.4515111446380615,0,-6,-16,-22,-7,-15,-21,0,0,-24,7,-1,-2,-7,please
0.4515111446380615,-3,-10,-7,-34,-6,-21,-33,0,-13,-17,-6,4,4,-9,please
0.4671242237091064,-6,-5,-10,-15,0,-11,-14,2,0,9,26,7,30,-5,please
0.4671242237091064,-1,4,-10,4,6,-2,-2,0,7,16,21,0,30,-8,please
1.747730016708374,2,7,11,33,9,26,28,3,3,14,-23,-19,-13,-4,please
1.747730016708374,0,2,4,30,5,15,27,-2,0,-1,-34,-27,-16,-8,please
1.762930393218994,1,-2,-1,14,0,4,24,7,11,4,-15,-11,-2,8,please
1.762930393218994,0,-9,-10,-3,-6,7,24,18,22,25,-5,-2,0,21,please
1.7781388759613037,-11,-22,-28,-13,-14,0,13,14,10,15,-23,-18,-10,3,please
1.7781388759613037,-19,-34,-33,-24,-10,-11,-11,10,8,-6,-25,-15,-3,-6,please
1.794175148010254,-16,-28,-25,-33,-5,-10,-22,9,21,2,5,9,16,5,please
1.810281753540039,0,-10,-19,-27,-12,-11,-18,4,15,4,19,16,20,8,please
1.810281753540039,13,-2,-11,-14,-4,-16,-19,0,0,-18,6,15,13,0,please
1.810281753540039,14,2,0,-8,10,-14,-21,-8,-3,-26,16,28,18,2,please
1.825664758682251,7,12,13,-7,1,-21,-23,-12,-6,-16,41,36,27,7,please
1.825664758682251,9,20,21,0,-13,-23,-22,-8,-3,-5,38,31,26,9,please
1.8417675495147705,12,18,16,9,-3,-3,-11,-4,-2,-7,15,15,14,7,please
1.8417675495147705,3,11,10,6,7,8,-4,-3,-11,-13,3,0,0,0,please
1.8570899963378904,-4,4,8,5,0,0,-4,-6,-10,11,2,-3,-2,-3,please
1.8570899963378904,-2,-2,8,12,0,2,2,-10,-7,23,-6,-3,-8,-4,please
1.8727753162384035,1,-7,4,14,10,22,23,-3,-15,3,-18,-14,-19,-12,please
1.8727753162384035,-1,-5,-3,6,13,26,35,9,-3,14,-11,-18,-7,-5,please
1.8885698318481443,-8,-4,-2,0,0,10,27,5,7,31,-4,-9,5,3,please
1.90408992767334,-6,-6,0,-2,-7,5,21,0,-3,18,-10,-12,-11,-1,please
1.90408992767334,-11,-11,-7,-10,-3,8,21,8,-7,7,-12,-20,-29,-2,please
1.9209041595458984,-17,-16,-15,-21,-4,-5,11,6,12,-2,-8,-14,-18,3,please
1.9209041595458984,-3,-9,-16,-18,-8,-18,-7,0,15,-20,-4,1,0,0,please
1.9209041595458984,1,-1,-3,-12,-6,-11,-22,1,-3,-21,0,13,0,-8,please
1.9349114894866943,0,-4,-1,-10,-10,-9,-22,3,0,-11,0,5,-4,-6,please
1.949953317642212,13,0,-3,-11,-12,-13,-17,-5,10,-7,9,3,2,0,please
1.949953317642212,15,13,5,-5,0,-16,-23,-4,-4,-7,29,18,17,1,please
1.9652466773986816,1,18,11,11,11,-14,-22,1,-10,-10,21,11,12,-5,please
1.9652466773986816,4,17,14,24,16,2,-4,-3,-2,-5,7,0,2,-7,please
1.980644941329956,6,11,13,21,8,21,9,-11,-7,-2,-2,0,-2,-6,please
1.980644941329956,-11,0,1,12,-4,19,9,-8,-12,-13,-38,-14,-24,-9,please
1.9967451095581048,-14,0,-2,9,7,14,10,0,3,-1,-48,-26,-29,-4,please
1.9967451095581048,-5,5,1,14,23,23,11,3,11,23,-15,-18,-3,3,please
2.020653009414673,-13,-1,-3,12,5,31,12,4,1,17,-8,-16,-2,0,please
2.020653009414673,-17,-15,-15,0,-9,18,22,8,11,15,-12,-15,-11,6,please
2.020653009414673,-9,-17,-15,-12,0,-5,14,8,24,23,7,1,8,13,please
2.0286943912506104,2,-6,-2,-13,0,-17,-9,4,12,2,13,12,17,7,please
2.0437710285186768,30,3,4,-5,-5,-18,-12,5,14,-3,16,19,19,14,please
2.0437710285186768,38,1,7,-6,-7,-21,-7,3,21,11,31,32,34,26,please
2.0598952770233154,15,0,9,-8,-6,-18,-12,-2,0,1,29,32,26,9,please
2.0598952770233154,7,12,11,8,-1,-6,-10,-2,-18,-17,24,22,4,0,please
2.075023412704468,14,20,15,16,3,-5,-7,-6,-27,-18,19,9,4,3,please
2.075023412704468,2,11,11,3,0,-11,-15,-18,-42,-20,0,-4,2,-5,please
2.0903520584106445,-9,3,9,0,-2,-3,-12,-18,-42,-22,-5,-7,-11,-15,please
2.0903520584106445,-10,0,3,12,3,3,5,-5,-21,-4,0,-6,-11,-8,please
2.1054952144622803,-15,-15,-14,2,0,8,17,0,-10,12,-14,-18,-8,-5,please
2.1054952144622803,-23,-27,-21,-20,-8,18,20,5,0,14,-28,-24,-18,-11,please
2.121195077896118,-17,-23,-18,-21,-7,18,21,20,22,8,-23,-14,-15,-7,please
2.121195077896118,-4,-15,-19,-13,-1,0,18,31,40,11,-9,1,10,11,please
2.1367807388305664,5,-12,-17,-17,-7,-14,9,23,49,26,2,11,25,20,please
2.1367807388305664,9,0,-9,-17,-10,-7,-4,6,47,23,4,15,13,4,please
2.1524243354797363,12,15,3,-3,2,-6,-17,-2,22,0,11,21,3,-6,please
2.1524243354797363,9,19,10,7,7,-15,-24,-13,-9,-21,16,13,-2,-7,please
2.1684086322784424,-4,15,11,9,0,-14,-28,-26,-37,-37,0,-9,-23,-19,please
2.1684086322784424,-13,14,15,18,1,0,-18,-25,-42,-34,-18,-20,-32,-28,please
2.1831939220428467,-10,11,14,27,10,12,5,-12,-28,-8,-14,-15,-20,-11,please
2.1831939220428467,-10,2,9,17,8,24,20,-1,-18,4,-7,-13,-15,3,please
2.198861598968506,-6,-3,1,11,3,26,24,2,-3,5,-5,-17,-17,4,sil
2.198861598968506,0,-4,-5,8,5,21,22,4,19,16,0,-13,-1,7,sil
2.2149658203125,3,-5,-11,0,7,14,13,8,22,25,5,-5,18,11,sil
2.2149658203125,9,-8,-10,-8,0,3,5,14,11,14,0,-2,16,12,sil
2.229950189590454,10,-13,-6,-16,-6,-5,-6,8,11,-1,-6,3,2,6,sil
2.229950189590454,2,-11,-6,-22,-6,-5,-19,-4,11,3,5,10,5,0,sil
2.2453112602233887,0,0,2,-15,0,-7,-22,-5,-4,8,19,11,19,3,sil
2.2453112602233887,10,2,10,-8,2,-19,-15,0,-17,-12,14,12,25,2,sil
2.261385440826416,15,1,9,-5,-2,-29,-14,-1,-10,-25,12,22,22,2,sil
2.261385440826416,7,15,24,4,2,-19,-14,-5,-7,-9,17,28,14,1,sil
2.2771239280700684,-3,19,25,17,10,4,0,-4,-16,2,0,3,-3,-3,sil
2.2771239280700684,-11,-2,-3,8,1,13,13,-1,-14,2,-28,-27,-24,-2,sil
2.292635202407837,-14,-14,-12,-9,-7,7,11,3,5,5,-22,-17,-19,1,sil
2.292635202407837,-7,-7,-4,-6,-7,5,10,12,25,11,3,5,3,7,sil
2.308679342269897,1,-5,-9,4,-8,2,17,16,24,14,8,6,10,11,sil
2.308679342269897,5,-10,-17,-3,-8,-10,7,9,15,3,-2,-3,1,6,sil
2.32500433921814,1,-5,-12,-12,-3,-16,-10,-1,3,-18,-2,0,-1,-5,sil
2.32500433921814,2,10,-3,3,0,-3,-7,-5,-5,-14,9,8,-3,-13,sil
2.341012954711914,8,27,0,23,3,7,2,-4,-3,11,17,11,-2,-13,sil
2.341012954711914,9,25,4,21,7,2,-4,-11,-9,3,12,7,-3,-12,sil
2.356643915176392,0,9,9,17,8,0,-2,-13,-21,-16,2,-1,-10,-9,sil
2.356643915176392,-10,0,8,23,8,14,16,-4,-10,-2,1,-8,-14,-1,sil
2.374124526977539,-8,0,7,19,8,27,25,1,10,16,-3,-6,-8,5,sil
2.374124526977539,0,-6,0,7,1,21,21,4,14,12,-21,-6,0,9,sil
2.3876686096191406,-1,-17,-8,-10,-7,2,5,3,3,0,-27,-9,0,5,sil
2.3876686096191406,-6,-28,-18,-31,-14,-10,-9,0,0,-1,-19,-12,-4,0,sil
2.4041988849639893,-6,-26,-17,-34,-14,-12,-10,2,8,3,-11,-6,2,6,sil
2.4041988849639893,-2,-11,-7,-28,-11,-17,-12,9,5,6,4,5,19,12,sil
2.419687509536743,4,0,-9,-23,-8,-23,-21,8,-3,-4,21,11,21,2,sil
2.419687509536743,7,8,1,-9,-1,-11,-23,-1,-9,-24,20,12,4,-9,sil
2.43564772605896,1,18,21,5,4,-1,-21,-10,-18,-26,14,7,-7,-12,sil
2.43564772605896,-7,12,8,1,1,-8,-25,-14,-26,-13,4,-9,-11,-15,sil
2.4505300521850586,-17,0,0,-4,0,-7,-17,-12,-23,-8,-11,-19,-15,-18,sil
2.4505300521850586,-6,3,12,13,7,10,8,-6,-8,2,-12,-8,-12,-8,sil
2.465991973876953,8,6,16,22,12,24,24,1,0,11,-11,-1,-3,4,sil
2.465991973876953,2,-3,6,10,10,20,20,8,1,5,-19,-8,-3,10,sil
2.482004404067993,0,-6,0,4,3,11,19,9,15,13,-7,-3,1,16,sil
2.482004404067993,10,0,-1,-8,6,8,23,10,27,27,8,7,21,21,sil
2.4979164600372314,14,0,-1,-21,9,3,12,9,28,18,8,11,27,16,sil
2.4979164600372314,16,3,2,0,2,-8,-5,3,19,-1,21,18,20,5,sil
2.51314377784729,17,17,10,31,2,-12,-5,-3,7,-5,35,20,8,-4,sil
2.51314377784729,1,11,4,26,7,0,13,-6,0,5,10,3,-7,-7,sil
2.5286967754364014,-10,-12,-3,3,0,9,20,1,4,18,-9,-4,-12,3,sil
2.5286967754364014,0,-21,-10,-3,-16,-3,6,12,12,15,-2,0,0,9,sil
2.544097423553467,6,-9,-14,-9,-22,-24,-16,0,-2,-11,3,3,0,0,sil
2.544097423553467,4,4,-2,-12,-12,-24,-25,-11,-19,-31,9,11,0,-7,sil
2.560088396072388,-2,17,9,-1,0,-4,-15,-8,-22,-19,10,4,-6,-10,sil
2.560088396072388,-15,8,0,3,2,11,-6,-6,-24,-8,-8,-20,-22,-20,sil
2.5747838020324707,-20,-7,-12,4,8,17,1,0,0,2,-20,-22,-15,-9,sil
2.5747838020324707,-7,-5,-7,0,10,11,3,8,31,19,-12,-2,7,12,sil
2.590810775756836,0,-6,-9,-20,-10,-9,-14,2,6,3,-8,4,5,1,sil
2.590810775756836,0,-7,-15,-24,-21,-18,-20,-7,-21,-16,0,5,0,-12,sil
2.606672525405884,1,10,5,12,6,3,1,-2,-6,-4,11,6,2,0,sil
2.606672525405884,-2,19,13,35,23,27,18,1,0,5,0,-9,-11,0,sil
2.6222641468048096,-12,0,-5,6,7,21,15,0,-10,3,-17,-22,-17,-8,sil
2.6222641468048096,-8,-19,-11,-19,-5,1,11,-2,-1,10,-18,-11,1,1,sil
2.638201951980591,-2,-28,-10,-20,-9,-5,9,0,10,8,-20,-12,0,9,sil
2.638201951980591,-10,-26,-16,-27,-9,-1,6,5,7,-8,-23,-16,-12,0,sil
2.65385103225708,-7,-15,-12,-27,-3,-6,-3,3,5,-17,-40,0,-1,-3,sil
2.65385103225708,13,6,11,0,2,-15,-21,-5,0,-17,-44,26,18,0,sil
2.669156789779663,26,33,34,23,4,-10,-25,-3,-14,-16,14,32,22,0,sil
2.669156789779663,22,39,26,24,5,-7,-10,-2,-24,-15,72,12,10,-2,sil
2.685145378112793,11,28,19,26,9,-12,-4,-8,-26,-20,50,-2,-1,-6,sil
2.685145378112793,3,21,27,35,7,-6,-2,0,-12,-11,14,-4,-6,-4,sil
2.6998767852783203,0,12,18,33,1,7,12,6,5,14,17,-13,-6,0,sil
2.6998767852783203,-11,-5,0,15,0,16,27,1,10,26,12,-19,-8,1,sil
2.716159105300904,-13,-20,-9,-1,-3,20,25,4,6,24,-5,-7,-4,4,sil
2.716159105300904,0,-25,-12,-13,-7,13,12,9,12,25,4,11,5,15,sil
2.731778621673584,7,-19,-10,-14,-5,2,2,9,24,28,24,26,14,22,sil
2.7481110095977783,3,-15,-8,-18,-6,-7,-3,10,27,19,23,24,17,22,sil
2.7481110095977783,7,-14,-8,-28,-7,-10,-9,9,24,10,20,23,26,27,sil
2.7481110095977783,20,-5,-1,-20,0,-6,-5,9,28,10,30,33,38,29,sil
2.7627882957458496,10,0,0,-19,-2,-8,-7,3,16,-2,24,27,25,6,sil
2.7627882957458496,-3,2,-4,-22,-10,-18,-19,-14,-5,-13,6,3,-1,-19,sil
2.7780022621154785,2,16,0,-4,2,-8,-16,-14,-10,2,1,-1,-5,-18,sil
2.7780022621154785,-3,13,3,-2,16,8,-8,-7,-12,3,2,-1,-6,-17,sil
2.7950596809387207,-23,-4,-8,-9,6,5,-8,-15,-24,-17,-14,-23,-23,-30,sil
2.7950596809387207,-17,2,-10,5,6,5,0,-13,-30,-30,-67,-46,-43,-34,sil
2.8094189167022705,-10,12,-6,14,19,22,16,-2,-24,-30,-113,-61,-57,-30,sil
2.8249964714050293,-27,-8,-21,5,14,27,24,-6,-15,-24,-94,-67,-55,-29,sil
2.8249964714050293,-28,-22,-21,9,0,14,25,-2,-6,-4,-48,-42,-29,-15,sil
2.8401401042938232,0,-9,-8,16,-2,7,28,13,11,23,-32,-9,-4,8,sil
2.8401401042938232,7,-4,-5,7,0,4,17,14,31,25,-14,0,6,21,sil
2.8562536239624023,0,-6,-6,0,-3,-10,-5,9,26,6,14,6,20,12,sil
2.8562536239624023,7,3,-3,4,-1,-24,-14,10,3,0,29,22,33,8,sil
2.872098445892334,20,20,12,15,4,-19,-14,6,1,0,41,33,34,15,sil
2.872098445892334,24,27,27,14,1,-11,-23,0,5,-17,50,40,30,17,sil
2.8871266841888428,19,19,30,7,-12,-17,-33,-13,-25,-37,38,38,14,5,sil
2.8871266841888428,14,11,31,11,-10,-20,-30,-28,-49,-32,23,21,-6,-2,sil
2.903137922286988,9,13,30,19,2,-6,-17,-19,-26,-8,23,9,-14,0,sil
2.903137922286988,-5,9,25,12,-7,10,-8,-4,-15,-3,19,5,-12,-2,sil
2.919007539749145,-15,-12,11,-1,-22,10,2,-3,-18,0,15,-2,-5,-6,sil
2.919007539749145,-5,-21,0,-15,-10,5,20,7,8,34,22,-2,12,10,sil
2.93380069732666,0,-13,-5,-14,-3,16,35,29,37,58,20,6,24,26,sil
2.93380069732666,-6,-13,-16,-11,-17,22,32,25,35,42,8,0,16,15,sil
2.9491636753082275,-4,-19,-27,-30,-11,8,8,7,21,13,0,-6,4,3,sil
2.9491636753082275,-2,-15,-28,-30,7,-7,-4,1,16,0,-4,-5,0,5,sil
2.964787006378174,1,-4,-24,-3,10,-12,0,0,13,-6,-2,1,2,3,sil
2.964787006378174,10,0,-11,-7,6,-13,0,-1,0,-16,0,9,0,-5,sil
2.9797897338867188,2,4,-9,-18,8,-12,-9,-5,-4,-21,-9,2,-11,-18,sil
2.9797897338867188,-4,9,-5,-3,9,-3,-12,-5,0,-14,-10,-7,-7,-22,sil
2.995077848434448,6,13,13,13,12,4,3,3,6,0,6,-1,3,-10,sil
2.995077848434448,7,19,20,18,16,7,15,4,8,10,6,2,0,0,sil
3.010673761367798,-11,13,6,10,12,4,3,-4,-2,7,-20,-12,-15,-10,sil
3.010673761367798,-20,-5,-7,3,4,5,0,-12,-20,-9,-41,-30,-23,-15,sil
3.025871753692627,-15,-13,0,8,1,19,2,-11,-26,-23,-41,-29,-21,-3,sil
3.025871753692627,-7,-7,5,12,3,25,0,-4,-12,-3,-34,-13,-12,6,sil
3.041057586669922,2,-7,-2,8,4,7,-1,1,8,27,-26,-3,0,11,sil
3.041057586669922,6,-10,-6,0,0,-13,-6,1,17,25,-9,5,12,9,sil
3.056818723678589,5,-9,-5,-4,-11,-14,-6,2,10,9,2,15,23,10,sil
3.056818723678589,5,-3,-8,-7,-15,-8,-1,3,0,0,5,15,18,16,sil
3.0719215869903564,15,4,0,-2,-3,-13,-6,-1,-1,-8,17,12,12,11,sil
3.0719215869903564,21,17,14,10,5,-9,-11,-2,2,-8,29,19,22,0,sil
3.0870721340179443,12,24,20,17,5,1,-4,4,3,-2,31,23,25,0,sil
3.0870721340179443,6,18,10,2,-1,-8,-6,0,-9,-9,32,15,9,0,sil
3.102123260498047,3,7,3,-16,-7,-18,-20,-14,-21,-18,26,6,-6,-13,sil
3.102123260498047,-6,0,4,-8,-6,-2,-11,-8,-14,-15,11,-5,-18,-22,sil
3.1176490783691406,-20,-2,2,6,-4,5,2,1,-12,-13,-4,-25,-30,-26,sil
3.1176490783691406,-20,-3,5,2,-4,0,0,0,-24,-16,-17,-24,-33,-25,sil
3.1337203979492188,-3,-1,7,5,1,8,13,4,-8,-1,-10,-10,-17,-3,sil
3.149386405944824,0,-6,0,11,2,25,33,13,12,7,-6,-13,-10,17,sil
3.149386405944824,-19,-16,-17,-5,-8,18,28,9,7,3,-26,-26,-19,6,sil
3.149386405944824,-20,-19,-27,-18,-8,7,20,9,12,17,-24,-19,-9,4,sil
3.1650166511535645,2,-17,-15,-14,-1,0,15,15,30,32,5,3,13,26,sil
3.1650166511535645,12,-14,-6,-16,-10,-16,-3,8,24,12,7,17,17,26,sil
3.1801576614379883,14,-2,-5,-16,-10,-20,-17,0,8,-3,0,22,14,7,sil
3.1801576614379883,16,8,-2,-4,7,-6,-9,2,6,2,14,26,21,4,sil
3.195781946182251,5,6,-3,-1,11,-4,-5,-7,-1,-3,11,11,15,3,sil
3.211746454238892,-8,2,0,-6,5,-7,-17,-24,-22,-27,-6,-3,-6,-18,sil
3.211746454238892,-6,5,0,0,3,3,-15,-22,-27,-33,-17,-9,-20,-34,sil
3.226951360702514,-4,7,-1,10,0,6,-3,-13,-13,-19,-20,-13,-12,-19,sil
3.226951360702514,-6,8,5,13,0,2,0,-4,-2,8,0,-10,5,2,sil
3.242098093032837,0,8,11,20,8,16,11,9,10,33,17,-2,17,14,sil
3.242098093032837,8,8,12,25,15,26,23,13,18,25,4,-4,9,16,sil
3.257265567779541,3,7,13,22,16,11,12,6,17,13,-4,-2,0,10,sil
3.257265567779541,-1,-1,2,9,3,-2,-6,3,15,24,7,5,10,1,sil
3.272938966751098,2,-12,-10,-9,-11,-7,-7,2,7,21,14,16,22,1,sil
3.272938966751098,11,-7,-7,-18,-7,-14,-11,-1,-4,-7,14,31,14,0,sil
3.28864860534668,11,6,2,-15,0,-20,-31,-12,-14,-27,14,37,0,-10,sil
3.28864860534668,8,13,8,1,0,-10,-23,-17,-13,-11,11,27,-2,-11,sil
3.3041563034057617,10,15,20,20,5,4,0,-2,-1,10,16,24,1,0,sil
3.3041563034057617,10,12,30,14,14,4,-4,6,0,5,15,17,0,3,sil
3.320096969604492,1,9,10,0,2,0,-9,-5,-12,-11,0,-13,-12,-4,sil
3.320096969604492,-9,5,0,4,-3,7,14,-6,-14,-12,-12,-32,-19,-7,sil
3.3361144065856934,-10,-8,0,4,1,11,30,7,-4,-2,-20,-37,-15,0,sil
3.3361144065856934,-15,-22,-11,-10,-1,5,22,11,-4,-1,-35,-49,-20,3,sil
3.351670503616333,-24,-21,-16,-12,-11,0,22,10,0,-3,-30,-41,-22,0,sil
3.351670503616333,-17,-23,-12,-7,-15,-1,24,15,15,1,-17,-20,-7,1,sil
3.367779016494751,-11,-31,-19,-18,-14,-3,12,14,13,5,-18,-13,4,10,sil
