Timestamp,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4,word_label
10.021045207977297,-16,-1,-26,-15,8,-8,-22,2,66,-4,-11,-14,-9,-25,please
10.036786794662476,-14,2,-15,-14,17,-13,0,15,63,14,10,-1,0,-17,please
10.036786794662476,-20,13,0,0,19,0,19,7,47,8,16,5,3,-12,please
10.058890342712402,-20,17,7,9,13,21,18,-3,15,-14,-3,-1,-5,-10,please
10.059889554977415,-12,7,-3,2,7,13,9,-12,-5,-17,-9,-13,-16,-17,please
10.059889554977415,-20,-5,-12,-9,-1,-4,0,-22,-27,-28,-18,-24,-33,-29,please
10.068898916244509,-25,-4,-1,-1,-4,4,0,-14,-51,-33,-22,-25,-33,-26,please
10.08414912223816,1,4,11,23,0,14,5,3,-48,0,0,-2,-3,0,please
10.08414912223816,28,7,31,37,0,1,0,15,-47,23,11,28,12,32,please
10.09969162940979,34,7,38,39,0,0,5,12,-69,19,21,35,19,48,please
10.09969162940979,32,1,25,31,8,9,8,8,-95,21,32,27,29,45,please
10.11505389213562,28,-3,15,16,0,1,-13,3,-109,25,27,31,30,31,please
10.11505389213562,17,-1,-2,5,-17,-14,-25,-10,-131,6,24,26,23,10,please
10.130957126617432,1,2,0,-4,-15,-13,-22,-10,-182,-29,18,8,1,-8,please
10.130957126617432,-9,7,18,5,0,7,-6,6,-203,-26,0,-4,-14,-16,please
10.14659309387207,-14,-1,0,18,9,26,26,6,-158,16,-2,-15,-3,-13,please
10.14659309387207,-13,-22,-18,-6,1,21,38,7,-121,27,-2,-14,2,-2,please
10.162096500396729,-6,-18,-10,-23,-10,1,21,17,-112,15,-17,-1,1,6,please
10.162096500396729,-1,-3,-18,-23,-18,-17,4,6,-89,7,-19,1,10,1,please
10.177784442901611,0,0,-25,-41,-19,-28,-9,-5,-63,-8,-6,0,7,-6,please
10.177784442901611,0,10,-3,-32,-7,-24,-20,-5,-37,-20,0,0,-5,-4,please
10.193860530853271,1,19,18,9,10,-11,-15,-8,4,-15,-3,-10,-9,-2,please
10.193860530853271,0,11,7,13,11,5,3,-10,63,-9,-16,-22,-13,-4,please
10.209263324737549,-1,3,-3,-7,6,16,12,-12,154,-1,-24,-17,-18,-1,please
10.22519063949585,3,-4,-3,-4,11,5,0,-8,259,0,-18,-7,-12,6,please
10.22519063949585,10,-11,-10,-5,11,-8,-15,-2,399,-6,-2,0,4,2,please
10.22519063949585,0,1,-14,-17,0,-14,-22,-6,564,-13,12,8,9,-16,please
10.24016571044922,-13,13,2,1,1,-12,-16,0,599,-10,11,7,-7,-20,please
10.24016571044922,-13,2,13,24,8,10,11,19,721,8,-1,-5,-14,-3,please
10.25572395324707,-13,-12,-8,6,2,30,39,16,1026,34,-4,-17,0,8,please
10.25572395324707,-19,-21,-18,-18,-6,17,27,3,626,25,-5,-16,1,10,please
10.271754026412964,-15,-19,-3,-10,-4,2,7,-1,-543,-2,-12,-9,-8,2,please
10.271754026412964,-6,-17,-15,-2,-7,3,5,-7,-1072,-10,-13,-7,-6,-3,please
10.286936283111572,3,-15,-17,-20,-16,-5,-6,-6,-769,-23,-8,5,-2,-7,please
10.302951335906982,18,1,9,-10,-12,-22,-20,0,-628,-37,8,28,6,-10,please
10.302951335906982,26,21,23,23,-4,-24,-16,0,-616,-22,35,37,18,-1,please
10.302951335906982,22,28,32,31,0,-13,-15,1,-402,7,47,38,19,8,please
10.319077253341677,19,33,33,31,18,0,-15,1,-233,30,41,29,23,7,please
10.319077253341677,16,34,25,36,28,12,-15,0,-163,21,18,6,14,7,please
10.334736585617064,4,16,15,31,14,16,-13,-2,-81,0,-6,-10,-10,4,sil
10.349818229675291,-15,-8,-1,13,0,11,1,-6,-22,6,-12,-13,-14,0,sil
10.349818229675291,-24,-18,-8,0,1,15,18,-1,31,20,-12,-14,-7,2,sil
10.365540027618408,-24,-23,-15,-9,1,29,26,9,93,19,-23,-28,-14,1,sil
10.365540027618408,-29,-37,-34,-31,-7,20,21,10,140,10,-34,-40,-22,-9,sil
10.365540027618408,-29,-35,-35,-43,-16,-5,9,10,175,8,-31,-35,-14,-8,sil
10.382112741470335,-4,-9,-21,-15,-12,-14,7,14,191,11,-20,-14,4,5,sil
10.382112741470335,15,0,-8,-1,-4,-11,5,10,193,0,-4,6,18,12,sil
10.396738290786743,18,-9,-9,-18,-8,-20,0,0,188,-7,9,17,17,11,sil
10.412858486175535,21,0,-1,-22,-15,-23,-11,-6,159,-12,12,17,10,11,sil
10.412858486175535,27,21,13,-4,-4,-8,-14,-10,123,-29,7,17,5,6,sil
10.427846908569336,26,24,11,11,10,-2,-8,-11,102,-31,19,17,8,-3,sil
10.427846908569336,18,24,15,11,4,-17,-12,-17,76,-16,31,22,11,-12,sil
10.44399070739746,0,24,18,5,-6,-16,-21,-24,41,-26,10,12,-1,-15,sil
10.44399070739746,-17,6,3,4,0,4,-12,-19,24,-36,-14,-6,-22,-16,sil
10.459231853485107,-14,-2,1,9,7,13,3,-4,33,-6,-1,-4,-13,-12,sil
10.459231853485107,-5,12,10,15,8,7,11,10,36,19,17,7,9,-3,sil
10.473868608474731,-8,18,12,16,19,9,11,13,14,14,11,8,6,-5,sil
10.473868608474731,-10,4,8,12,20,13,10,10,-10,16,1,4,0,-8,sil
10.489077806472778,-8,-6,4,3,1,10,9,9,-31,21,0,-3,1,0,sil
10.489077806472778,-5,-12,-1,-6,-5,3,12,10,-44,12,-5,-12,-1,6,sil
10.504814624786375,-2,-13,-9,-7,-1,-1,17,8,-48,9,-13,-17,-8,14,sil
10.504814624786375,-3,-11,-4,-8,-4,-2,11,3,-55,12,-18,-16,-9,17,sil
10.520763158798218,-3,-18,-2,-5,-7,2,0,-3,-64,7,-22,-19,-14,10,sil
10.520763158798218,0,-19,-11,0,-1,9,-3,-7,-58,2,-18,-21,-20,6,sil
10.535995960235596,3,-11,-4,0,3,9,0,-3,-45,9,-3,-4,-10,13,sil
10.535995960235596,12,-10,-2,-3,-1,0,-1,1,-36,20,11,17,9,18,sil
10.551169633865356,22,-10,-8,-3,-5,-7,-14,0,-37,13,16,21,25,12,sil
10.551169633865356,19,0,-3,0,0,-4,-14,0,-38,0,14,19,32,2,sil
10.56728458404541,7,8,3,0,0,-3,-5,6,-33,-2,13,25,26,-3,sil
10.56728458404541,-10,3,-9,-11,-5,-7,-8,9,-22,-8,7,9,7,-19,sil
10.582976818084717,-27,-2,-27,-17,-7,-8,-16,0,-12,-20,-4,-21,-10,-39,sil
10.582976818084717,-22,6,-7,-1,-3,-8,-14,-4,-13,-27,-8,-18,-14,-30,sil
10.598010063171388,-4,20,13,14,-1,-8,-1,-1,-9,-19,0,0,-8,-9,sil
10.598010063171388,-4,17,9,8,-2,-3,0,-3,-6,-14,0,-5,-12,-6,sil
10.613792419433594,-8,12,20,6,0,11,6,-5,-13,-13,-12,-14,-22,-1,sil
10.613792419433594,3,6,14,17,2,21,29,-6,-12,-6,-18,-14,-18,10,sil
10.629442930221558,15,-9,-2,1,-5,6,21,-10,-8,-12,-22,-7,-12,12,sil
10.629442930221558,18,-10,2,-8,-5,2,0,-6,7,-6,-15,3,0,16,sil
10.644997596740724,20,1,6,14,9,11,4,0,37,25,3,6,21,25,sil
10.644997596740724,12,-1,-1,8,8,-1,0,5,44,27,11,15,19,18,sil
10.661043167114258,1,-5,-9,-8,-1,-19,-18,4,41,11,23,23,15,1,sil
10.661043167114258,1,3,-5,0,3,-15,-14,6,44,16,34,19,21,-4,sil
10.676185607910156,0,4,5,-9,2,-10,-9,13,31,3,15,17,5,-6,sil
10.676185607910156,-13,-6,-6,-21,-5,-9,-8,4,21,-17,-2,1,-11,-16,sil
10.69242238998413,-17,-5,-14,-4,1,-1,2,-11,15,-13,2,-17,-13,-27,sil
10.69242238998413,-12,2,5,11,7,2,3,-9,-2,-6,7,-9,-10,-19,sil
10.707470655441284,-7,2,11,7,7,8,0,-4,-5,-3,0,-2,0,-3,sil
10.707470655441284,-6,3,4,4,11,18,6,0,6,8,-9,-16,3,3,sil
10.723220348358154,-5,8,4,8,8,17,21,7,15,14,-12,-17,-4,8,sil
10.723220348358154,0,1,5,12,2,7,24,12,24,15,0,1,4,17,sil
10.739267349243164,16,0,5,9,5,5,21,11,31,24,3,8,16,27,sil
10.739267349243164,18,1,-2,-5,7,7,11,7,19,24,-3,0,10,23,sil
10.754873514175417,2,-9,-17,-19,-2,-1,-4,-3,0,5,-10,-7,3,5,sil
10.754873514175417,-6,-20,-17,-26,-17,-19,-23,-7,-19,-15,-14,-2,0,-2,sil
10.76990246772766,0,-13,-9,-33,-25,-23,-29,-2,-37,-25,-8,3,-3,-8,sil
10.76990246772766,5,0,-10,-20,-21,-12,-18,-1,-37,-20,5,5,-3,-16,sil
10.786026239395142,0,10,2,3,-5,-2,-12,0,-30,-15,10,9,-7,-14,sil
10.786026239395142,-4,14,19,13,5,0,-12,-1,-25,-13,5,7,-7,-6,sil
10.801547527313232,-4,8,8,14,0,0,-4,-6,-26,-13,1,-3,-9,-6,sil
10.801547527313232,-13,0,2,13,-12,0,-2,-11,-36,-23,-9,-8,-26,-15,sil
10.81767511367798,-16,-6,2,15,-10,3,5,-12,-32,-15,-16,-6,-24,-11,sil
10.81767511367798,7,2,6,22,2,13,32,2,0,19,0,1,4,14,sil
10.832817792892456,17,8,10,22,13,24,38,15,24,36,10,8,14,27,sil
10.832817792892456,-2,-5,-7,9,12,19,16,5,19,14,-5,-6,2,9,sil
10.848668575286863,-4,-15,-10,-5,4,4,-1,0,10,2,-13,-9,5,3,sil
10.848668575286863,16,-6,6,-6,5,-3,-9,3,18,19,10,14,23,16,sil
10.864142656326294,21,0,3,0,10,-11,-19,1,20,17,19,25,25,14,sil
10.864142656326294,8,0,-3,-4,7,-21,-25,-2,8,-4,7,15,16,-3,sil
10.87896966934204,2,2,-5,-6,1,-23,-17,-1,5,-3,14,8,14,-10,sil
10.894150733947754,0,4,0,-4,0,-15,-13,1,0,-1,24,7,9,-10,sil
10.894150733947754,-6,10,2,-3,0,-4,-9,2,-8,-18,11,-8,-8,-16,sil
10.894150733947754,-11,12,-2,-5,2,5,3,0,-1,-19,-11,-27,-26,-20,sil
10.910150051116943,-12,6,2,0,6,18,18,0,6,-6,-28,-21,-30,-13,sil
10.926155805587769,-11,0,7,8,0,27,24,4,3,-3,-24,-18,-21,-7,sil
10.926155805587769,-19,-9,-2,-1,-7,19,19,1,-2,-3,-13,-26,-14,0,sil
10.926155805587769,-21,-12,-13,-17,-4,8,24,1,3,8,-12,-19,-8,10,sil
10.941838502883911,-3,-7,-14,-6,-4,7,28,3,17,24,-14,-8,0,13,sil
10.941838502883911,14,-5,-6,2,-10,1,2,-2,18,20,-4,-4,11,7,sil
10.957073211669922,15,-7,-8,-12,-9,-10,-27,-7,9,6,8,7,15,10,sil
10.957073211669922,6,-7,-15,-26,-2,-17,-34,-5,-1,-9,14,19,12,3,sil
10.972668647766112,4,-4,-11,-13,1,-16,-26,-11,-12,-18,15,23,13,-7,sil
10.972668647766112,9,6,0,-1,5,-11,-12,-6,-15,-13,14,29,21,1,sil
10.988284587860107,7,23,13,0,7,-6,-3,7,-12,-8,9,22,11,5,sil
10.988284587860107,1,23,18,11,8,-6,-5,2,-17,-13,3,0,-12,-14,sil
11.004030704498293,-1,7,15,20,3,-6,-4,-2,-31,-14,-5,-2,-23,-17,sil
11.020098209381104,-2,1,13,14,-3,0,13,4,-26,-2,-15,1,-16,2,sil
11.020098209381104,-3,3,8,15,-4,7,28,8,2,14,-10,-6,-2,7,sil
11.020098209381104,-3,0,9,21,2,18,24,8,27,35,3,-4,8,7,sil
11.03587532043457,3,-4,4,14,7,19,25,12,31,46,8,7,15,22,sil
11.051411151885986,7,-14,-4,-6,0,0,16,7,22,18,0,3,8,25,sil
11.051411151885986,0,-16,0,-16,-14,-12,-13,0,11,-14,-1,0,2,8,sil
11.067936658859251,2,-6,4,-4,-12,-12,-31,-7,3,-7,11,8,7,1,sil
11.067936658859251,13,1,6,-1,-1,-19,-33,-19,-13,-7,21,15,6,0,sil
11.067936658859251,9,6,8,0,0,-16,-31,-27,-29,-32,14,12,-4,-12,sil
11.082446813583374,-4,15,8,16,2,2,-19,-16,-22,-32,7,-1,-11,-24,sil
11.08395266532898,-6,15,2,21,6,6,0,1,-6,-12,9,-14,-13,-24,sil
11.0983464717865,-1,9,0,14,5,2,12,11,0,-5,2,-13,-12,-12,sil
11.113162279129028,-7,6,4,9,0,14,12,4,0,-4,-13,-12,-11,-2,sil
11.113162279129028,-15,-3,-4,4,-4,22,13,2,6,2,-20,-24,-9,-2,sil
11.128796100616457,-11,-11,-12,0,0,19,29,18,25,22,-14,-22,2,10,sil
11.128796100616457,-6,-14,-11,-7,6,20,41,23,29,35,-15,-5,14,22,sil
11.144174814224243,-7,-26,-34,-29,0,14,26,5,15,16,-28,-7,0,5,sil
11.144174814224243,0,-33,-35,-44,-6,-3,-1,0,4,-11,-25,-7,-8,-7,sil
11.160061359405518,12,-16,-8,-29,0,-14,-12,6,10,0,-3,9,9,4,sil
11.160061359405518,5,2,-3,-18,5,-20,-25,1,10,10,2,16,15,6,sil
11.175076484680176,-6,7,-8,-20,4,-20,-47,-16,-7,-6,4,7,-1,-12,sil
11.175410509109495,4,9,-4,-5,3,-13,-33,-26,-17,-11,16,0,-5,-19,sil
11.19096040725708,15,16,10,3,5,-5,-2,-11,-18,-2,5,-5,-4,-7,sil
11.19096040725708,0,18,10,9,13,2,14,6,-15,2,-4,-8,-2,0,sil
11.2063148021698,-17,3,-9,18,18,11,19,2,-14,1,3,-17,0,-1,sil
11.2063148021698,-12,-5,5,2,0,5,8,-1,-24,-13,-5,-16,-13,-2,sil
11.222072839736938,0,2,20,0,-20,-1,1,3,-11,-1,-14,-2,-10,2,sil
11.222072839736938,1,4,-1,23,-12,5,20,9,20,29,0,7,17,11,sil
11.236764192581177,4,-3,-1,11,0,15,30,18,26,27,9,20,25,24,sil
11.236764192581177,12,-6,14,-13,-12,1,11,12,10,6,14,31,20,21,sil
11.252732515335085,9,-2,5,-15,-22,-21,-11,-5,-10,-18,18,30,9,-3,sil
11.252732515335085,0,8,5,-4,-12,-21,-14,-6,-23,-38,18,18,-7,-14,sil
11.26787257194519,-2,20,18,19,0,-8,-7,-6,-15,-18,25,9,-2,-6,sil
11.26787257194519,0,17,20,41,8,0,-14,-13,-8,3,18,-1,0,-3,sil
11.283926010131836,1,13,18,40,12,10,-15,-9,-18,-8,-8,-8,-18,0,sil
11.283926010131836,0,4,8,29,8,9,-2,-5,-7,-3,-10,-2,-14,2,sil
11.299938917160034,1,-14,-12,2,-5,-10,-7,-4,17,17,-3,0,8,7,sil
11.299938917160034,2,-15,-8,-24,-10,-11,-20,7,30,4,-3,4,11,11,sil
11.315932750701904,10,-1,6,-14,1,2,-5,8,35,-7,14,12,16,4,sil
11.315932750701904,22,-3,7,-4,6,-1,8,-1,23,-3,24,12,16,-5,sil
11.332032442092896,13,0,11,-15,1,-6,0,0,2,-19,2,0,-10,-10,sil
11.332032442092896,-1,14,3,-2,9,9,5,1,18,-16,-19,-15,-28,-11,sil
11.348097801208496,-11,0,-16,1,11,18,20,-1,23,5,-33,-27,-28,-10,sil
11.348097801208496,-26,-26,-28,-19,-5,12,18,1,-15,6,-43,-38,-32,-11,sil
11.363969087600708,-25,-18,-25,-13,-2,16,21,12,-28,8,-30,-36,-27,-7,sil
11.363969087600708,-8,4,-5,7,15,32,27,13,-4,29,-10,-10,-10,0,sil
11.37981414794922,-9,0,-4,6,13,23,9,0,0,41,-1,3,3,7,sil
11.37981414794922,-11,-9,-10,-4,5,-2,-25,-5,-4,34,8,5,11,18,sil
11.394641399383543,5,1,0,-6,3,-12,-31,-1,2,20,15,18,14,22,sil
11.394641399383543,15,6,-2,0,-6,-11,-10,-3,0,0,5,14,12,9,sil
11.41069483757019,6,0,-13,0,-14,-19,0,-5,-13,-14,-1,2,12,0,sil
11.41069483757019,-2,-6,-10,-11,-13,-24,-2,-2,-12,-8,3,4,19,0,sil
11.426802158355711,-3,-12,-5,-24,-17,-21,-10,-2,-16,-8,4,4,22,0,sil
11.426802158355711,9,-2,5,-12,-16,-13,-3,0,-21,-24,9,7,25,4,sil
11.441955804824827,20,14,13,8,-6,0,10,9,-4,-20,20,17,28,8,sil
11.441955804824827,2,4,5,-4,-4,-2,0,7,6,-15,11,1,11,-10,sil
11.457507848739624,-11,-13,-6,-17,-3,-14,-7,-2,8,-25,-5,-20,-5,-27,sil
11.457507848739624,-2,-3,-3,-2,2,-10,6,-2,5,-29,-7,-8,-2,-20,sil
11.473103523254396,-3,6,6,-3,0,3,2,-4,-11,-32,-6,3,-7,-18,sil
11.473103523254396,-6,7,4,0,2,7,0,-8,-16,-22,-3,-6,-9,-16,sil
11.488846778869627,8,21,15,30,14,10,8,0,-2,10,6,-1,5,2,sil
11.488846778869627,15,32,32,45,19,19,5,2,10,30,12,13,19,20,sil
11.503893613815308,4,25,22,30,13,21,-7,-4,19,20,17,14,18,20,sil
11.503893613815308,1,11,7,19,8,10,-9,-7,16,14,18,9,4,4,sil
11.519038200378418,-1,0,1,17,8,0,0,-2,4,18,-1,-4,-24,-13,sil
11.519038200378418,-17,-9,-4,11,5,4,2,1,1,10,-19,-21,-45,-21,sil
11.53502321243286,-25,-16,-12,2,0,11,8,7,11,13,-18,-22,-42,-10,sil
11.53502321243286,-14,-28,-17,-8,-6,3,16,12,15,34,-14,-15,-38,8,sil
11.550021648406982,-3,-32,-11,-19,-7,1,17,10,6,31,-15,-8,-43,24,sil
11.550021648406982,2,-19,-11,-20,-7,6,13,4,6,11,-14,1,-54,26,sil
11.565227031707764,11,-3,-7,-20,-5,-3,2,1,8,1,-8,14,-57,24,sil
11.565227031707764,12,2,1,-20,-7,-16,-5,0,-1,-8,-1,15,-25,17,sil
11.581052303314207,6,0,-7,-22,-11,-12,-8,-5,-10,-25,-3,7,25,-2,sil
11.581052303314207,8,2,-5,-22,-4,-8,-14,-3,-2,-27,3,14,58,-14,sil
11.596665859222412,21,13,15,-2,3,-7,-15,2,8,-6,26,25,72,-1,sil
11.596665859222412,19,18,11,8,4,-8,-13,0,0,6,29,21,76,3,sil
11.611696243286133,5,15,0,0,1,-8,-17,-4,-17,0,19,16,65,-1,sil
11.611696243286133,4,18,12,6,0,0,-10,-2,-21,-14,25,15,48,0,sil
11.626978158950806,2,13,20,23,1,8,1,-1,-14,-21,24,1,31,0,sil
11.626978158950806,-6,-2,3,14,5,1,-1,-1,-8,-19,7,-14,15,-9,sil
11.643032312393188,-17,-4,-4,0,5,-6,-10,-6,-13,-22,-12,-24,-7,-20,sil
11.643032312393188,-26,-3,-4,3,-2,-7,-5,-16,-26,-31,-31,-36,-35,-31,sil
11.658328771591188,-25,-18,-12,5,-13,-4,1,-18,-27,-18,-30,-37,-41,-22,sil
11.673841953277588,-16,-22,-9,0,-9,9,10,-8,-11,14,-15,-18,-26,-1,sil
11.673841953277588,-8,-10,-12,0,8,24,24,9,7,32,-15,-8,-20,6,sil
11.673841953277588,-1,-6,-15,-3,10,20,24,19,19,20,-24,-12,-25,6,sil
11.68995451927185,1,-8,-4,-5,-6,4,16,10,24,16,-18,-11,-21,8,sil
11.68995451927185,-1,-11,-10,-2,-15,-4,11,6,26,25,-10,-4,-13,11,sil
11.706043004989624,-2,-11,-14,-8,-2,0,1,5,19,14,-2,8,-6,7,sil
11.706043004989624,10,3,0,-4,7,3,-4,-1,16,10,13,19,6,8,sil
11.721528053283691,18,15,9,4,4,-10,-6,2,21,25,22,28,20,18,sil
11.737142086029053,13,7,3,-7,0,-18,-7,20,21,23,22,33,20,12,sil
11.737142086029053,10,0,-6,-16,0,-10,-1,16,9,-4,23,20,8,-3,sil
11.737142086029053,6,6,0,-5,-4,-11,0,0,-8,-30,7,1,-14,-15,sil
11.752869129180908,9,20,17,15,4,-8,3,0,-7,-22,-5,-4,-21,-17,sil
11.752869129180908,19,27,27,27,20,4,12,-1,0,-5,11,2,0,0,sil
11.768019914627075,16,24,29,19,13,4,-6,-18,-19,-17,27,9,7,13,sil
11.785037755966188,-3,17,18,19,0,0,-33,-30,-39,-20,8,0,-9,-2,sil
11.785037755966188,-15,5,13,15,3,12,-20,-17,-28,-1,-11,-12,-14,-10,sil
11.785037755966188,-12,-13,4,-6,3,22,7,3,-5,3,-9,-2,0,4,sil
11.80107855796814,-14,-22,-22,-22,-4,6,8,1,2,4,-4,-1,7,4,sil
11.80107855796814,-15,-17,-23,-15,-3,0,-3,-5,0,10,-10,-14,3,-4,sil
11.815670490264893,-10,-11,0,-4,-3,12,0,0,5,12,-17,-13,-5,0,sil
11.815670490264893,-13,-12,-3,-6,-11,8,4,5,11,12,-16,-5,-2,8,sil
11.831697702407835,-9,-15,-16,-13,-10,-7,2,6,6,10,-13,-3,13,10,sil
11.831697702407835,5,-11,-11,-14,-7,-10,5,5,-3,-2,-7,1,20,7,sil
11.846841812133787,11,0,-5,-7,-4,-7,8,7,2,-14,1,11,15,0,sil
11.862142086029053,12,6,-8,1,1,-4,8,15,22,-8,11,13,15,0,sil
11.862142086029053,21,11,2,8,6,-3,5,12,19,-2,22,15,18,1,sil
11.877812147140505,17,12,10,2,-2,-12,-9,-6,2,-6,22,12,9,-5,sil
11.877812147140505,-3,7,2,-9,-9,-22,-31,-16,-9,-17,0,-4,-9,-14,sil
11.894015073776243,-3,6,13,-2,-1,-14,-25,-8,-23,-20,-12,-11,-21,-14,sil
11.894015073776243,8,5,21,17,3,2,-5,-3,-23,0,7,0,-8,-2,sil
11.909467697143556,0,0,10,22,2,13,-1,-4,-9,10,10,4,-2,2,sil
11.909467697143556,-12,0,-1,17,6,21,4,-2,-4,0,-8,-8,-16,-6,sil
11.92481565475464,-12,-4,-10,11,8,25,22,0,0,4,-12,-19,-13,-6,sil
11.92481565475464,-16,-12,-11,0,0,12,23,-3,3,21,-9,-18,-4,0,sil
11.940744876861572,-20,-14,-17,-6,-4,-3,12,-1,-5,16,-19,-21,-12,-4,sil
11.940744876861572,-20,-22,-28,-21,-6,-6,6,5,-2,0,-17,-20,-13,-7,sil
11.955740928649902,-20,-25,-22,-34,-8,-5,9,11,17,5,-6,-5,1,0,sil
11.955740928649902,-6,-2,-5,-14,-1,-11,9,12,24,13,-10,2,4,3,sil
11.97119665145874,9,13,4,-2,4,-16,-2,13,14,-3,-6,10,1,5,sil
11.97119665145874,20,9,9,-6,0,-16,-6,6,14,-7,17,26,14,13,sil
11.98677921295166,35,20,26,11,3,-13,-4,-4,6,1,35,37,24,16,please
11.98677921295166,41,32,40,27,10,-2,-12,-4,-8,-9,30,30,14,10,please
12.001837730407717,18,16,20,7,0,2,-17,-5,-14,-24,12,6,-4,0,please
12.001837730407717,2,11,11,3,-3,2,-17,-18,-22,-23,0,-5,-15,-9,please
12.01743197441101,13,29,23,34,19,13,-8,-17,-19,-8,4,5,0,0,please
12.01743197441101,5,19,13,34,21,28,4,-3,-4,7,6,4,8,13,please
12.033051252365112,-23,-11,-8,9,0,29,13,0,-2,10,-12,-17,-3,4,please
12.033051252365112,-23,-22,-16,1,-4,23,23,8,6,19,-22,-22,1,3,please
12.0483877658844,-6,-24,-20,-15,0,17,27,23,36,38,-2,-5,18,8,please
12.0483877658844,-17,-31,-38,-33,-5,3,11,12,39,31,0,-7,12,-3,please
12.069770097732544,-28,-24,-41,-33,-7,-14,-11,0,12,2,-16,-14,-1,-13,please
12.069770097732544,-5,-13,-17,-32,-14,-28,-19,2,2,-5,-5,1,0,-6,please
12.069770097732544,11,-9,-4,-24,-20,-35,-15,0,5,-2,14,16,1,-1,please
12.079373121261597,2,0,4,-7,-6,-23,-14,-7,-19,-20,4,7,-13,-6,please
12.094906330108644,0,12,14,1,4,0,-10,-6,-40,-29,-2,-7,-20,-13,please
12.094906330108644,7,14,12,12,0,3,-4,-4,-27,-16,11,-6,-5,-10,please
12.110704898834229,5,15,19,21,3,0,-5,-7,-18,-17,13,5,-5,-1,please
12.110704898834229,3,14,26,21,10,8,-3,-7,-24,-21,-10,3,-26,-1,please
12.125908613204956,7,7,18,23,2,9,0,-4,-18,0,-19,-3,-21,0,please
12.125908613204956,4,-2,2,13,-5,2,3,-2,5,19,-4,0,4,9,please
12.141072034835815,-4,-10,-8,-7,-3,2,11,-1,21,15,1,1,12,10,please
12.141072034835815,-8,-12,-7,-9,0,5,15,2,15,14,-5,0,12,5,please
12.157148122787476,0,-8,-6,1,-7,0,9,1,16,20,-2,8,19,11,please
12.157148122787476,2,-2,-5,-2,-13,-13,-2,0,18,2,9,18,24,8,please
12.17268133163452,-2,0,-5,-4,-5,-22,-6,7,14,-7,16,10,24,-8,please
12.17268133163452,-1,7,-3,5,9,-12,0,16,19,3,13,0,13,-15,please
12.187959909439089,9,23,15,8,15,0,0,7,10,-2,10,7,-4,-7,please
12.187959909439089,16,25,22,11,9,0,0,-5,-15,-21,7,9,-8,0,please
12.204272270202637,4,4,4,3,3,2,1,-4,-23,-26,-6,-9,-18,-1,please
12.204272270202637,-12,-7,-12,-7,0,12,11,2,-13,-13,-23,-22,-36,-5,please
12.221869230270386,-5,0,-12,0,2,26,21,6,-6,10,-21,-16,-20,9,please
12.221869230270386,4,-11,-10,-10,2,15,5,0,5,15,-13,-15,4,17,please
12.234917879104614,-2,-33,-29,-50,-8,-15,-27,-8,10,0,-9,-25,4,0,please
12.234917879104614,-6,-19,-29,-49,-11,-16,-34,-4,-4,-5,1,-12,1,-10,please
12.250933170318604,-1,12,4,4,9,7,-11,0,-6,5,9,6,6,-5,please
12.250933170318604,-7,14,16,30,22,10,0,-4,3,9,2,-3,-1,-8,please
12.266989946365356,-16,4,9,15,15,6,3,-2,-7,4,0,-18,-15,-11,please
