Timestamp,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4,word_label
7.091081380844116,16,-7,1,-8,-12,-4,-5,-5,14,12,0,8,9,12,sil
7.091081380844116,6,-5,-5,-21,-9,-15,-9,1,11,-1,16,12,11,7,sil
7.107003211975098,-2,-7,-4,-28,-7,-22,-21,0,-7,-22,9,13,-2,-10,sil
7.107003211975098,-6,-1,0,-13,-9,-12,-17,0,-17,-13,-1,5,-10,-24,sil
7.122262001037598,-4,1,-3,-4,-8,0,-9,4,-14,-1,0,-3,-9,-20,sil
7.122262001037598,-3,0,-3,-4,0,8,-4,3,-17,-8,-1,-10,-12,-9,sil
7.138243198394775,-7,0,-7,6,7,15,18,0,-10,-6,-14,-18,-12,0,sil
7.138243198394775,-6,-1,9,7,4,15,39,2,14,13,-24,-16,-4,5,sil
7.153743505477905,3,-6,6,-5,-6,4,23,3,24,19,-17,-1,4,9,sil
7.153743505477905,7,-1,-4,-10,-13,-12,-6,-4,4,-4,-4,6,3,2,sil
7.169026136398315,5,9,9,-3,-8,-19,-19,-4,-13,-23,8,9,-2,-9,sil
7.169026136398315,7,13,4,10,5,-5,-5,1,-9,-10,20,7,0,-7,sil
7.184616565704346,4,15,12,25,22,17,13,3,-3,3,16,0,8,3,sil
7.184616565704346,-4,10,13,29,22,22,26,0,-3,6,0,-1,9,5,sil
7.200146675109863,-16,-12,-13,9,0,8,16,-6,-5,8,-12,-11,-3,-5,sil
7.200146675109863,-21,-24,-19,-15,-15,0,-10,-3,-4,1,-14,-21,-12,-13,sil
7.216185808181763,-7,-13,-15,-21,-11,-4,-20,0,9,0,-3,-7,6,1,sil
7.216185808181763,11,-1,-1,-16,-7,-13,-11,0,15,4,9,18,21,16,sil
7.23180627822876,18,5,6,-6,-5,-8,-7,2,5,1,23,27,17,8,sil
7.23180627822876,15,15,4,3,7,-2,-9,5,-5,2,28,22,8,7,sil
7.247931718826294,1,9,7,-3,11,-3,-8,2,-12,-2,13,8,-3,3,sil
7.247931718826294,-10,0,-5,-1,6,0,-2,1,-5,-7,-1,-10,-10,-8,sil
7.263526678085327,0,11,4,27,18,15,8,3,11,11,-3,-4,2,-1,sil
7.263526678085327,6,16,13,34,20,17,16,-1,13,24,-2,3,7,12,sil
7.279000520706177,-10,-6,-4,8,0,0,11,-4,0,6,-7,-8,-3,7,sil
7.279000520706177,-16,-21,-1,-1,-13,0,10,1,1,-8,-17,-20,-12,0,sil
7.294608116149902,-9,-17,-10,-5,-8,6,13,0,7,-10,-29,-23,-16,0,sil
7.294608116149902,-6,-13,-8,-17,-9,-3,5,-5,2,-12,-28,-17,-16,0,sil
7.309732913970947,8,-4,11,-12,-5,-15,-3,-2,1,-4,-6,7,-3,3,sil
7.309732913970947,31,5,5,-2,-2,-18,-16,-1,-1,-4,15,27,7,4,sil
7.325815200805664,21,10,2,-12,-10,-20,-39,-6,-20,-21,13,19,-2,-5,sil
7.325815200805664,-3,9,-4,-17,-6,-20,-43,-6,-27,-21,2,3,-17,-24,sil
7.341046333312988,-4,5,-3,-8,3,-10,-24,1,-15,-8,11,0,-8,-29,sil
7.341046333312988,1,6,5,0,5,5,-3,6,0,-3,24,5,7,-7,sil
7.356241464614868,-7,6,-1,12,6,13,10,6,11,3,7,0,3,5,sil
7.356241464614868,-16,0,-1,14,5,16,19,5,5,7,-22,-16,-14,-9,sil
7.372245788574219,-20,-7,-11,1,0,23,19,3,-4,7,-27,-25,-17,-18,sil
7.372245788574219,-22,-8,-12,0,0,20,24,2,-2,12,-14,-17,-1,-3,sil
7.38811993598938,-5,-3,8,13,2,16,33,3,9,21,0,1,21,12,sil
7.38811993598938,15,1,5,18,7,12,26,0,22,30,7,8,27,25,sil
7.403132915496826,11,0,8,8,4,2,5,0,15,24,3,9,12,28,sil
7.420171499252319,5,-2,9,-2,-7,-7,0,-2,4,5,4,10,14,15,sil
7.420171499252319,10,-5,-1,-15,-9,-13,-2,-6,6,-7,5,3,19,0,sil
7.420171499252319,0,-9,-8,-28,-6,-18,-20,-3,0,-9,-7,-5,0,-8,sil
7.435202598571777,-11,-11,-12,-27,-13,-24,-28,-2,-12,-12,-8,-1,-8,-5,sil
7.435202598571777,0,-3,9,-17,-15,-14,-13,-1,-7,-15,15,10,4,0,sil
7.451732397079468,10,7,5,-6,-1,2,0,7,7,-9,30,12,7,1,sil
7.451732397079468,5,10,-10,2,7,4,-1,6,8,-1,17,2,-1,-1,sil
7.466124773025513,2,12,4,16,8,0,-4,-3,-2,-1,2,-1,-5,-8,sil
7.466124773025513,5,14,5,27,11,2,7,-2,-11,0,5,2,-3,-4,sil
7.483085155487059,7,11,10,28,16,8,16,2,-13,0,5,5,-9,7,sil
7.483085155487059,12,2,4,27,14,12,14,0,0,8,-1,5,-9,9,sil
7.497479915618896,10,-4,-6,21,5,12,17,0,18,22,-1,1,5,10,sil
7.497479915618896,3,0,5,5,2,8,17,4,28,24,-1,-3,11,20,sil
7.513017654418945,-2,-3,-7,-10,-2,-8,0,-1,18,7,-12,-8,-1,11,sil
7.514019012451172,-9,-18,-19,-33,-22,-23,-25,-9,-6,-17,-21,-5,-13,-16,sil
7.530085325241089,-18,-17,-8,-46,-20,-13,-30,-6,-24,-36,-15,-8,-14,-27,sil
7.530085325241089,-18,2,-1,-18,4,-1,-19,-1,-31,-37,-8,-14,-14,-22,sil
7.545957326889038,-13,13,8,8,9,-4,-16,-1,-38,-28,-7,-3,-13,-17,sil
7.545957326889038,-15,2,0,10,0,0,-14,0,-34,-12,-3,3,-7,-8,sil
7.5603461265563965,-10,-6,4,14,0,14,2,7,-10,2,-2,-5,-7,0,sil
7.561344623565674,-5,-5,8,16,2,15,20,8,8,13,-6,-16,-6,0,sil
7.576092481613159,-5,-4,-8,0,1,0,17,3,19,18,-5,-13,10,2,sil
7.576092481613159,3,-1,-1,-8,-2,-2,11,9,38,26,3,2,25,11,sil
7.590226888656616,10,0,-4,-9,-8,0,8,7,47,27,13,13,23,13,sil
7.605816602706909,8,3,-2,-14,-8,-9,-8,-4,19,8,14,17,15,7,sil
7.605816602706909,16,18,12,-3,2,-14,-15,-6,-8,-12,19,24,9,0,sil
7.622132778167725,22,21,10,14,14,0,1,0,-4,-8,25,23,2,0,sil
7.622132778167725,14,12,13,14,13,12,11,2,0,10,17,10,2,6,sil
7.638332366943359,9,7,3,14,2,12,8,-1,-8,12,1,-2,-1,6,sil
7.638332366943359,4,-2,1,17,-3,10,1,-13,-25,-14,-19,-16,-23,-3,sil
7.652183294296265,-7,-14,-2,3,-3,14,-7,-14,-37,-36,-38,-24,-38,-17,sil
7.652183294296265,-12,-12,-14,-6,0,11,0,-3,-25,-13,-30,-23,-22,-12,sil
7.6681318283081055,-5,-6,0,0,0,3,16,4,0,18,-7,-10,1,4,sil
7.6681318283081055,-3,-16,-1,-2,-4,-3,12,5,18,22,4,0,17,11,sil
7.682892560958862,-6,-21,-14,-20,-14,-12,3,6,21,8,2,1,21,9,sil
7.682892560958862,-6,-11,-4,-26,-15,-10,8,6,28,8,0,3,15,12,sil
7.698795318603516,-4,-6,-12,-16,-2,-3,11,3,42,24,2,2,14,14,sil
7.698795318603516,-4,-7,-6,-17,0,-3,-3,1,34,19,4,0,14,3,sil
8.246728420257568,10,4,11,-10,-5,-11,-16,-4,-2,-10,13,21,11,0,sil
8.247057914733887,9,0,-3,-7,0,-10,-15,-2,-1,-7,16,18,12,-1,sil
8.262186765670776,9,1,2,0,-2,-8,0,2,-1,2,15,17,7,-5,sil
8.262186765670776,3,7,4,0,0,-4,0,2,-12,-1,9,10,1,-10,sil
8.278096437454224,0,6,-1,1,1,-6,-10,-5,-17,-18,0,-6,-3,-16,sil
8.278096437454224,-7,1,3,-1,-5,-4,-14,-4,-18,-29,-6,-15,-14,-21,sil
8.293241500854492,-17,3,-6,-5,-6,1,-11,0,-29,-25,-10,-19,-22,-21,sil
8.308959484100342,-23,0,-4,0,3,6,-5,0,-41,-19,-28,-31,-27,-16,sil
8.308959484100342,-24,-9,-10,6,1,12,5,-1,-36,-18,-38,-38,-29,-9,sil
8.308959484100342,-13,-13,-14,3,-5,19,18,3,-16,-14,-23,-21,-16,6,sil
8.32400107383728,-1,-9,0,-4,0,19,19,7,1,10,-10,-7,4,22,sil
8.33902883529663,-3,-11,-8,-13,0,6,10,1,17,30,-11,-14,8,17,sil
8.33902883529663,-7,-7,-7,-17,-3,0,3,-1,27,19,-16,-10,-1,9,sil
8.35470962524414,0,0,-3,-10,3,-1,7,-1,32,8,-10,1,-1,8,sil
8.35470962524414,2,1,-8,-10,0,-16,0,0,23,5,0,0,-1,-6,sil
8.369758367538452,-2,0,0,-16,-12,-27,-19,3,6,-10,1,-2,-9,-27,sil
8.369758367538452,2,6,7,-4,0,-11,-21,3,1,-17,5,7,-8,-22,sil
8.385823965072632,18,14,15,4,14,0,-13,3,0,-9,8,12,-5,-11,sil
8.385823965072632,13,17,10,0,2,-5,-12,0,-4,-7,10,7,-4,-17,sil
8.402252912521362,-6,9,5,9,-2,-11,-14,-7,-11,-7,16,2,0,-16,sil
8.402252912521362,-11,2,16,27,4,-1,-14,-1,-14,-1,15,1,1,-3,sil
8.417881488800049,-2,0,1,21,5,11,-5,5,-9,1,0,-5,0,7,sil
8.417881488800049,0,-5,-1,10,0,21,6,0,0,7,-10,-8,-1,9,sil
8.432106256484985,2,-5,6,18,2,22,14,-2,17,27,7,5,11,13,sil
8.432106256484985,10,2,0,25,8,14,18,1,31,41,26,20,27,29,sil
8.4482421875,9,3,1,11,9,7,23,5,29,33,19,23,26,36,sil
8.4482421875,1,-11,-12,-13,2,3,25,0,22,22,8,17,22,28,sil
8.463531494140625,4,-18,-8,-33,-10,-8,9,-3,10,11,2,17,25,16,sil
8.463531494140625,12,-5,2,-21,-12,-16,-8,-3,-7,-3,4,25,22,7,sil
8.479080438613892,14,6,-4,0,-2,-16,-12,-2,-17,-20,10,21,12,0,sil
8.479080438613892,6,8,3,-7,-1,-9,-5,-5,-20,-29,7,3,-3,-8,sil
8.495110511779785,-4,0,-2,-15,-6,-2,2,-3,-22,-21,-3,-10,-13,-16,sil
8.495110511779785,-5,1,-3,3,0,4,10,5,-14,-3,-8,-14,-10,-4,sil
8.509746074676514,-4,4,8,15,12,14,11,9,-1,5,-6,-14,-7,9,sil
8.509746074676514,-12,-4,0,0,4,10,5,1,0,10,-14,-23,-15,5,sil
8.525915145874023,-8,-9,0,-3,-12,-4,-2,0,3,3,-26,-21,-13,-3,sil
8.525915145874023,7,3,-1,2,-6,-14,-6,-2,8,-9,-10,0,0,-4,sil
8.541115760803223,7,8,-1,-5,3,-8,-16,-6,2,-19,8,12,-3,-13,sil
8.541115760803223,0,0,3,-9,0,-3,-28,-1,-4,-20,0,0,-24,-27,sil
8.55681037902832,-4,1,-1,6,3,-8,-23,4,-9,-16,-8,-16,-26,-28,sil
8.55681037902832,-16,7,4,12,7,-4,-8,3,-26,-15,0,-16,-15,-24,sil
8.572291135787964,-20,2,-3,12,6,10,6,0,-29,-7,0,-16,-6,-17,sil
8.572291135787964,-9,-4,-10,15,5,20,18,0,-9,0,-11,-22,-6,-3,sil
8.587913036346436,-12,-6,-6,1,-3,16,19,-1,5,0,-23,-24,-11,1,sil
8.587913036346436,-16,-12,-18,-14,-18,1,17,-1,14,8,-18,-16,0,7,sil
8.602951765060425,4,-10,0,-10,-13,0,19,0,30,22,0,4,21,21,sil
8.602951765060425,18,0,8,-2,1,2,12,1,37,17,9,16,24,21,sil
8.618739604949951,9,0,-2,-11,0,-11,-8,-3,20,6,9,15,14,6,sil
8.618739604949951,8,-3,7,-20,-11,-20,-17,0,-1,2,20,24,12,5,sil
8.633759260177612,14,0,5,-16,-8,-7,-18,4,-13,-7,21,30,4,4,sil
8.633759260177612,11,9,10,-3,3,3,-25,-2,-20,-19,2,20,-10,-10,sil
8.649128198623657,7,11,11,14,15,4,-14,-6,-11,-1,2,12,-1,-6,sil
8.649128198623657,9,8,6,27,19,7,8,4,11,22,18,17,14,17,sil
8.664716958999634,1,3,12,22,12,13,14,7,12,24,11,9,6,15,sil
8.664716958999634,-9,-5,0,6,0,8,12,-4,0,18,-14,-12,-7,0,sil
8.68076491355896,-7,-13,-8,-13,-3,-1,11,-4,3,14,-28,-18,-7,2,sil
8.68076491355896,-1,-9,-11,-25,-1,-7,0,1,6,1,-14,-5,1,0,sil
8.697259902954102,0,3,-8,-9,0,-13,-17,1,-10,-13,7,4,8,-9,sil
8.697259902954102,11,25,14,17,0,-16,-24,2,-21,-11,21,16,8,-1,sil
8.712850093841553,15,29,8,30,4,-11,-13,1,-8,-2,23,15,7,12,sil
8.712850093841553,-8,0,0,15,1,-1,-2,-4,-8,-8,2,-11,-2,-2,sil
8.728920698165894,-24,-23,-8,-2,0,15,9,-3,-19,-13,-19,-32,-16,-19,sil
8.728920698165894,-8,-13,-12,-2,5,25,30,3,-1,-1,-16,-23,-8,0,sil
8.743949890136719,0,-4,-2,0,0,13,33,10,29,7,-7,-10,8,14,sil
8.743949890136719,-10,-17,-20,-16,-12,-5,3,2,29,6,-2,-17,7,-9,sil
8.759457349777222,-6,-8,-10,-24,-9,-11,-16,-2,15,0,15,-2,3,-22,sil
8.760457754135132,9,19,15,-3,0,-8,-6,4,10,-4,28,26,10,0,sil
8.77511477470398,2,16,9,9,0,-8,0,4,-6,-9,11,17,1,2,sil
8.77511477470398,-10,-1,8,6,3,0,2,0,-23,-11,-5,-5,-14,-6,sil
8.790778160095215,-3,-5,-1,7,6,11,16,1,-8,-1,-6,-8,-9,7,sil
8.790778160095215,0,-9,-2,0,-5,6,17,0,1,2,-20,-14,-12,15,sil
8.806960105895996,-6,-16,5,-12,-18,-4,0,-10,-2,-4,-33,-21,-21,-1,sil
8.806960105895996,-1,-7,-2,-10,-13,-9,-15,-12,4,-12,-14,0,-6,-7,sil
8.822615623474121,17,7,2,-10,-7,-11,-25,-1,2,-14,8,24,5,-3,sil
8.822615623474121,22,13,2,-7,2,-8,-20,0,-13,-7,14,24,0,-3,sil
8.838065385818481,13,13,5,12,13,3,-6,-2,-6,5,11,16,0,0,sil
8.838065385818481,2,12,12,33,13,12,0,0,6,13,0,5,2,3,sil
8.854220867156982,-4,3,-3,28,7,11,5,0,-9,13,-18,-7,-1,0,sil
8.854220867156982,-8,-8,-6,-3,0,13,13,0,-24,10,-27,-11,-5,0,sil
8.869338989257812,-8,-14,-13,-27,-8,12,13,0,0,14,-14,-11,-2,2,sil
8.869338989257812,-7,-9,-13,-19,-7,4,8,1,22,14,1,-10,5,3,sil
8.88487982749939,-5,-5,-1,-7,0,-2,3,1,11,4,7,0,12,1,sil
8.88487982749939,3,-3,-5,-11,0,-11,-8,-1,0,-4,15,7,14,4,sil
8.899988174438477,18,7,12,-8,3,-14,-17,2,5,-1,28,20,18,8,sil
8.899988174438477,18,17,15,10,13,-4,-2,5,10,1,34,30,19,3,sil
8.91595458984375,3,15,2,11,16,-6,3,0,8,-5,22,12,1,-9,sil
8.91595458984375,-2,7,8,-1,9,-12,-8,0,6,-13,7,-9,-12,-15,sil
8.93065595626831,-4,0,2,2,3,-3,-10,3,2,-11,4,-9,-7,-2,sil
8.93065595626831,-8,2,5,13,4,4,0,2,-5,-3,1,-2,-3,7,sil
8.947026252746582,-5,1,1,17,2,0,3,0,-8,9,-1,-6,-2,1,sil
8.947026252746582,-8,-10,-11,13,-6,0,2,4,-11,7,-9,-16,-4,-3,sil
8.960625886917114,-18,-14,-7,2,-10,12,1,4,-13,-6,-21,-19,-10,-1,sil
8.97623872756958,-16,-11,-8,0,-5,15,4,-4,-5,2,-22,-13,-6,4,sil
8.97623872756958,-6,-12,1,2,-2,11,11,-6,-3,13,-18,-13,-3,4,sil
8.991301774978638,-1,-9,0,1,0,8,14,0,0,3,-17,-12,-10,0,sil
8.991301774978638,8,2,-9,-1,-2,0,14,0,18,10,-6,1,3,3,sil
9.007227659225464,17,6,2,-9,-11,-7,7,-1,31,28,2,17,23,12,sil
9.007227659225464,9,-6,-3,-29,-13,-9,-1,0,24,8,0,14,14,5,sil
9.022526979446411,4,-9,-2,-36,-7,-9,-5,0,0,-26,3,11,0,-3,sil
9.022526979446411,6,9,4,-10,-4,-11,-3,0,-16,-23,14,17,3,-2,sil
9.038193941116331,5,17,4,10,-11,-17,-14,-3,-11,-11,16,15,1,-6,sil
9.038193941116331,2,10,11,5,-6,-17,-32,-6,-17,-25,9,9,-10,-12,sil
9.053792476654053,0,11,-1,5,11,-6,-21,-5,-34,-24,8,3,-7,-9,sil
9.053792476654053,2,13,1,13,18,6,1,0,-24,-1,10,5,-3,-1,sil
9.069903135299684,1,4,8,12,10,12,3,2,-4,0,2,2,-8,0,sil
9.069903135299684,-12,-6,-4,8,8,12,0,0,-4,-12,-17,-19,-17,-9,sil
9.085936546325684,-21,-8,-1,7,7,11,8,2,-3,-8,-30,-29,-18,-17,sil
9.085936546325684,-10,-9,-5,6,7,11,13,1,11,5,-14,-12,-2,0,sil
9.10128664970398,1,-8,-1,2,4,13,10,1,21,20,2,0,9,16,sil
9.10128664970398,2,-6,2,-2,-3,11,11,4,18,28,0,-6,7,9,sil
9.11645245552063,0,-8,-10,-6,-1,2,13,2,15,18,-11,-11,4,3,sil
9.11645245552063,0,-7,-5,-8,1,-3,7,1,17,7,-9,-7,8,5,sil
9.132114887237549,-1,-2,-3,-9,-7,-6,5,2,21,13,5,-3,9,3,sil
9.132114887237549,3,-1,0,-9,-12,-7,7,1,12,14,12,1,6,2,sil
9.14811873435974,15,-1,8,-5,-3,-4,1,-1,4,5,10,11,7,7,sil
9.14811873435974,15,6,2,0,0,-10,-19,-5,0,-1,20,22,12,5,sil
9.163970947265623,10,18,13,1,3,-12,-30,-3,-11,-7,28,26,4,-5,sil
9.163970947265623,6,16,9,1,10,-3,-15,1,-22,-15,15,14,-8,-8,sil
9.179191589355469,0,3,0,6,3,1,-2,0,-24,-14,-3,1,-12,1,sil
9.179191589355469,-8,2,5,11,-3,0,-1,0,-21,-1,-13,-1,-5,6,sil
9.19480323791504,-11,-3,-9,2,0,5,3,0,-11,1,-13,-9,-5,1,sil
9.19480323791504,-16,-19,-8,-12,-4,7,4,1,-6,-6,-17,-17,-14,-5,sil
9.209938764572144,-14,-18,-8,-6,-15,2,3,0,0,1,-16,-15,-7,-3,sil
9.209938764572144,0,1,-2,4,-8,1,5,0,14,15,0,-1,12,5,sil
9.225077629089355,6,9,11,1,3,3,7,0,22,9,16,14,23,7,sil
9.225077629089355,0,0,-3,0,0,-1,9,-3,15,0,9,9,23,5,sil
9.240155220031738,-1,-1,-2,1,-7,-5,3,-6,4,-9,-6,-5,8,1,sil
9.240155220031738,4,10,3,0,1,-6,-3,-1,1,-12,-1,2,-2,-4,sil
9.256075382232666,13,16,1,0,8,-12,-5,1,0,-5,13,18,0,-7,sil
9.256075382232666,14,13,11,1,2,-12,-4,2,0,-4,18,14,0,0,sil
9.27113127708435,7,13,6,7,5,-1,-5,0,0,-4,15,7,-1,3,sil
9.27113127708435,0,10,1,4,10,5,-10,0,-8,-7,3,2,-6,-2,sil
9.28707766532898,-5,1,-4,3,5,7,-13,1,-18,-17,-9,-7,-18,-14,sil
9.28707766532898,-11,-6,-7,14,9,3,-3,1,-18,-13,-16,-16,-24,-12,sil
9.302751779556274,-10,-11,1,11,12,0,3,0,-16,-5,-25,-22,-23,-9,sil
9.302751779556274,-8,-19,-14,-7,3,7,6,-1,-12,0,-25,-27,-19,-10,sil
9.31811785697937,-5,-22,-8,-13,-4,17,13,0,-2,12,-12,-18,-7,-3,sil
9.31811785697937,-6,-17,1,-7,-9,15,15,0,2,22,-6,-8,1,5,sil
9.333250761032104,-11,-12,-11,-6,-8,3,10,1,7,11,-10,-10,0,8,sil
9.333250761032104,-3,0,2,-1,0,1,7,5,20,15,-2,5,8,8,sil
9.348752975463867,10,2,5,0,-1,3,6,4,30,35,11,22,31,13,sil
9.348752975463867,10,-5,2,-16,-11,-2,2,0,24,21,7,18,35,13,sil
9.365886688232422,0,-5,0,-21,-7,-9,-3,-1,13,0,0,5,19,2,sil
9.365886688232422,0,3,-5,-5,-7,-7,-3,-4,3,-7,2,0,0,-7,sil
9.380069255828856,10,12,4,0,-9,-2,5,-1,-1,-6,9,5,-8,-1,sil
9.395243167877195,18,18,6,1,0,-6,9,1,3,-3,22,12,4,11,sil
9.395243167877195,14,22,9,3,-2,-15,-8,0,2,-12,18,11,3,9,sil
9.395243167877195,1,11,4,-4,-15,-14,-24,-1,-10,-27,0,2,-13,-3,sil
9.413848876953123,-9,-2,-10,-5,-5,-10,-22,0,-12,-17,6,-2,-13,-8,sil
9.413848876953123,-15,0,2,7,8,-5,-19,0,-14,-10,13,-4,-10,-9,sil
9.426960706710815,-14,2,1,12,6,-2,-21,-3,-23,-21,-5,-8,-15,-14,sil
9.44406533241272,-5,0,0,11,3,1,-15,-6,-19,-13,-3,-5,-7,-11,sil
9.44406533241272,13,7,11,21,13,6,1,0,-1,11,21,9,9,3,sil
9.44406533241272,17,15,6,27,22,9,13,2,0,15,13,10,13,9,sil
9.460352420806885,0,0,9,12,11,14,12,0,-7,4,-16,-7,6,2,sil
9.47196364402771,-8,-13,-4,0,-2,17,19,0,0,10,-20,-11,3,8,sil
9.47196364402771,5,-8,-10,5,0,11,28,3,9,15,-7,5,3,18,sil
9.48811960220337,5,-6,3,7,10,12,24,3,8,10,-8,3,2,8,sil
9.48811960220337,-15,-21,-12,-8,2,13,22,-2,7,10,-25,-22,-1,1,sil
9.50384783744812,-19,-22,-11,-25,-9,0,13,-4,8,6,-33,-17,-7,3,sorry
9.50384783744812,-8,-10,-4,-26,-11,-9,-3,0,12,2,-11,3,0,0,sorry
9.518919706344604,0,-8,-4,-27,-10,-10,-11,1,13,4,8,4,7,-5,sorry
9.518919706344604,6,0,3,-24,-2,-15,-11,0,2,-5,0,0,0,-9,sorry
9.534423112869264,13,13,1,-8,5,-20,-20,-2,-10,-23,-4,8,0,-10,sorry
9.534423112869264,8,6,4,-7,-2,-15,-26,0,-4,-9,15,17,4,-4,sorry
9.550360441207886,1,0,-2,-15,-8,-8,-17,0,7,13,25,13,2,-3,sorry
9.550360441207886,3,13,0,2,5,-5,-10,-2,-3,0,9,4,-6,-13,sorry
9.56613063812256,3,24,15,28,8,0,-14,2,-21,-25,3,-1,-15,-15,sorry
9.56613063812256,-2,15,4,31,2,8,-4,6,-16,-9,17,-2,-11,-7,sorry
9.581924438476562,2,8,5,23,10,16,15,2,0,14,21,0,2,0,sorry
9.581924438476562,8,5,4,23,6,10,14,0,4,14,15,-1,5,9,sorry
9.598050832748411,-6,0,-7,19,-12,5,0,0,-3,2,2,-13,-10,7,sorry
9.598050832748411,-22,-8,-4,4,-11,16,7,2,-7,-7,-21,-20,-21,-10,sorry
9.614070177078249,-17,-16,-18,-5,0,16,20,0,10,-7,-29,-21,-11,-9,sorry
9.614070177078249,-3,-10,-5,-1,-5,1,13,0,20,6,-12,-10,5,18,sorry
9.630138874053957,7,-1,12,11,-4,-1,11,-1,7,20,2,11,15,29,sorry
9.630138874053957,12,-5,-2,11,3,0,16,-2,0,9,-1,12,11,15,sorry
9.64641261100769,5,-8,-1,-9,0,-3,10,0,1,-1,-9,0,7,10,sorry
9.64641261100769,-3,-5,-4,-23,-12,-11,-1,0,0,0,0,3,18,13,sorry
9.661464214324951,-1,-7,-2,-20,-17,-15,-11,-3,-10,-8,4,16,20,4,sorry
9.661464214324951,11,-5,6,-16,-8,-11,-14,-1,-1,-13,6,20,13,0,sorry
9.676783561706545,16,4,2,-14,6,-9,-12,2,14,0,14,13,13,5,sorry
9.676783561706545,5,13,4,-13,8,-14,-18,4,14,1,9,3,5,-4,sorry
9.69272232055664,-2,8,-6,-14,4,-14,-26,3,4,-12,0,1,-7,-20,sorry
9.69272232055664,-7,-3,-5,-21,7,-1,-12,0,-4,-18,-6,0,-17,-23,sorry
9.707728624343872,-16,-7,-1,-20,8,5,8,-5,-14,-20,-23,-14,-25,-26,sorry
9.707728624343872,-10,0,-4,-3,10,0,7,-10,-14,-8,-21,-14,-17,-22,sorry
9.723369121551514,8,14,13,15,19,1,0,0,-10,12,6,1,0,-6,sorry
9.723369121551514,9,9,7,17,15,13,2,5,-14,9,9,-4,-3,1,sorry
9.738494634628296,-4,-5,-1,6,-3,11,-3,1,-14,-6,-12,-19,-17,0,sorry
9.738494634628296,-4,-6,9,4,-9,1,-7,0,-6,3,-14,-12,-11,2,sorry
9.754311084747314,-1,-5,3,14,0,3,17,4,0,26,-2,-11,1,8,sorry
9.754311084747314,-5,-5,0,17,4,22,31,2,9,25,-1,-15,1,8,sorry
9.771800994873049,-3,4,-4,23,7,28,21,-1,23,22,5,-2,1,11,sorry
9.771800994873049,0,4,-1,24,-2,9,12,1,26,25,14,6,5,13,sorry
9.785192251205444,-3,-6,2,5,-17,-3,7,4,23,17,11,3,9,10,sorry
9.785192251205444,3,-2,-7,1,-9,-1,5,0,23,9,13,15,18,16,sorry
9.801072120666504,20,12,7,15,2,-1,0,-1,10,4,26,38,22,21,sorry
9.801072120666504,14,8,2,9,-2,-8,-14,-3,-11,-13,21,27,11,7,sorry
9.816638946533203,4,0,-8,-6,-9,-19,-25,-8,-23,-31,0,8,0,-9,sorry
9.816638946533203,4,0,3,-10,-10,-22,-24,-5,-18,-30,0,9,1,-10,sorry
9.832525253295898,-6,-1,-1,-16,-13,-15,-22,-1,-14,-33,6,-1,-2,-10,sorry
9.832525253295898,-19,-3,-7,-28,-16,-8,-26,-1,-25,-44,-10,-18,-22,-24,sorry
9.848447799682615,-11,0,-11,-18,-1,-3,-14,1,-30,-32,-16,-11,-24,-26,sorry
9.848447799682615,0,6,-6,1,17,1,2,3,-11,-7,-1,-5,-5,-10,sorry
9.86348557472229,3,8,12,15,15,3,5,7,6,5,-3,-12,0,-4,sorry
9.86348557472229,1,0,3,15,5,6,14,12,18,23,-10,-8,0,6,sorry
9.878938674926758,0,-6,3,3,9,17,35,5,34,40,-10,0,8,23,sorry
9.878938674926758,-1,-9,-1,-5,11,18,33,-2,34,38,-14,-8,10,15,sorry
9.894973754882812,2,-7,-11,-5,2,0,10,-2,14,21,-14,-13,6,3,sorry
9.894973754882812,6,0,2,-8,0,-4,2,0,4,3,-4,0,11,9,sorry
9.91036081314087,3,1,-1,-14,2,0,0,-3,0,-2,0,10,10,4,sorry
9.91036081314087,0,-5,2,-20,-5,-9,-14,-4,-17,-9,-1,7,-5,-13,sorry
9.926209926605225,1,-3,7,-18,-11,-18,-15,0,-23,-17,3,4,-10,-8,sorry
9.926209926605225,0,4,0,-2,-2,-7,-1,0,-9,-11,9,2,-1,4,sorry
9.942091464996338,-4,6,3,11,3,4,0,4,-10,-3,4,1,-7,-6,sorry
9.942091464996338,-13,0,-7,16,2,5,-1,-2,-19,-7,-2,-4,-18,-17,sorry
9.95695662498474,-13,-9,-4,8,2,10,8,-8,-9,-3,-9,-12,-12,0,sorry
9.95695662498474,0,-9,5,6,2,19,29,0,13,16,-1,-5,0,14,sorry
9.973153591156006,7,-4,0,9,0,11,27,4,26,27,12,5,7,9,sorry
