Timestamp,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4,word_label
7.025250911712647,25,7,14,-14,-4,-17,-19,4,6,-7,8,26,-8,2,sil
7.041252136230469,25,22,3,14,5,-15,-11,-3,3,-13,20,23,-7,6,sil
7.041252136230469,12,20,5,19,11,-4,-12,-4,-7,-20,14,17,-9,0,sil
7.056045055389404,6,17,7,8,6,2,-13,2,-23,-20,8,9,-20,-9,sil
7.056045055389404,10,18,4,17,2,-4,-9,0,-24,-15,8,0,-24,-7,sil
7.072918891906738,9,17,10,23,12,-3,-7,-8,-16,-14,7,0,-21,-10,sil
7.072918891906738,0,13,2,13,18,7,-1,-3,-13,-8,9,1,-8,-21,sil
7.0879340171813965,-11,2,-2,7,3,11,4,6,-11,-1,-2,-8,0,-19,sil
7.0879340171813965,-19,-8,-7,7,3,9,14,4,-9,1,-15,-21,2,-4,sil
7.102887153625488,-23,-12,-12,1,9,9,15,-2,-14,2,-13,-23,-1,-3,sil
7.102887153625488,-29,-13,-11,-6,-6,12,3,-5,-23,-6,-16,-21,-8,-13,sil
7.117911815643311,-25,-21,-16,-11,-16,6,0,-1,-15,-4,-20,-24,-6,-2,sil
7.118915319442749,-9,-23,-6,-13,-8,-1,9,8,5,24,-9,-19,7,13,sil
7.135277271270752,-6,-18,-3,-5,-8,9,13,9,19,43,0,-8,17,13,sil
7.135277271270752,-8,-14,-5,-1,-10,14,9,2,25,30,-1,0,12,12,sil
7.148826360702515,0,-9,0,-19,-11,-7,-2,-1,19,4,-8,2,0,11,sil
7.165246963500977,2,-12,-5,-36,-16,-19,-13,-5,0,-20,-11,-2,-11,-1,sil
7.165246963500977,1,-11,-1,-24,-11,-9,-12,-6,-12,-31,-13,-1,-13,-5,sil
7.166245698928833,10,0,0,-10,-4,-10,-6,-2,-4,-21,-8,7,-1,0,sil
7.179764032363892,14,7,3,-14,-7,-14,-7,1,5,-10,2,15,0,-1,thankyou
7.195546865463257,6,12,13,-10,-2,-3,-7,6,5,-8,8,18,-6,-5,thankyou
7.195546865463257,7,16,9,7,14,-1,-9,2,2,-6,19,19,0,3,thankyou
7.210589408874512,24,24,23,22,19,0,-10,0,0,-2,31,24,18,10,thankyou
7.210589408874512,24,29,23,35,16,12,7,3,1,4,8,15,18,8,thankyou
7.225924730300903,3,11,-3,35,17,14,18,2,-2,9,-34,-13,-4,4,thankyou
7.225924730300903,-2,-1,0,20,14,11,13,-1,-8,6,-30,-17,-8,6,thankyou
7.241436243057251,5,5,3,25,7,14,23,-4,5,12,6,0,15,6,thankyou
7.241436243057251,3,5,0,30,1,13,29,0,23,21,15,-4,19,4,thankyou
7.257165431976318,-10,-10,-5,2,0,9,17,6,27,24,11,-14,13,5,thankyou
7.257165431976318,-10,-16,-15,-21,-1,-1,5,-1,18,17,19,0,23,10,thankyou
7.272641658782959,-1,-7,-7,-18,-11,-17,-11,-11,1,0,25,15,21,3,thankyou
7.272641658782959,-3,-7,-8,-17,-18,-25,-33,-4,-6,-6,20,8,4,-4,thankyou
7.288238048553467,-9,-7,-6,-27,-11,-22,-35,3,-3,2,12,5,4,-7,thankyou
7.288238048553467,0,2,2,-19,-1,-14,-24,0,-6,-2,13,16,8,-12,thankyou
7.303839445114136,5,7,-2,-7,-2,-12,-20,-1,-18,-17,11,15,-8,-22,thankyou
7.303839445114136,-1,9,1,-11,-3,-7,-19,0,-29,-20,-3,2,-29,-22,thankyou
7.319948673248291,-3,15,6,0,7,6,-7,0,-26,-17,-9,0,-31,-12,thankyou
7.319948673248291,1,13,7,23,14,15,6,0,-17,-17,-10,-4,-26,-6,thankyou
7.335497379302978,0,2,4,19,4,12,10,0,-17,-14,-22,-17,-27,-4,thankyou
7.335497379302978,-9,-5,-6,9,1,11,13,-1,-12,-2,-23,-23,-21,0,thankyou
7.350748777389526,-12,-5,-1,9,3,17,20,0,-1,5,-22,-24,-16,0,thankyou
7.350748777389526,-16,-13,-11,-3,-2,11,21,1,0,1,-44,-36,-27,-10,thankyou
7.365946054458618,-14,-21,-16,-14,-7,0,13,0,4,-1,-45,-33,-31,-8,thankyou
7.365946054458618,0,-9,1,0,-3,4,14,4,23,9,-7,-1,-8,11,thankyou
7.381576299667358,6,-6,3,0,-7,1,11,0,24,21,11,8,13,18,thankyou
7.381576299667358,-1,-14,0,-15,-12,-8,-4,-2,11,14,0,-2,0,6,thankyou
7.397668838500977,-3,-10,-5,-3,-4,-2,-5,1,17,8,8,3,-4,5,thankyou
7.397668838500977,11,0,-3,9,2,4,5,3,25,13,26,21,53,17,thankyou
7.413189888000488,20,5,12,2,2,0,6,1,15,16,28,35,99,25,thankyou
7.413189888000488,15,8,9,4,6,1,5,0,5,7,23,33,51,22,thankyou
7.429774284362793,8,8,5,12,11,6,6,0,7,-2,10,22,-4,13,thankyou
7.429774284362793,2,4,0,4,5,-1,-2,0,14,0,1,8,6,6,thankyou
7.444832801818848,0,-1,-5,-13,-4,-12,-8,-2,15,-1,0,1,11,0,thankyou
7.444832801818848,0,0,-3,-19,-5,-4,-6,0,9,-18,-3,1,-11,-14,thankyou
7.46003794670105,0,10,-3,-4,4,-3,-5,0,0,-16,3,0,-12,-18,thankyou
7.46003794670105,11,24,12,11,11,-15,-9,0,-18,-8,17,6,-4,-5,thankyou
7.476120948791504,19,19,13,4,6,-16,-11,-1,-31,-13,17,13,-4,1,thankyou
7.476120948791504,8,5,-3,-10,-2,-16,-19,-2,-26,-16,8,8,-1,-8,thankyou
7.491775512695312,-2,3,-1,-12,-5,-15,-25,0,-26,-14,2,-5,-6,-20,thankyou
7.491775512695312,-9,-2,-3,-5,-3,-3,-16,-3,-27,-10,-4,-15,-14,-14,thankyou
7.506978034973144,-10,-8,0,-4,-4,8,-5,-1,-21,1,-11,-15,-14,-1,thankyou
7.506978034973144,-8,2,3,4,-2,10,-2,2,-16,4,-13,-17,-14,0,thankyou
7.522608995437622,-11,1,0,13,-1,5,-3,0,-11,-1,-11,-25,-12,-5,thankyou
7.522608995437622,-14,-9,7,5,-6,8,1,0,-5,5,-5,-25,-9,-13,thankyou
7.538628339767456,-7,-3,-2,13,2,16,13,0,-2,11,-6,-19,-15,-10,thankyou
7.538628339767456,1,7,0,29,13,17,19,4,0,2,-14,-11,-20,3,thankyou
7.553762912750244,2,1,7,19,5,12,14,7,6,2,-8,-2,-9,6,thankyou
7.553762912750244,-8,-13,-11,-1,-5,3,9,-3,12,6,-2,-2,0,0,thankyou
7.568974256515503,-19,-22,-15,-12,-8,2,8,-6,15,3,-13,-3,-4,0,thankyou
7.568974256515503,-16,-23,-15,-16,-5,2,10,0,21,10,-14,-9,0,6,thankyou
7.584713935852051,-6,-13,-9,-9,-3,5,14,2,27,19,-1,-3,6,9,thankyou
7.584713935852051,0,-1,3,-2,-1,12,19,3,33,20,6,14,17,20,thankyou
7.599929094314575,10,-1,1,-8,0,3,15,2,30,23,14,23,28,24,thankyou
7.599929094314575,11,0,0,-14,1,-10,0,0,13,17,17,23,23,8,thankyou
7.615585327148437,9,5,-3,-4,4,-4,-2,-1,2,0,11,24,8,1,thankyou
7.615585327148437,15,5,4,3,10,1,4,0,5,-13,5,21,6,6,thankyou
7.631628274917602,20,10,15,3,4,-13,0,0,3,-12,3,16,9,-1,thankyou
7.631628274917602,21,18,7,0,-4,-22,-12,-2,-3,-11,0,15,8,-7,thankyou
7.647238969802856,23,22,10,6,0,-9,-14,2,-2,-19,3,15,7,1,thankyou
7.647238969802856,10,17,5,5,3,-10,-17,1,0,-19,11,9,7,0,thankyou
7.662909269332886,-4,5,0,-5,-7,-23,-24,-2,-11,-16,5,-3,1,-17,thankyou
7.662909269332886,-9,-2,2,-7,-5,-10,-22,-2,-23,-16,-3,-13,-5,-16,thankyou
7.677984476089477,-19,-5,-12,-3,6,1,-19,-7,-30,-19,-7,-20,-14,-13,thankyou
7.694986820220947,-28,-3,-10,-10,0,-2,-25,-4,-41,-21,-8,-24,-23,-22,thankyou
7.694986820220947,-14,0,2,3,-4,2,-16,5,-26,-4,4,-12,-10,-9,thankyou
7.694986820220947,4,2,8,28,8,14,8,5,0,17,17,0,3,15,thankyou
7.7099995613098145,7,0,8,26,17,18,24,0,-2,20,7,-1,-5,12,thankyou
7.7099995613098145,1,-7,-1,10,3,17,19,0,-8,16,-4,-9,-11,0,thankyou
7.7255539894104,-10,-13,-3,-6,-6,16,18,5,4,16,-14,-14,-5,0,sil
7.7255539894104,-15,-14,-10,-17,-1,16,33,4,16,14,-20,-19,-6,1,sil
7.740845680236816,-4,-12,-8,-8,-1,15,34,-1,17,12,-12,-13,-5,4,sil
7.741939306259155,2,-6,3,-3,-12,0,7,-2,11,6,-9,-3,-1,4,sil
7.755979537963867,-6,-11,-11,-18,-15,-19,-6,-2,4,-4,-14,-5,-3,0,sil
7.7729527950286865,-7,-14,-7,-24,-12,-13,-2,0,8,-2,-9,0,1,3,sil
7.7729527950286865,3,-5,7,-11,-5,4,4,3,25,12,0,9,16,13,sil
7.7729527950286865,15,2,4,-1,3,0,-1,1,23,13,6,12,14,9,sil
7.787990093231201,13,11,4,5,0,-15,-21,-1,0,-10,10,15,-2,-3,sil
7.802958965301514,2,9,-2,2,-7,-19,-28,-4,-4,-22,13,13,-2,-9,sil
7.802958965301514,2,3,2,-10,-7,-19,-19,-5,8,-7,18,18,13,-6,sil
7.820058345794678,16,16,10,-2,4,-12,-20,0,-1,-1,21,25,12,-2,sil
7.820058345794678,22,30,9,23,12,-6,-23,1,-28,-16,16,17,0,-1,sil
7.83413553237915,12,23,12,28,9,0,-9,-2,-34,-20,11,12,1,-1,sil
7.83413553237915,-2,15,0,21,11,14,5,-5,-23,-9,2,6,6,2,sil
7.850030183792114,-7,15,-1,25,17,23,13,2,-12,0,-10,-7,-5,10,sil
7.850030183792114,-6,6,3,29,15,22,20,7,-3,6,-9,-11,-11,10,sil
7.8655686378479,-6,-6,-5,18,10,15,23,4,6,15,0,-7,0,6,sil
7.8655686378479,-8,-11,-2,0,5,10,23,7,17,24,-7,-13,5,3,sil
7.880758285522461,-12,-16,-9,-10,-1,10,22,4,25,27,-13,-20,4,0,sil
7.880758285522461,-12,-23,-18,-18,-7,5,11,-4,21,13,-9,-17,0,1,sil
7.895802974700928,-13,-25,-8,-27,-11,-6,2,-3,16,1,-15,-18,-9,0,sil
7.895802974700928,-9,-23,-3,-27,-13,-14,2,0,9,-2,-24,-20,-11,-10,sil
7.910984754562378,0,-9,1,-18,-14,-12,-8,0,1,-7,-10,-9,2,-14,sil
7.910984754562378,0,-7,-6,-24,-16,-19,-24,-3,1,-11,2,1,7,-8,sil
7.926159858703613,-9,-13,-8,-38,-16,-19,-24,-6,-2,-18,-5,1,-8,-18,sil
7.926159858703613,0,0,3,-18,-7,-2,-15,0,-10,-25,-2,3,-15,-28,sil
7.941325902938843,10,13,5,2,1,-2,-8,5,-10,-17,14,11,-4,-16,sil
7.941325902938843,4,12,12,-8,2,-5,-2,1,-14,-10,15,14,-4,0,sil
7.957122325897217,7,17,13,6,15,8,8,0,-15,-3,15,17,-7,5,sil
7.957122325897217,18,25,16,54,30,18,14,5,-3,14,24,21,2,13,sil
7.972753524780273,14,15,13,57,18,18,12,4,2,32,16,13,12,22,sil
7.972753524780273,0,-6,-12,19,-2,11,10,-3,6,26,0,-2,12,24,sil
7.988270759582519,-5,-16,-14,-2,-4,3,9,-3,19,16,-1,-5,8,19,sil
7.988270759582519,-6,-10,-5,-3,-1,0,9,0,22,20,-4,-4,12,14,sil
8.003698825836182,-3,-2,-1,-8,-12,-9,0,0,3,8,-12,-8,8,4,sil
8.003698825836182,8,6,8,-10,-12,-18,-16,-5,-13,-21,2,7,-2,-6,sil
8.019737482070923,19,15,7,1,6,-8,-23,-8,-20,-33,22,27,0,-4,sil
8.019737482070923,7,14,6,3,9,0,-23,-6,-28,-28,3,12,2,0,sil
8.04271912574768,-9,4,-2,-5,-5,-6,-19,-1,-29,-24,-18,-16,-13,-8,sil
8.04271912574768,-4,1,-3,5,-2,2,0,6,-8,-3,-11,-15,-14,-7,sil
8.04271912574768,0,0,7,13,5,23,24,10,15,18,-10,-12,4,4,sil
8.05050802230835,-11,-17,-11,-10,-6,8,17,0,24,17,-22,-29,5,3,sil
8.066270589828491,-13,-19,-13,-24,-17,-20,-3,0,20,6,-11,-16,-3,-2,sil
8.066270589828491,0,-5,0,-11,-10,-18,-6,1,8,0,5,13,0,-3,sil
8.081990480422974,1,-1,-5,-14,-3,-7,-5,-7,-6,-14,2,12,-2,-13,sil
8.081990480422974,0,7,1,-14,5,-2,-7,-6,-11,-17,1,5,-10,-22,sil
8.097567081451416,0,21,4,10,14,0,0,0,-8,-4,10,6,-7,-14,sil
8.097567081451416,-5,12,3,18,10,3,2,0,-17,-5,3,0,-7,-2,sil
8.112794399261475,-9,0,-1,12,7,13,0,3,-16,-4,-6,-4,-7,0,sil
8.112794399261475,-3,-3,-4,18,11,24,12,3,7,18,-2,-7,5,4,sil
8.128905057907104,-1,-9,1,7,4,20,19,0,27,34,-2,-8,8,10,sil
8.128905057907104,-8,-18,-9,-12,-5,4,13,4,33,28,-8,-8,5,10,sil
8.144615888595581,-9,-15,-10,-19,-9,-1,5,12,27,17,-4,-5,14,6,sil
8.144615888595581,-3,-7,-3,-20,-9,-4,1,2,20,11,6,0,19,4,sil
8.159775257110596,6,-6,-2,-20,-4,-18,-5,-7,8,-1,8,7,6,1,sil
8.159775257110596,17,6,13,-11,-2,-20,-12,-2,-9,-21,6,15,-2,-6,sil
8.175587177276611,17,20,11,7,-1,-7,-13,3,-20,-22,13,13,-4,-6,sil
8.175587177276611,14,21,10,34,15,8,0,4,-8,-1,19,12,-7,3,sil
8.190654754638672,11,16,17,47,29,21,22,2,-1,12,13,9,-4,10,sil
8.191660642623901,-1,-1,-3,22,6,13,21,-3,-15,4,-3,-5,-1,7,sil
8.206786632537842,-12,-22,-9,-16,-24,-6,0,-3,-23,-10,-20,-14,-8,4,sil
8.206786632537842,-4,-17,-3,-16,-19,-10,-8,0,-6,-5,-17,-5,0,8,sil
8.221587181091309,7,1,3,4,0,-2,-5,-3,12,9,4,6,18,10,sil
8.221587181091309,10,9,7,0,1,-4,-13,-7,11,1,12,14,11,4,sil
8.237664222717285,6,4,-2,-19,-4,-16,-22,-9,-1,-19,4,8,-3,-3,sil
8.255856037139893,1,5,1,-17,-6,-19,-26,-4,-13,-30,5,3,-5,-14,sil
8.255856037139893,-3,9,4,0,-1,-5,-19,0,-15,-23,13,6,-5,-21,sil
8.255856037139893,-6,7,0,7,4,6,-2,0,-15,-12,0,-2,-12,-15,sil
8.26853895187378,-15,1,-11,1,9,9,7,0,-19,-9,-26,-23,-22,-11,sil
8.26853895187378,-21,-4,-22,0,7,8,11,5,-8,-4,-28,-31,-23,-9,sil
8.285958290100098,-9,-3,0,12,6,17,21,6,19,17,-16,-19,-6,6,sil
8.285958290100098,-2,-5,6,15,2,21,26,3,34,39,-11,-13,11,17,sil
8.301876306533813,-7,-14,-8,-2,-7,6,11,-2,22,27,-11,-14,7,6,sil
8.301876306533813,-2,-12,-2,-16,-7,-7,0,-3,12,6,0,-1,4,0,sil
8.31589674949646,5,-6,-6,-14,0,-8,-1,-1,12,7,16,10,16,7,sil
8.31589674949646,9,-4,1,-11,-7,-8,-13,0,1,7,19,15,17,4,sil
8.33089566230774,9,-2,10,-12,-12,-11,-21,1,-7,-4,18,21,12,-1,sil
8.347675561904907,4,0,5,-15,-2,-9,-15,1,-13,-8,19,23,6,0,sil
8.347675561904907,5,7,6,-6,2,0,-6,0,-21,-9,5,13,-4,-4,sil
8.347675561904907,9,12,1,14,6,6,0,0,-18,-14,-6,5,-8,-14,sil
8.361788749694824,3,11,6,20,8,-4,-2,5,-10,-14,3,7,-2,-5,sil
8.37790036201477,0,13,10,16,8,-3,1,3,-5,-1,11,5,2,12,sil
8.37790036201477,1,8,2,21,8,13,18,1,6,12,-3,-2,-1,10,sil
8.39317512512207,-8,-7,0,15,2,19,25,3,17,16,-18,-9,-9,-3,sil
8.39317512512207,-12,-16,-11,1,-2,10,22,0,21,20,-11,-17,-3,2,sil
8.408777236938477,-2,-14,-6,-14,-1,0,17,-1,21,18,-9,-14,8,15,sil
8.408777236938477,-1,-14,-5,-30,-9,-10,5,3,18,5,-15,-1,8,2,sil
8.423731565475464,-3,-4,-7,-26,-17,-17,-5,-1,11,-2,-3,4,3,-8,sil
8.423731565475464,3,18,11,-1,0,-4,-10,-3,1,-7,17,9,0,-2,sil
8.439799547195435,10,24,7,16,23,-1,-15,1,-10,-19,23,9,-2,0,sil
8.439799547195435,7,14,0,16,12,-10,-21,-2,-27,-29,13,0,-6,-7,sil
8.455190658569336,-8,7,-3,10,-6,0,-18,-9,-36,-27,-6,-18,-16,-15,sil
8.455190658569336,-15,0,-10,13,3,15,-2,-3,-19,-8,-22,-27,-18,-13,sil
8.470638990402222,0,1,0,18,11,15,19,6,8,17,-12,-13,0,2,sil
8.470638990402222,4,-3,-1,10,-6,7,23,2,18,22,0,-3,8,16,sil
8.485976457595825,0,-18,-7,-13,-18,-2,4,-3,11,6,-6,-1,7,14,sil
8.485976457595825,7,-17,-3,-27,-12,-10,-10,-1,3,-1,-1,9,10,11,sil
8.501914739608765,11,-8,-4,-19,-15,-14,-21,0,-2,-7,15,22,14,11,sil
8.501914739608765,14,1,11,-10,-15,-10,-23,1,0,-11,22,30,16,7,sil
8.517506837844849,16,10,17,-11,1,-5,-11,0,2,-1,23,26,13,0,sil
8.517506837844849,5,6,9,-6,15,-5,-9,-1,-9,0,17,10,-4,-8,sil
8.532965660095215,-1,6,7,13,17,5,-6,-1,-13,-3,9,8,-9,-10,sil
8.532965660095215,0,11,1,21,14,15,8,0,0,3,8,9,0,-3,sil
8.549026012420654,-10,5,6,9,5,9,6,0,-8,-1,-11,-15,-17,-11,sil
8.549026012420654,-25,-12,-2,6,0,5,3,0,-26,-8,-31,-33,-30,-21,sil
8.564699172973633,-22,-17,-12,7,0,14,18,4,-6,8,-25,-20,-16,-9,sil
8.564699172973633,-18,-6,-2,1,1,15,26,7,21,23,-20,-12,-8,4,sil
8.579826593399048,-13,-4,-7,3,2,4,23,0,26,23,-22,-17,0,9,sil
8.579826593399048,-8,-11,-10,1,-1,0,19,-1,20,16,-15,-12,11,5,sil
8.595646619796753,-7,-13,-13,-11,-8,-2,6,0,17,4,-9,-14,8,-4,sil
8.595646619796753,1,-7,-8,-13,-11,-8,-1,1,12,1,-1,-12,4,-1,sil
8.610883235931396,11,-1,2,-15,-7,-7,-1,-1,9,2,9,7,8,5,sil
8.610883235931396,2,-2,-11,-22,-7,-11,-14,-7,3,-10,4,8,2,-4,sil
8.62632703781128,1,-1,-5,-17,-13,-21,-26,-4,-3,-20,3,2,-1,-6,sil
8.62632703781128,20,4,7,-3,-9,-18,-17,4,-5,-2,20,16,8,12,sil
8.642436265945435,21,10,3,-2,0,-5,-4,2,-4,5,21,22,13,13,sil
8.642436265945435,10,24,10,3,11,5,3,0,-2,0,21,21,14,2,sil
8.658088207244873,17,28,12,21,22,0,6,-2,-2,1,36,23,19,12,sil
8.658088207244873,19,14,11,18,11,-13,-11,-5,-18,-14,20,17,6,11,sil
8.673074007034302,1,5,1,2,-5,-9,-27,-4,-32,-40,-8,8,-13,-10,sil
8.673074007034302,-4,6,-2,4,2,6,-14,-3,-26,-30,-7,7,-10,-15,sil
8.688728094100952,0,9,17,14,14,16,8,-1,-13,-3,0,2,0,0,sil
8.688728094100952,-1,6,10,21,5,12,9,0,-6,3,-10,-11,-10,5,sil
8.703713178634644,-9,0,-2,17,-1,5,-8,0,-15,-5,-21,-22,-29,-12,sil
8.703713178634644,-17,-12,-9,3,-4,10,-11,0,-17,-4,-16,-24,-21,-21,sil
8.71968126296997,-16,-20,-14,-2,-5,14,6,3,7,14,-3,-19,0,0,sil
8.71968126296997,-9,-9,0,0,2,13,18,7,33,34,1,-5,7,20,sil
8.735061645507812,-9,-3,1,0,4,13,21,6,38,43,0,-6,6,11,sil
8.735061645507812,-10,-12,-1,-7,-4,9,26,3,30,29,-6,-11,6,1,sil
8.751240253448486,-3,-15,-7,-16,-7,1,24,5,20,5,-9,-3,2,7,sil
8.751240253448486,0,-11,-16,-17,-5,-1,16,8,16,0,-6,1,0,7,sil
8.766167163848877,1,-4,2,-9,-2,-5,8,5,17,0,-6,0,2,-3,sil
8.766167163848877,9,1,6,-1,0,-14,0,0,13,-2,0,3,12,0,sil
8.781959295272827,14,2,1,-7,-2,-18,-5,-1,0,-2,12,11,18,7,sil
8.781959295272827,11,0,1,-14,-1,-12,-6,-1,-6,-6,8,6,9,-4,sil
8.797519445419312,4,0,-5,-11,5,-10,-15,-6,-6,-16,0,1,-1,-17,sil
8.813698768615723,-1,3,2,-6,1,-11,-30,-10,-18,-17,3,5,-7,-17,sil
8.813698768615723,-2,6,1,-3,-7,-12,-29,-7,-29,-14,10,7,-10,-17,sil
8.813698768615723,0,12,0,2,0,-8,-19,-1,-26,-15,13,5,-13,-15,sil
8.828778982162476,-3,19,10,21,14,8,-9,-3,-27,-17,3,-1,-19,-9,sil
8.828778982162476,-11,11,6,36,12,18,0,-9,-27,-6,-13,-8,-24,-2,sil
8.844894170761108,-2,-3,7,23,0,14,5,0,-4,13,-15,0,-8,12,sil
8.844894170761108,9,-10,0,2,-3,6,6,4,14,19,-4,1,12,20,sil
8.86085033416748,0,-16,-11,-6,-7,0,4,1,1,0,-12,-12,7,10,sil
8.875551223754883,-19,-20,-12,-16,-18,2,6,-1,1,1,-23,-18,-4,0,sil
8.876550436019897,-16,-18,-17,-20,-18,2,8,-1,19,18,-12,-19,0,0,sil
8.876550436019897,7,-1,4,-4,-4,0,6,3,17,10,5,-3,8,11,sil
8.890921354293823,20,11,9,12,2,7,12,10,17,5,21,22,22,27,sil
8.906962633132935,16,5,0,5,1,3,15,7,30,20,28,30,34,22,thankyou
8.906962633132935,14,6,9,0,3,-8,-3,-1,13,5,22,20,21,1,thankyou
8.92276668548584,12,13,5,4,3,-11,-16,-8,-18,-21,12,16,4,-6,thankyou
8.923767805099487,10,15,3,2,0,-9,-6,-3,-21,-15,13,19,6,-4,thankyou
8.938791275024414,15,14,10,0,6,-5,5,4,-2,0,21,21,11,0,thankyou
8.938791275024414,11,10,7,2,13,-2,-1,2,1,-9,13,14,1,1,thankyou
8.938791275024414,-6,2,0,-1,2,-7,-18,0,-11,-25,-9,-3,-18,-13,thankyou
8.954546213150024,-21,-2,-11,-6,-3,-9,-11,0,-7,-18,-14,-19,-24,-24,thankyou
8.954546213150024,-17,2,0,1,10,7,11,3,12,3,0,-18,-8,-10,thankyou
8.968650102615356,-7,8,0,10,25,23,14,6,8,11,0,-17,-7,-3,thankyou
8.983893871307373,-13,-3,-12,3,14,11,0,2,-15,-5,-24,-25,-31,-17,thankyou
8.983893871307373,-24,-15,-4,-3,-1,3,-1,-2,-16,-11,-35,-28,-35,-20,thankyou
8.999956846237183,-19,-13,-3,0,0,12,15,-3,0,10,-24,-26,-14,-5,thankyou
8.999956846237183,-14,-11,-7,-7,0,16,22,0,5,21,-19,-24,-7,0,thankyou
9.015568017959597,-15,-15,-13,-13,-11,8,14,3,5,15,-22,-18,-9,1,thankyou
9.015568017959597,-9,-18,-21,-9,-18,-4,1,4,6,10,-16,-8,-1,11,thankyou
9.0308096408844,0,-16,-1,-12,-15,-9,-3,0,6,5,-5,0,8,8,thankyou
9.0308096408844,5,-9,7,-6,-11,-4,3,-4,8,7,5,2,22,6,thankyou
9.046822547912598,14,0,9,8,-6,-3,3,-2,8,12,10,10,28,15,thankyou
9.046822547912598,19,3,7,0,0,-7,-7,0,8,11,13,27,26,16,thankyou
9.062002897262571,18,8,4,-14,3,-8,-13,-1,7,2,21,32,21,10,thankyou
9.062002897262571,18,10,15,-4,0,-8,-19,-4,-6,-20,20,24,9,1,thankyou
9.07750415802002,18,1,7,2,-5,-18,-27,-8,-19,-34,13,18,-1,-1,thankyou
9.07750415802002,23,10,11,0,0,-18,-19,-3,-9,-11,24,29,11,6,thankyou
9.0935959815979,23,29,26,4,5,-4,-8,4,7,7,37,31,24,8,thankyou
9.0935959815979,9,17,5,6,1,-5,-16,1,1,-3,17,6,0,-6,thankyou
9.10880732536316,-1,1,-4,-1,-2,-5,-17,-3,-18,-12,-8,-10,-26,-14,thankyou
9.10880732536316,-6,4,-6,7,4,9,-2,-2,-23,-4,-7,-10,-20,-11,thankyou
9.124830961227415,-11,5,-5,24,8,13,0,0,-18,-7,-4,-15,-15,-12,thankyou
9.124830961227415,-14,3,1,23,4,13,5,5,-12,-11,-12,-19,-17,-9,thankyou
9.14000916481018,-18,1,-8,18,9,25,29,4,2,4,-7,-21,-5,-1,thankyou
9.14000916481018,-17,-6,-6,19,13,30,42,2,19,23,3,-15,5,2,thankyou
9.15554976463318,-9,-10,-1,18,7,17,37,3,20,22,1,-4,6,8,thankyou
9.15554976463318,-12,-12,-9,3,-2,4,22,1,6,5,-15,-6,0,8,thankyou
9.17170548439026,-21,-18,-13,-11,-11,3,9,-5,2,1,-28,-14,-5,0,thankyou
9.17170548439026,-10,-18,-10,-13,-10,2,18,-5,18,16,-21,-7,0,4,thankyou
9.187116384506226,4,-10,1,-14,-8,-6,17,1,24,13,-6,6,8,13,thankyou
9.187116384506226,5,-2,-3,-16,-10,-26,-13,3,11,-2,0,11,8,7,thankyou
9.202578783035278,19,5,2,-6,-6,-28,-25,3,6,-2,9,19,11,5,thankyou
9.202578783035278,31,11,15,-3,-4,-12,-11,1,12,-3,28,26,16,8,thankyou
9.218597650527954,14,1,-1,-11,-10,-17,-18,-2,6,-17,30,17,10,0,thankyou
9.218597650527954,4,0,1,-10,-4,-21,-35,2,-6,-13,18,14,2,-6,thankyou
9.233745574951172,11,11,7,-5,12,0,-20,5,-10,0,8,13,-1,0,thankyou
9.233745574951172,3,9,-7,-9,16,5,-2,-7,-19,-14,-4,-4,-16,-6,thankyou
9.249751329421995,-8,1,0,-12,8,-5,-9,-9,-32,-27,-14,-17,-29,-19,thankyou
9.249751329421995,-9,0,-3,-18,3,-2,-20,0,-30,-14,-9,-16,-20,-18,thankyou
9.265057802200316,-7,6,-5,-28,6,6,-13,0,-20,-4,-12,-15,-11,-9,thankyou
9.265057802200316,-5,11,-1,-13,13,13,6,-2,-8,0,-22,-18,-13,-9,thankyou
9.280707597732544,-11,4,-5,8,10,11,7,0,-1,8,-20,-23,-12,-11,thankyou
9.280707597732544,-18,-6,-3,10,1,10,0,4,-1,9,-15,-22,-6,-8,thankyou
9.295813083648682,-13,-5,0,23,3,14,12,2,2,11,-9,-15,3,-2,thankyou
